0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
3677,1440,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
6426,1440,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
7554,1440,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
8756,1440,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
9675,1440,15,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
10937,1440,18,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11940,1440,20,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13424,1440,23,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14215,1440,25,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15291,1440,28,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12725,0,25,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11887,1039,25,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11569,1574,25,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11647,2501,25,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11528,2940,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11650,3426,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11743,4011,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12788,6062,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13503,6882,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14726,7729,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
16786,9939,26,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
16462,9806,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
17792,10104,26,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
18155,10037,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
20246,11700,26,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
20529,12155,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
21951,12442,26,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
21228,11288,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
22425,11479,26,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
21903,11718,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
21853,10632,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
