0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7947,1440,7,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12880,1440,12,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17236,1440,16,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24813,1440,22,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30404,1440,27,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38971,1440,34,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43950,1440,38,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51680,1440,44,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56914,1440,49,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65147,1440,56,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61402,0,53,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65402,0,55,0,1544,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
