0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3881,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3881,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3881,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3881,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3881,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11828,1440,10,48984,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16737,1440,15,48984,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21133,1440,19,48984,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28713,1440,25,48984,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34157,1440,29,48984,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39076,1440,34,48984,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44132,1440,38,48984,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51869,1440,44,48984,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57121,1440,49,48984,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63001,1440,54,48984,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57614,0,50,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58466,0,50,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
