0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3677,1440,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
6426,1440,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
7554,1440,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
8756,1440,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
9675,1440,15,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
10937,1440,18,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11940,1440,20,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13424,1440,23,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14215,1440,25,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15291,1440,28,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12725,0,25,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11887,0,25,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11569,0,25,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11647,0,25,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11528,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11650,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11743,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12091,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12442,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12988,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13516,798,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13735,2717,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13722,3169,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13857,3667,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14037,4196,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14738,5844,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14924,6531,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15174,7248,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15592,8025,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15956,9761,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
16108,9912,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
16379,8844,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
