0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
2342,1440,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13424,1440,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14215,1440,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15291,1440,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
16402,1440,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
18313,1440,33,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
19123,1440,35,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
20403,1440,38,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
21203,1440,40,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
22587,1440,43,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
21341,0,42,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12091,0,25,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12442,0,25,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12988,0,25,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13516,0,25,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13735,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13722,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13857,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14037,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14564,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14508,888,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14320,1468,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14412,2073,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14283,3405,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13931,4100,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
