0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2342,1440,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4387,1440,6,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426,1440,8,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7972,1440,11,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8756,1440,13,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10105,1440,16,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10937,1440,18,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12501,1440,21,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13424,1440,23,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14609,1440,26,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12949,0,25,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13022,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11887,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
