0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12856,7344,12,0,292,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17252,8820,16,0,400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24844,11772,22,0,508,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30280,13248,26,0,616,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39102,17676,34,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44120,19152,38,0,832,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51882,22104,44,0,940,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57091,25056,49,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62658,28008,54,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69233,30960,60,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
