0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17131,0,13,59,0,0,3870,0,4,4,0,0,0,0,0,0,0,0,0,0
25422,0,20,107,152,1,7877,0,7,7,0,0,0,0,0,0,0,0,0,0
34246,0,27,136,152,1,8945,0,8,10,0,0,0,0,0,0,0,0,0,0
45886,1440,37,1056,836,3,9707,0,9,11,0,0,0,0,0,0,0,0,0,0
56619,1440,47,1056,944,4,9707,0,9,11,0,0,0,0,0,0,0,0,0,0
71482,1440,60,1056,1160,6,9707,0,9,11,0,0,0,0,0,0,0,0,0,0
80985,1440,67,1056,1376,8,9707,0,9,11,0,0,0,0,0,0,0,0,0,0
91788,1440,76,1056,1700,11,9707,0,9,11,0,0,0,0,0,0,0,0,0,0
97438,1440,81,1056,2024,14,9707,0,9,11,0,0,0,0,0,0,0,0,0,0
105717,1440,88,1056,2348,17,9707,0,9,11,0,0,0,0,0,0,0,0,0,0
94193,1440,80,997,2672,20,5837,0,5,7,0,0,0,0,0,0,0,0,0,0
93463,1440,79,949,2952,23,1830,0,2,4,0,0,0,0,0,0,0,0,0,0
90139,1440,77,920,3136,25,762,0,1,1,0,0,0,0,0,0,0,0,0,0
