0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7947,1440,7,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12856,1440,12,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17252,1440,16,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24844,1440,22,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30280,1440,26,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39102,1440,34,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44120,1440,38,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51882,1440,44,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56909,1440,49,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65074,1440,56,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61452,0,53,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65156,0,56,0,1544,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68851,1476,58,0,1652,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
