0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
150299,0,269454,269454
150344,0,269454,269454
175949,0,269454,269454
164443,0,269454,269454
164443,0,269454,269454
150390,0,269454,269454
150390,0,269454,269454
163757,0,269454,269454
150390,0,269454,269454
150390,0,269454,269454
150360,150382,269454,269454
150421,150382,269454,269454
150329,150360,269454,269454
150329,150360,269454,269454
150329,150360,269454,269454
166076,150360,269454,269454
166076,150360,269454,269454
150283,150360,269454,269454
150222,150344,269454,269454
150222,150329,269454,269454
150283,150329,269454,269454
150344,150329,269454,269454
150421,150344,269454,269454
150650,150344,269454,269454
150604,150352,269454,269454
150177,150344,269454,269454
150405,150344,269454,269454
150421,150344,269454,269454
150314,150352,269454,269454
150299,150344,269454,269454
150329,150344,269454,269454
150360,150344,269454,269454
150360,150344,269454,269454
150405,150352,269454,269454
150390,150360,269454,269454
150329,150344,269454,269454
150253,150344,269454,269454
150222,150344,269454,269454
150222,150337,269454,269454
150314,150329,269454,269454
150314,150329,269454,269454
150268,150329,269454,269454
150268,150329,269454,269454
150268,150329,269454,269454
150314,150329,269454,269454
150283,150329,269454,269454
150268,150321,269454,269454
150253,150314,250564,267565
150207,150314,250564,267565
150344,150314,250564,267565
150360,150314,250564,267565
150375,150329,250564,267565
150375,150329,250564,267565
150329,150329,250564,267565
150268,150329,250564,267565
150314,150329,250564,267565
150344,150329,250564,267565
150344,150329,250564,267565
150329,150329,250564,267565
150314,150329,250564,267565
150283,150329,250564,267565
150390,150329,250564,267565
150390,150329,250564,267565
150344,150329,250564,267565
150375,150329,250564,267565
150375,150329,250564,267565
150375,150329,250564,267565
150329,150329,250564,267565
150268,150329,250564,267565
150268,150329,250564,267565
150405,150329,250564,267565
150375,150329,250564,267565
150360,150329,250564,267565
150314,150329,250564,267565
150283,150329,250564,267565
150268,150329,250564,267565
150253,150329,250564,267565
150314,150329,250564,267565
150314,150329,250564,267565
150360,150329,250564,267565
150268,150329,250564,267565
150253,150329,250564,267565
150253,150329,250564,267565
150268,150329,250564,267565
150314,150329,250564,267565
150299,150329,250564,267565
150299,150329,250564,267565
182113,150329,250564,267565
189743,150329,250564,267565
182434,150329,250564,267565
150527,150329,250564,267565
184143,150329,250564,267565
190414,150329,250564,267565
190460,150329,250564,267565
190353,150329,250564,267565
190216,150329,250564,267565
190322,150344,250564,267565
190444,150344,250564,267565
190017,150344,250564,267565
178878,150344,250564,267565
150344,150344,250564,267565
150146,150344,250564,267565
150161,150344,250564,267565
186538,150344,250564,267565
150192,150344,250564,267565
150222,150344,250564,267565
150222,150344,250564,267565
150207,150337,250564,267565
150268,150329,250564,267565
150268,150329,250564,267565
150222,150329,250564,267565
150192,150329,250564,267565
150421,150329,250564,267565
150405,150329,250564,267565
150283,150329,250564,267565
150299,150329,250564,267565
150268,150329,250564,267565
150421,150329,250564,267565
163009,150329,250564,267565
151824,150329,250564,267565
175415,150329,250564,267565
190765,150329,250564,267565
189987,150344,250564,267565
190017,150344,250564,267565
190063,150344,250564,267565
190002,150344,250564,267565
185226,150344,250564,267565
184616,150344,250564,267565
150222,150344,250564,267565
150177,150344,250564,267565
150161,150344,250564,267565
150360,150344,250564,267565
150360,150344,250564,267565
150314,150344,250564,267565
150329,150344,250564,267565
150451,150344,250564,267565
150360,150344,250564,267565
150329,150344,250564,267565
150466,150344,250564,267565
150222,150344,250564,267565
150177,150344,250564,267565
150161,150344,250564,267565
150161,150344,250564,267565
150192,150344,250564,267565
150253,150344,250564,267565
150253,150344,250564,267565
150177,150337,250564,267565
150192,150329,250564,267565
150360,150329,250564,267565
150360,150329,250564,267565
165298,150344,250564,267565
181884,150344,250564,267565
186538,150344,250564,267565
190200,150344,250564,267565
230102,150344,250564,267565
206954,150344,250564,267565
190139,150344,250564,267565
187576,150344,250564,267565
180496,150344,250564,267565
150268,150344,250564,267565
150299,150344,250564,267565
150283,150344,250564,267565
150299,150344,250564,267565
150238,150344,250564,267565
150207,150344,250564,267565
150344,150344,250564,267565
150405,150344,250564,267565
150375,150344,250564,267565
150253,150344,250564,267565
180084,150344,250564,267565
189926,150344,250564,267565
190261,150344,250564,267565
190246,150344,250564,267565
190246,150344,250564,267565
190200,150344,250564,267565
190170,150344,250564,267565
190124,150344,250564,267565
185455,150344,250564,267565
150390,150344,250564,267565
150222,150344,250564,267565
150177,150344,250564,267565
150177,150344,250564,267565
150207,150344,250564,267565
150238,150344,250564,267565
150238,150344,250564,267565
150222,150344,250564,267565
150299,150344,250564,267565
150283,150344,250564,267565
150299,150344,250564,267565
150329,150344,250564,267565
180236,150344,250564,267565
150344,150344,250564,267565
150283,150344,250564,267565
150360,150344,250564,267565
150466,150344,250564,267565
165161,150344,250564,267565
189804,150344,250564,267565
190093,150344,250564,267565
221771,150344,250564,267565
230010,150344,250564,267565
230087,150344,250564,267565
230026,150344,250564,267565
222610,150344,250564,267565
190277,150344,250564,267565
190277,150344,250564,267565
229598,150344,250564,267565
230209,150344,250564,267565
227416,150344,250564,267565
190582,150344,250564,267565
190139,150360,250564,267565
150360,150360,250564,267565
150253,150360,250564,267565
150192,150344,250564,267565
150238,150344,250564,267565
150344,150344,250564,267565
150283,150344,250564,267565
150207,150344,250564,267565
150268,150344,250564,267565
150421,150344,250564,267565
150390,150344,250564,267565
150207,150344,250564,267565
150146,150344,250564,267565
150161,150344,250564,267565
150146,150344,250564,267565
150238,150344,250564,267565
150375,150344,250564,267565
150375,150344,250564,267565
150375,150352,250564,267565
150375,150360,250564,267565
150360,150360,250564,267565
150268,150360,250564,267565
150360,150360,250564,267565
177429,150360,250564,267565
189895,150360,250564,267565
190383,150360,250564,267565
219589,150360,250564,267565
220458,150360,250564,267565
216049,150360,250564,267565
216903,150360,250564,267565
229797,150360,250564,267565
229797,150360,250564,267565
229797,150375,250564,267565
229797,150375,250564,267565
229797,150375,250564,267565
150619,150375,250564,267565
154174,150375,250564,267565
263885,150375,250564,267565
364608,150375,250564,267565
434509,150375,250564,267565
469528,150375,250564,267565
430511,150375,250564,267565
390167,150382,250564,267565
385772,150390,250564,267565
350311,150390,250564,267565
304977,150405,250564,267565
230300,150405,250564,267565
229904,150405,250564,267565
167678,150405,250564,267565
150451,150413,250564,267565
164260,150421,250564,267565
150375,150451,250564,267565
150405,150451,250564,267565
162612,150451,250564,267565
162612,150451,250564,267565
162612,150451,250564,267565
164688,150451,250564,267565
163833,150459,250564,267565
163833,150466,250564,267565
164031,150474,250564,267565
150436,150474,250564,267565
150344,150474,250564,267565
150238,150474,250564,267565
150283,150474,250564,267565
150238,150474,250564,267565
150299,150466,250564,267565
150283,150451,250564,267565
150253,150451,250564,267565
150299,150451,250564,267565
150375,150451,250564,267565
150375,150436,250564,267565
150344,150421,250564,267565
150360,150413,250564,267565
150329,150405,250564,267565
150253,150405,250564,267565
150253,150405,250564,267565
150466,150405,250564,267565
150466,150405,250564,267565
150451,150405,250564,267565
150390,150405,250564,267565
150390,150405,250564,267565
150375,150390,250564,267565
150314,150390,250564,267565
150299,150390,250564,267565
150222,150390,250564,267565
150405,150390,250564,267565
150405,150390,250564,267565
150405,150390,250564,267565
150421,150398,250564,267565
150421,150405,250564,267565
150253,150405,250564,267565
150466,150405,250564,267565
150466,150405,250564,267565
150466,150405,250564,267565
150344,150405,250564,267565
150344,150405,250564,267565
150344,150405,250564,267565
150512,150405,250564,267565
150512,150405,250564,267565
150329,150405,250564,267565
150329,150405,250564,267565
150329,150405,250564,267565
150329,150405,250564,267565
150375,150405,250564,267565
150375,150405,250564,267565
150375,150405,250564,267565
150299,150390,250564,267565
150314,150390,250564,267565
150329,150390,250488,265858
150283,150375,250488,265858
150283,150375,250488,265858
150436,150375,250488,265858
150436,150375,250488,265858
150360,150375,250488,265858
150299,150375,250488,265858
150329,150375,250488,265858
150344,150375,250488,265858
150283,150375,250488,265858
176666,150375,250488,265858
182662,150375,250488,265858
150375,150382,250488,265858
150390,150375,250488,265858
181579,150375,250488,265858
199386,150382,250488,265858
227386,150390,250488,265858
230102,150390,250488,265858
230270,150390,250488,265858
230377,150390,250488,265858
258224,150390,250488,265858
269927,150390,250488,265858
262542,150405,250488,265858
243865,150405,250488,265858
229949,150405,250488,265858
229858,150405,250488,265858
223556,150405,250488,265858
190612,150421,250488,265858
190322,150436,250488,265858
187622,150428,250488,265858
179031,150421,250488,265858
150238,150421,250488,265858
150238,150405,250488,265858
150375,150405,250488,265858
150375,150405,250488,265858
150375,150405,250488,265858
150360,150398,250488,265858
150314,150390,250488,265858
150344,150390,250488,265858
150344,150390,250488,265858
150360,150390,250488,265858
189544,150405,250488,265858
268951,150405,250488,265858
212081,150405,250488,265858
230178,150405,250488,265858
230194,150413,250488,265858
223266,150421,250488,265858
190414,150428,250488,265858
190368,150421,250488,265858
189987,150421,250488,265858
181991,150421,250488,265858
150222,150421,250488,265858
150207,150405,250488,265858
150161,150405,250488,265858
150192,150390,250488,265858
150177,150390,250488,265858
150177,150390,250488,265858
150268,150390,250488,265858
150299,150390,250488,265858
150375,150390,250488,265858
150375,150390,250488,265858
150283,150390,250488,265858
150329,150390,250488,265858
150375,150390,250488,265858
150268,150390,250488,265858
150329,150390,250488,265858
150344,150390,250488,265858
150314,150390,250488,265858
150329,150390,250488,265858
150314,150390,250488,265858
150268,150390,250488,265858
150405,150390,250488,265858
150314,150390,250488,265858
165802,150390,250488,265858
182861,150390,250488,265858
186370,150390,250488,265858
190032,150390,250488,265858
190246,150390,250488,265858
218170,150390,250488,265858
230133,150390,250488,265858
230072,150390,250488,265858
216674,150390,250488,265858
150543,150390,250488,265858
150482,150375,250488,265858
150329,150375,250488,265858
150421,150375,250488,265858
150283,150375,250488,265858
150207,150375,250488,265858
150314,150375,250488,265858
150314,150375,250488,265858
150299,150375,250488,265858
150421,150375,250488,265858
150421,150375,250488,265858
150329,150375,250488,265858
150314,150375,250488,265858
150314,150375,250488,265858
150360,150375,250488,265858
150421,150375,250488,265858
150405,150375,250488,265858
150421,150375,250488,265858
150405,150375,250488,265858
150390,150375,250488,265858
150360,150375,250488,265858
150299,150375,250488,265858
150238,150375,250488,265858
150177,150375,250488,265858
150421,150390,250488,265858
150360,150390,250488,265858
150222,150390,250488,265858
150344,150390,250488,265858
150421,150375,250488,265858
150497,150375,250488,265858
150497,150375,250488,265858
150222,150375,250488,265858
150222,150375,250488,265858
150283,150375,250488,265858
150299,150375,250488,265858
150253,150375,250488,265858
150253,150360,250488,265858
150253,150360,250488,265858
150177,150360,250488,265858
150222,150360,250488,265858
150314,150344,250488,265858
150238,150344,250488,265858
150268,150344,250488,265858
150177,150344,250488,265858
150146,150344,250488,265858
150146,150344,250488,265858
150222,150329,250488,265858
150192,150329,250488,265858
150177,150329,250488,265858
150222,150329,250488,265858
150177,150329,250488,265858
150177,150329,250488,265858
150192,150329,250488,265858
150283,150329,250488,265858
150283,150329,250488,265858
150222,150329,250488,265858
150177,150329,250488,265858
150344,150329,250488,265858
150299,150329,250488,265858
150329,150329,250488,265858
150756,150329,250488,265858
150802,150329,250488,265858
150360,150329,250488,265858
150192,150329,250488,265858
150161,150314,250488,265858
150131,150314,250488,265858
150283,150314,250488,265858
150283,150314,250488,265858
150222,150314,250488,265858
150207,150314,250488,265858
150314,150314,250488,265858
150360,150314,250488,265858
150375,150314,250488,265858
150253,150314,250488,265858
150146,150314,250488,265858
150177,150299,250488,265858
150283,150299,250488,265858
150283,150299,250488,265858
150268,150299,250488,265858
150268,150299,250488,265858
150543,150299,250488,265858
186798,150299,250488,265858
190643,150299,250488,265858
179672,150299,250488,265858
150238,150299,250488,265858
150222,150299,250488,265858
150131,150299,250488,265858
150177,150283,250488,265858
150177,150283,250488,265858
150161,150283,250488,265858
150161,150283,250488,265858
150161,150283,250488,265858
150177,150268,250488,265858
150207,150268,250488,265858
150192,150268,250488,265858
150161,150268,250488,265858
150177,150268,250488,265858
150268,150268,250488,265858
150238,150268,250488,265858
150177,150253,250488,265858
150192,150253,250488,265858
150466,150253,250488,265858
150436,150253,250488,265858
150238,150253,250488,265858
150177,150253,250488,265858
150222,150253,250488,265858
150299,150253,250488,265858
150314,150253,250488,265858
150329,150253,250488,265858
150543,150253,250488,265858
150390,150253,250488,265858
150253,150253,250488,265858
150314,150245,250488,265858
150482,150253,250488,265858
150451,150253,250488,265858
150344,150253,250488,265858
150329,150253,250488,265858
150375,150253,250488,265858
150329,150253,250488,265858
150268,150253,250488,265858
150283,150253,250488,265858
150253,150253,250488,265858
150238,150253,250488,265858
150192,150253,250488,265858
150192,150253,250488,265858
150405,150253,250488,265858
150466,150253,250488,265858
150253,150253,250488,265858
150192,150253,250488,265858
150329,150245,250488,265858
150329,150245,250488,265858
