0,0,1000000,0
0,0,1000000,0
150329,150329,1000000,0
150344,150332,1000000,0
180175,156301,1000000,0
166473,158335,1000000,0
164672,173324,1000000,0
150314,173324,1000000,0
150314,166473,1000000,0
164016,166473,1000000,0
150360,166473,1000000,0
150314,165573,1000000,0
150283,164672,160507,160507
150283,164672,160507,160507
150344,164672,160507,160507
150451,164672,160507,160507
150802,164344,160507,160507
150802,164016,160507,160507
150299,164016,160507,160507
150344,164672,160507,160507
150314,164344,160507,160507
150283,164016,160507,160507
150268,164016,160507,160507
150619,164016,160507,160507
150451,164001,160507,160507
150299,163986,160507,160507
150283,163986,160507,160507
150329,163986,160537,160510
150299,157394,160537,160510
150344,150802,160537,160510
150390,150802,160537,160510
150436,150802,160537,160510
150344,150802,160537,160510
150299,150802,160537,160510
150299,150802,160537,160510
150405,150802,160537,160510
150375,150711,160537,160510
150207,150619,160537,160510
150161,150619,160537,160510
150161,150535,160537,160510
150192,150451,160537,160510
150268,150451,160537,160510
150253,150451,160537,160510
150207,150451,160537,160510
150207,150451,160537,160510
150222,150451,160537,160510
190368,150619,160537,160510
222778,150619,160537,160510
230178,150711,160537,160510
258056,150802,160537,160510
270065,163986,160537,160510
304046,164016,160537,160510
310256,164344,160537,160510
310470,164672,160537,160510
350051,166473,160537,160510
350250,180175,160537,160510
423995,189865,160537,160510
390380,190368,160537,160510
381668,258056,160537,160510
342666,263954,160537,160510
267868,269851,160537,160510
223983,269851,160537,160510
150604,269851,160537,160510
150360,267868,160537,160510
150375,267868,160537,160510
150421,267868,160537,160510
165283,267868,160537,160510
150390,262962,160537,160510
150360,258056,160537,160510
150314,258056,160537,160510
150360,258056,160537,160510
150360,244117,160537,160510
150375,230178,160537,160510
165390,230178,160537,160510
150344,230178,160537,160510
163848,230178,160537,160510
150375,227081,160537,160510
150314,223983,160537,160510
150207,223983,160537,160510
150192,223983,160537,160510
150177,223983,160537,160510
150375,207176,160537,160510
150405,190368,160537,160510
150619,190368,160537,160510
164382,190368,160537,160510
150390,190116,160537,160510
150360,189865,160537,160510
150360,189865,160537,160510
150344,189865,160537,160510
150238,185020,160537,160510
150360,180175,160537,160510
164505,180175,160537,160510
150360,180175,160537,160510
150329,180175,160537,160510
150314,173324,160537,160510
150344,166473,160537,160510
150329,166473,160537,160510
150314,166473,160537,160510
150360,165931,160537,160510
150314,165390,160537,160510
150283,165390,160537,160510
150360,165390,160537,160510
150360,165382,160537,160510
150192,165374,160537,160510
150421,165374,160537,160510
185882,165390,160537,160510
184265,165931,160537,160510
150390,165390,160537,160510
150283,165390,160537,160510
150268,165390,160537,160510
150344,165382,160537,160510
150253,165374,160537,160510
150177,165374,160537,160510
150329,165374,160537,160510
150375,165328,160537,160510
150375,165283,160537,160510
150360,165283,160537,160510
150222,165283,160537,160510
150253,164978,160537,160510
150283,164672,160537,160510
150360,164672,160537,160510
150238,164672,160537,160510
150268,164588,160537,160510
150253,164505,160537,160510
150299,164505,160537,160510
150238,164505,160537,160510
150268,164443,160537,160510
150329,164382,160537,160510
150344,164382,160537,160510
150314,164382,160537,160510
150314,164314,160537,160510
150344,164245,160537,160510
150299,164245,160537,160510
150299,164245,160537,160510
150299,164131,160537,160510
150314,164016,160537,160510
150299,164016,160537,160510
150299,164016,160537,160510
150314,164001,160537,160510
150253,163986,160537,160510
150192,163986,160537,160510
150192,163986,160537,160510
150314,163848,160537,160510
150360,163848,160537,160510
150253,163848,160537,160510
150375,163848,160537,160510
150390,150802,160537,160510
150390,150802,160537,160510
150283,150802,160537,160510
150268,150802,160537,160510
150314,150802,160537,160510
150268,150802,160537,160510
150268,150802,160537,160510
150268,150802,160537,160510
150192,150619,160537,160510
150238,150619,160537,160510
150314,150619,160537,160510
150360,150619,160537,160510
150405,150619,160537,160510
150360,150619,160537,160510
150421,150619,160537,160510
150283,150619,160537,160510
150375,150604,160537,160510
150299,150604,160537,160510
150482,150604,160537,160510
150390,150604,160537,160510
150344,150482,160537,160510
150207,150482,160537,160510
150222,150482,160537,160510
150222,150482,160537,160510
150207,150466,160537,160510
150192,150466,160537,160510
150177,150466,160537,160510
150238,150466,160537,160510
150390,150451,160537,160510
150238,150451,160537,160510
150741,150466,160537,160510
150848,150482,160537,160510
186264,150604,160537,160510
189895,150619,160537,160510
180099,150741,160537,160510
150466,150680,160537,160510
182067,150741,160537,160510
189895,150802,160537,160510
194717,150802,160537,160510
230026,150802,160537,160510
230209,150848,160537,160510
229904,163848,160537,160510
226379,164016,160537,160510
229736,164131,160537,160510
230072,164245,160537,160510
261978,164505,160537,160510
269851,164672,160537,160510
263687,165283,160537,160510
230010,165390,160537,160510
190185,166473,160537,160510
180419,173233,160537,160510
150405,166473,160537,160510
150375,166473,160537,160510
150268,166473,160537,160510
150207,165931,160537,160510
150222,165390,160537,160510
150192,165390,160537,160510
150192,165390,160537,160510
150207,165382,160537,160510
150146,165374,160537,160510
150177,165374,160537,160510
150238,165374,160537,160510
150314,165328,160537,160510
150299,165283,160537,160510
150802,165283,160537,160510
150711,165283,160537,160510
150283,164978,160537,160510
150238,164672,160537,160510
150177,164672,160537,160510
150177,164672,160537,160510
150207,164588,160537,160510
150207,164505,160537,160510
150207,164505,160537,160510
150207,164505,160537,160510
150222,164443,160537,160510
150283,164382,160537,160510
150283,164382,160537,160510
150283,164382,160537,160510
150253,164314,160537,160510
150299,164245,160537,160510
150283,164245,160537,160510
151046,164245,160537,160510
151779,164131,160537,160510
150344,164016,160537,160510
150360,164016,160537,160510
150390,164016,160537,160510
150360,164001,160537,160510
150436,163986,160537,160510
150375,163986,160537,160510
150207,163986,160537,160510
150207,163917,160537,160510
150253,163848,160537,160510
150451,163848,160537,160510
150314,163848,160537,160510
150329,157814,160537,160510
150390,151779,160537,160510
150421,151779,160537,160510
153991,152885,160537,160510
150222,151779,160537,160510
150207,151779,160537,160510
150375,151779,160537,160510
150405,151748,160537,160510
150329,151718,160537,160510
150344,151718,160537,160510
150299,151718,160537,160510
150207,151382,160537,160510
150299,151046,160537,160510
150588,151046,160537,160510
150588,151046,160537,160510
150253,150947,160537,160510
150268,150848,160537,160510
150238,150848,160537,160510
150283,150848,160537,160510
150421,150825,160537,160510
150405,150802,160537,160510
150222,150802,160537,160510
150207,150802,160537,160510
150192,150802,160537,160510
150207,150802,160537,160510
150268,150802,160537,160510
150268,150802,160537,160510
150238,150802,160537,160510
150268,150802,160537,160510
150314,150802,160537,160510
150329,150802,160537,160510
150436,150741,160537,160510
150497,150741,160537,160510
150482,150741,160537,160510
150405,150726,160537,160510
150253,150711,160537,160510
150207,150711,160537,160510
150329,150711,160537,160510
150329,150665,160537,160510
150344,150619,160537,160510
150314,150619,160537,160510
150344,150619,160537,160510
150360,150619,160537,160510
150344,150619,160537,160510
150344,150619,160537,160510
150238,150619,160537,160510
150390,150611,160537,160510
150405,150604,160537,160510
150497,150604,160537,160510
150527,150596,160537,160510
150482,150588,160537,160510
150466,150588,160537,160510
150207,150588,160537,160510
150222,150588,160537,160510
150329,150588,160537,160510
150344,150588,160537,160510
150268,150527,160537,160510
150329,150527,160537,160510
150344,150527,160537,160510
150329,150520,160537,160510
150238,150512,160537,160510
150207,150512,160537,160510
150360,150497,160537,160510
150344,150497,160537,160510
150421,150497,160537,160510
150497,150497,160537,160510
150436,150497,160537,160510
150527,150497,160537,160510
150558,150512,160537,160510
150451,150527,160537,160510
150466,150512,160537,160510
150466,150512,160537,160510
150207,150505,160537,160510
150192,150497,160537,160510
150207,150497,160537,160510
150192,150497,160537,160510
150192,150497,160537,160510
150207,150497,160537,160510
150177,150497,160537,160510
150329,150497,160537,160510
150405,150497,160537,160510
150222,150497,160537,160510
150161,150482,160537,160510
150329,150482,160537,160510
150466,150482,160537,160510
150375,150482,160537,160510
150177,150482,160537,160510
150299,150482,160537,160510
150192,150482,160537,160510
150207,150482,160537,160510
150482,150482,160537,160510
150390,150482,160537,160510
150207,150482,160537,160510
150207,150482,160537,160510
150253,150482,160537,160510
150360,150482,160537,160510
150283,150482,160537,160510
150283,150482,160537,160510
150253,150482,160537,160510
150299,150466,160537,160510
150329,150466,160537,160510
150360,150466,160537,160510
150421,150466,160537,160510
150268,150466,160537,160510
150207,150466,160537,160510
150192,150466,160537,160510
150344,150466,160537,160510
150375,150466,160537,160510
150222,150466,160537,160510
150192,150466,160537,160510
150299,150466,160537,160510
150344,150466,160537,160510
150329,150466,160537,160510
150314,150466,160537,160510
150634,150466,160537,160510
150253,150466,160537,160510
150207,150466,160537,160510
150268,150466,160537,160510
150177,150466,160537,160510
150573,150466,160537,160510
151092,150466,160537,160510
169326,150466,160537,160510
150421,150466,160537,160510
150177,150466,160537,160510
150146,150466,160537,160510
150192,150466,160537,160510
150314,150466,160537,160510
150299,150466,160537,160510
150177,150466,160537,160510
150161,150466,160537,160510
150192,150466,160537,160510
150268,150466,160537,160510
150360,150466,160537,160510
150772,150466,160537,160510
150665,150466,160537,160510
150344,150466,160537,160510
150329,150466,160537,160510
150344,150466,160537,160510
150253,150466,160537,160510
150238,150466,160537,160510
150665,150466,160537,160510
150299,150466,160537,160510
150268,150466,160537,160510
150360,150466,160537,160510
150451,150466,160537,160510
150390,150466,160537,160510
150436,150466,160537,160510
150482,150466,160537,160510
150360,150466,160537,160510
150283,150466,160537,160510
150466,150466,160537,160510
150588,150466,160537,160510
151687,150466,160537,160510
179901,150482,160537,160510
180969,150482,160537,160510
186431,150482,160537,160510
190063,150482,160537,160510
190200,150482,160537,160510
191406,150489,160537,160510
192687,150489,160537,160510
190582,150489,160537,160510
190368,150497,160537,160510
192230,150497,160537,160510
310165,150497,160537,160510
383331,150497,160537,160510
429672,150505,160537,160510
509429,150520,160537,160510
510543,150520,160537,160510
527709,150527,160537,160510
543823,150527,160537,160510
530197,150527,160537,160510
530197,150543,160537,160510
550201,150558,160537,160510
549972,150558,160537,160510
547851,150566,160537,160510
510437,150573,160537,160510
510528,150581,160537,160510
543014,150588,160537,160510
526824,150588,160537,160510
526748,150588,160537,160510
529983,150596,160537,160510
549789,150611,160537,160510
511611,150634,160537,160510
430557,150665,160537,160510
382843,150665,160537,160510
350128,150665,160537,160510
324737,150672,160537,160510
223999,150695,160537,160510
150787,150718,160537,160510
150512,150718,160537,160510
150344,150718,160537,160510
150268,150718,160537,160510
178268,150733,160537,160510
177108,150741,160537,160510
163833,150749,160537,160510
150558,150749,160537,160510
150375,150749,160537,160510
165206,150764,160537,160510
150360,150764,160537,160510
164566,150779,160537,160510
180541,150779,160537,160510
180480,150779,160537,160510
164382,150779,160537,160510
150604,150764,160537,160510
163955,150764,160537,160510
150421,150749,160537,160510
150497,150741,160537,160510
164047,150741,160537,160510
150421,150733,160537,160510
164031,150733,160537,160510
164367,150733,160537,160510
163986,150733,160537,160510
150329,150718,160537,160510
150390,150711,160537,160510
162933,150711,160537,160510
163955,150711,160537,160510
164016,150711,160537,160510
164001,150711,160537,160510
163223,150711,160537,160510
163269,150711,160537,160510
163833,150711,160537,160510
165161,150733,160537,160510
183517,150741,160537,160510
223159,150741,160537,160510
223159,150741,160537,160510
184173,150749,160537,160510
175460,150764,160537,160510
165771,150764,160537,160510
166305,150779,160537,160510
166168,150794,160537,160510
165603,150825,160537,160510
165130,150917,160537,160510
179809,151016,160537,160510
166000,151069,160537,160510
166168,151092,160537,160510
150421,151069,160537,160510
150344,151069,160537,160510
150238,151016,160537,160510
150482,151016,160537,160510
164031,151069,160537,160510
150253,151069,160537,160510
166976,151092,160537,160510
183624,151115,160537,160510
179504,151115,160537,160510
164367,151412,160537,160510
164108,151702,160537,160510
164108,151702,160537,160510
150650,151702,160537,160510
150711,151702,160537,160510
164215,151748,160537,160510
166076,152885,160537,160510
165222,158462,160537,160510
164840,163078,160537,160510
150619,163078,160537,160510
150527,158462,160537,160510
163696,163078,160537,160510
164337,163246,160537,160510
164428,163482,160537,160510
150543,163482,160537,160510
164520,163764,160537,160510
151153,163764,160537,160510
151153,163764,160537,160510
151153,163764,160537,160510
150909,163764,160537,160510
164566,163833,160537,160510
150512,163833,160537,160510
165283,163894,160537,160510
150497,163894,160537,160510
150497,163894,160537,160510
150482,163894,160537,160510
166046,163955,160537,160510
165222,163955,160537,160510
150436,163894,160537,160510
179916,163955,160537,160510
183761,163970,160537,160510
177886,163993,160537,160510
164108,164009,160537,160510
163818,164009,160537,160510
163665,164009,160537,160510
163665,164009,160537,160510
150436,164009,160537,160510
150512,164009,160537,160510
164031,164024,160537,160510
150466,164031,160537,160510
150360,164031,160537,160510
150390,164031,160537,160510
150390,164031,160537,160510
150360,164031,160537,160510
150451,164031,160537,160510
150451,164031,160537,160510
150344,164031,160537,160510
186523,164039,160537,160510
