0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10082,0,8,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10082,0,8,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13759,1440,13,61909,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16508,1440,16,61909,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17636,1440,18,61909,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18838,1440,21,61909,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19757,1440,23,61909,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21019,1440,26,61909,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22022,1440,28,61909,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13424,1440,23,61909,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14215,1440,25,61909,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15291,1440,28,61909,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12725,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
