0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9900,0,8,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9900,0,8,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9900,0,8,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9900,0,8,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12686,1440,12,28518,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15450,1440,15,28518,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16931,1440,17,28518,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18280,1440,20,28518,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19125,1440,22,28518,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10549,1440,17,28518,972,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11430,1440,19,28518,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12968,1440,22,28518,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12968,1440,22,28518,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13800,1440,24,28518,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12173,0,23,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10051,593,22,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10885,2465,23,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
