0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4977,1440,7,31492,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7621,1440,10,31492,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8562,1440,12,31492,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9815,1440,15,31492,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10695,1440,17,31492,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12020,1440,20,31492,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13091,1440,22,31492,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14390,1440,25,31492,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15199,1440,27,31492,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12815,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13022,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11785,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
