0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9814,1476,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9814,1476,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9814,1476,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11258,1476,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12968,2952,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12968,2952,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12968,2952,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16645,4392,16,57426,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19394,4392,19,57426,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10708,2916,13,57426,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11910,2916,16,57426,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12829,2916,18,57426,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12647,2916,20,57426,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11940,1440,20,57426,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13424,1440,23,57426,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14215,1440,25,57426,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11614,0,23,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
