frame,value
0,0.701380
1,0.675221
2,0.677792
3,0.689830
4,0.697467
5,0.708589
6,0.717281
7,0.724362
8,0.733863
9,0.736807
10,0.741222
11,0.745364
12,0.746989
13,0.744049
14,0.738785
15,0.737439
16,0.736109
17,0.733072
18,0.738725
19,0.736449
20,0.740808
21,0.750492
22,0.756805
23,0.756048
24,0.759202
25,0.753284
26,0.754445
27,0.758524
28,0.767459
29,0.773301
30,0.778181
31,0.772721
32,0.770855
33,0.772980
34,0.773662
35,0.772626
36,0.771522
37,0.767289
38,0.768489
39,0.768696
40,0.770981
41,0.774646
42,0.772557
43,0.768944
44,0.774108
45,0.771630
46,0.772458
47,0.766345
48,0.760635
49,0.753801
50,0.753985
51,0.751996
52,0.759651
53,0.762165
54,0.754571
55,0.746148
56,0.746976
57,0.749905
58,0.748611
59,0.751221
60,0.747698
61,0.749771
62,0.752398
63,0.752547
64,0.756566
65,0.754688
66,0.762907
67,0.758994
68,0.758633
69,0.759760
70,0.763494
71,0.767517
72,0.768685
73,0.766901
74,0.769728
75,0.774013
76,0.773566
77,0.771496
78,0.762921
79,0.760093
80,0.753160
81,0.753252
82,0.751702
83,0.753607
84,0.752232
85,0.748772
86,0.747023
87,0.748729
88,0.746281
89,0.753322
90,0.755159
91,0.755235
92,0.751365
93,0.751807
94,0.744840
95,0.744134
96,0.749485
97,0.755391
98,0.762664
99,0.772098
100,0.778011
101,0.782350
102,0.784333
103,0.790373
104,0.792327
105,0.795382
106,0.797861
107,0.800553
108,0.809457
109,0.804183
110,0.801239
111,0.805034
112,0.799886
113,0.804208
114,0.802429
115,0.803621
116,0.800444
117,0.805855
118,0.805948
119,0.807824
120,0.808330
121,0.808858
122,0.807353
123,0.794754
124,0.790619
125,0.788195
126,0.776145
127,0.770756
128,0.775346
129,0.749307
130,0.745366
131,0.747024
132,0.747044
133,0.746242
134,0.745392
135,0.742757
136,0.748191
137,0.749926
138,0.745535
139,0.750275
140,0.745284
141,0.745380
142,0.743289
143,0.750437
144,0.757263
145,0.764573
146,0.772789
147,0.777717
148,0.772949
149,0.772742
150,0.778108
151,0.785849
152,0.787050
153,0.779655
154,0.762664
155,0.756765
156,0.746712
157,0.742011
158,0.738524
159,0.737638
160,0.752398
161,0.760619
162,0.770226
163,0.772541
164,0.781586
165,0.783497
166,0.793238
167,0.797483
168,0.796564
169,0.797662
