0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
300857,300857,1000000,0
300888,300863,1000000,0
328140,306318,1000000,0
314849,308025,1000000,0
302597,321495,1000000,0
300384,321495,1000000,0
300399,321495,1000000,0
311386,321495,1000000,0
313598,314849,1000000,0
300521,314849,1000000,0
300521,314849,1000000,0
300231,314224,1000000,0
300216,313598,1000000,0
300277,313598,1000000,0
300338,313598,1000000,0
300354,313598,1000000,0
300506,313598,1000000,0
300704,313598,1000000,0
300704,313598,1000000,0
300567,313598,1000000,0
300369,302597,1000000,0
300460,302597,1000000,0
300460,302597,1000000,0
300415,302597,1000000,0
313644,308097,1000000,0
300415,302597,1000000,0
300308,302597,1000000,0
313552,313552,1000000,0
314529,313598,1000000,0
300598,313575,1000000,0
300598,313552,1000000,0
300262,313552,1000000,0
300201,313552,1000000,0
300201,308074,1000000,0
300216,302597,1000000,0
300216,302597,1000000,0
300201,302597,1000000,0
300201,301742,1000000,0
300338,300888,1000000,0
300354,300888,1000000,0
300369,300888,1000000,0
300338,300872,1000000,0
300369,300857,1000000,0
300277,300857,1000000,0
300231,300857,1000000,0
300354,300781,1000000,0
300415,300704,1000000,0
300201,300704,1000000,0
300170,300704,1000000,0
300170,300704,1000000,0
300292,300704,1000000,0
327163,300704,1000000,0
408004,300704,1000000,0
414093,300704,1000000,0
380264,300704,1000000,0
380264,300857,1000000,0
380355,300888,1000000,0
380264,302597,1000000,0
379943,313552,1000000,0
340286,313598,1000000,0
300506,313598,1000000,0
300262,313598,1000000,0
300216,313598,1000000,0
300201,313598,1000000,0
300216,313552,1000000,0
300231,313552,1000000,0
300186,313552,1000000,0
300186,313552,1000000,0
329177,313552,1000000,0
339950,313598,1000000,0
379837,313598,1000000,0
380157,313598,1000000,0
412414,313644,1000000,0
411178,313934,1000000,0
419860,314529,1000000,0
419891,314849,1000000,0
410842,328140,1000000,0
380325,328659,1000000,0
380325,329177,1000000,0
380371,333709,1000000,0
380218,340286,1000000,0
380065,360115,1000000,0
374374,379943,1000000,0
340652,379943,1000000,0
340118,377159,1000000,0
340103,374374,1000000,0
340255,374374,1000000,0
340377,357513,1000000,0
340377,340652,1000000,0
340225,340652,1000000,0
300323,340652,1000000,0
300201,340515,1000000,0
300308,340377,1000000,0
315399,340377,1000000,0
300216,340377,1000000,0
300201,340377,1000000,0
300170,340377,1000000,0
300201,340377,1000000,0
300216,340377,1000000,0
300201,340354,1000000,0
300186,340332,1000000,0
300247,340332,1000000,0
300155,340332,1000000,0
335296,340309,1000000,0
334426,340286,1000000,0
300277,340286,1000000,0
300201,340286,1000000,0
300201,340286,1000000,0
300216,340286,1000000,0
300216,340286,1000000,0
300201,340286,1000000,0
300231,340270,1000000,0
300216,340255,1000000,0
300186,340255,1000000,0
300186,340255,1000000,0
300216,340255,1000000,0
300292,340255,1000000,0
300292,340255,1000000,0
300186,340225,1000000,0
300216,340225,1000000,0
300277,340225,1000000,0
335876,340225,1000000,0
333999,340118,1000000,0
300323,340118,1000000,0
300369,340118,1000000,0
300415,340118,1000000,0
340133,340118,1000000,0
370864,340133,1000000,0
379974,340225,1000000,0
392837,340255,1000000,0
419967,340255,1000000,0
420455,340255,1000000,0
452728,340255,1000000,0
460037,340255,1000000,0
460098,340286,1000000,0
500274,340332,1000000,0
527725,340354,1000000,0
532577,340377,1000000,0
537368,340377,1000000,0
539779,340652,1000000,0
539978,372619,1000000,0
539993,374374,1000000,0
573455,379943,1000000,0
580032,379974,1000000,0
580047,380020,1000000,0
580215,380157,1000000,0
580825,380218,1000000,0
580825,380264,1000000,0
580398,380264,1000000,0
575241,380279,1000000,0
540481,380279,1000000,0
540145,380325,1000000,0
500442,380325,1000000,0
500167,380355,1000000,0
496063,380371,1000000,0
487625,411010,1000000,0
489501,411178,1000000,0
459915,412414,1000000,0
420288,414215,1000000,0
380279,414703,1000000,0
340164,414215,1000000,0
300308,414215,1000000,0
300216,414215,1000000,0
300369,413314,1000000,0
300292,412414,1000000,0
300292,412414,1000000,0
300262,412414,1000000,0
300292,411796,1000000,0
300201,411178,1000000,0
300323,411178,1000000,0
300567,411178,1000000,0
300567,411010,1000000,0
300521,410842,1000000,0
300369,410842,1000000,0
300292,410842,1000000,0
300247,395606,1000000,0
300247,380371,1000000,0
300231,380371,1000000,0
300231,380371,1000000,0
300216,380363,1000000,0
300308,380355,1000000,0
300308,380355,1000000,0
300216,380355,1000000,0
300247,380340,1000000,0
300216,380325,1000000,0
300247,380325,1000000,0
300231,380325,1000000,0
300231,380325,1000000,0
300231,380325,1000000,0
300308,380325,1000000,0
300262,380325,1000000,0
300262,380302,1000000,0
300247,380279,1000000,0
300201,380279,1000000,0
300247,380279,1000000,0
300338,380279,1000000,0
300445,380279,1000000,0
300369,380279,1000000,0
300308,380279,1000000,0
300354,380279,1000000,0
300262,380279,310623,310623
300277,380279,310623,310623
300354,380279,310623,310623
300201,380271,310623,310623
300292,380264,310623,310623
300308,380264,310623,310623
300369,380264,310623,310623
300262,380264,310623,310623
300247,380264,310623,310623
300231,380264,310623,310623
300231,380264,310623,310623
300277,380218,310623,310623
300231,380218,310623,310623
300201,380218,310623,310623
300338,380218,310623,310623
300338,380157,310623,310623
300262,380157,310623,310623
300537,380157,310623,310623
300689,380111,310623,310623
300369,380065,310623,310623
300216,380065,310623,310623
300216,380065,310623,310623
300216,380065,310623,310623
300201,379974,310623,310623
300247,379974,310623,310623
300247,379974,310623,310623
300201,379959,310623,310623
300231,379943,310623,310623
300247,379943,310623,310623
300231,379943,310623,310623
300216,379943,310623,310623
300201,379943,310623,310623
300292,379943,310623,310623
300201,377159,310623,310623
300216,374374,310623,310623
300292,374374,310623,310623
300247,374374,310623,310623
300262,372619,310623,310623
300247,370864,310623,310623
300277,370864,310623,310623
308273,355758,310623,310623
308395,340652,310623,310623
300460,340652,310623,310623
300354,340652,310623,310623
300292,340377,310623,310623
300277,340377,310623,310623
300201,340377,310623,310623
300201,340377,310623,310623
300323,340377,310623,310623
300277,340377,310623,310623
300292,340377,310623,310623
300247,340332,310623,310623
300216,340332,310623,310623
300170,340332,310623,310623
300186,340286,310623,310623
300186,340286,310623,310623
300292,340286,310623,310623
300415,340286,310623,310623
300262,340286,310623,310623
300186,340286,310623,310623
300216,340270,310623,310623
300216,340255,310623,310623
300186,340255,310623,310623
300201,340255,310623,310623
300201,340255,310623,310623
300216,340240,310623,310623
300216,340225,310623,310623
300216,340225,310623,310623
300247,340164,310623,310623
300231,340164,310623,310623
300247,340133,310623,310623
300231,340133,310623,310623
300247,340126,310623,310623
300247,340118,310623,310623
300277,340110,310623,310623
300231,340103,310623,310623
300170,340034,310623,310623
300201,339965,310623,310623
300262,339965,310623,310623
300231,339965,310623,310623
300186,339950,310623,310623
300201,339950,310623,310623
300216,335876,310623,310623
300216,335876,310623,310623
300262,335296,310623,310623
300262,335296,310623,310623
300247,334426,310623,310623
300262,334426,310623,310623
300170,334388,310623,310623
300155,334350,310623,310623
300170,334175,310623,310623
300201,333999,310623,310623
300216,333854,310623,310623
300201,333709,310623,310623
300231,332649,310623,310623
300170,331588,310623,310623
300262,330383,310623,310623
300277,329177,310623,310623
300277,328659,310623,310623
300323,328140,310623,310623
300308,328140,310623,310623
300262,327163,310623,310623
300186,327163,310623,310623
300201,326644,310623,310623
300262,326644,310623,310623
300231,315399,310623,310623
300415,315399,310623,310623
300415,314849,310623,310623
300323,314849,310623,310623
300338,314529,310623,310623
300460,314529,310623,310623
300445,313934,310623,310623
300415,313934,310623,310623
300262,313644,310623,310623
300277,313644,310623,310623
300231,313598,310623,310623
300216,313598,310623,310623
300262,313552,310623,310623
300292,313552,310623,310623
300292,308395,310623,310623
300292,308395,310623,310623
300247,308273,310623,310623
300231,308273,310623,310623
300323,308258,310623,310623
300323,308258,310623,310623
300277,302597,310623,310623
300308,302597,310623,310623
300430,300888,310623,310623
300369,300888,310623,310623
300292,300857,310623,310623
300292,300857,310623,310623
300506,300704,310623,310623
300537,300704,310623,310623
300292,300704,310623,310623
300231,300704,310623,310623
300231,300689,310623,310623
300247,300689,310623,310623
300308,300628,310623,310623
300369,300628,310623,310623
300231,300598,310623,310623
300216,300598,310623,310623
300354,300598,310623,310623
300338,300598,310623,310623
300292,300567,310623,310623
300415,300567,310623,310623
300384,300567,310623,310623
300369,300567,310623,310623
300369,300567,310623,310623
300445,300567,310623,310623
300338,300537,310623,310623
300354,300537,310623,310623
300338,300537,310623,310623
300552,300552,310623,310623
313598,300567,310623,310623
331115,300567,310623,310623
333068,300598,310623,310623
300903,300643,310623,310623
330703,300704,310623,310623
340209,300857,310623,310623
341537,300888,310623,310623
340393,300979,310623,310623
329849,302597,310623,310623
300628,302597,310623,310623
300384,301101,310623,310623
300415,301101,310623,310623
300537,300979,310623,310623
300582,301101,310623,310623
300521,300979,310623,310623
300781,300979,310623,310623
300811,300979,310623,310623
300750,300979,310623,310623
300506,300903,310623,310623
319946,300979,310623,310623
339263,301101,310623,310623
339981,302597,310623,310623
340316,308334,310623,310623
340438,308334,310623,310623
340850,313575,310623,310623
372421,313575,310623,310623
380126,313575,310623,310623
380126,313575,310623,310623
380111,313621,310623,310623
380111,314231,310623,310623
380294,323295,310623,310623
380157,328170,310623,310623
374389,330665,310623,310623
341690,331283,310623,310623
340362,332183,310623,310623
340118,333389,310623,310623
300476,333740,310623,310623
300292,333740,310623,310623
300430,333740,310623,310623
300476,333740,310623,310623
300491,333740,310623,310623
300506,333740,310623,310623
300491,333740,310623,310623
300491,333740,310623,310623
300292,333740,310623,310623
300338,333740,310623,310623
300354,333740,310623,310623
420104,333740,310623,310623
531692,333740,310623,310623
564132,333885,310623,310623
639755,334175,310623,310623
680496,334388,310623,310623
699539,334861,310623,310623
699630,335586,310623,310623
696640,337570,310623,310623
679626,339515,310623,310623
698547,339820,310623,310623
699661,339820,310623,310623
699661,339820,310623,310623
686859,339820,310623,310623
674057,339820,310623,310623
686935,339820,310623,310623
699813,339897,310623,310623
699813,339935,310623,310623
697174,339958,310623,310623
699981,340019,310623,310623
699966,340080,310623,310623
658187,340110,310623,310623
574935,340118,310623,310623
477310,340141,310623,310623
455200,340156,310623,310623
392318,340164,310623,310623
333389,340164,310623,310623
313995,340156,310623,310623
300415,340141,310623,310623
300415,340126,310623,310623
300338,340118,310623,310623
300643,340110,310623,310623
314575,340080,310623,310623
317413,340019,310623,310623
317062,339973,310623,310623
314086,339942,310623,310623
300628,339897,310623,310623
300628,339820,310623,310623
314910,339515,310623,310623
301330,337570,310623,310623
333206,335586,310623,310623
315902,334861,310623,310623
300277,334388,310623,310623
317077,334175,310623,310623
300308,333885,310623,310623
317276,333580,310623,310623
316909,333297,310623,310623
316223,333137,310623,310623
316268,332908,310623,310623
317504,332183,310623,310623
314376,331604,310623,310623
314071,331520,310623,310623
313995,331283,310623,310623
327560,331283,310623,310623
313476,331283,310623,310623
313476,331283,310623,310623
300384,331283,310623,310623
314010,331283,310623,310623
314010,331283,310623,310623
314102,331283,310623,310623
313919,331283,310623,310623
327239,331283,310623,310623
376159,332183,310623,310623
335144,333137,310623,310623
329086,333137,310623,310623
329086,333137,310623,310623
327285,333137,310623,310623
327285,332908,310623,310623
313919,332183,310623,310623
327514,332183,310623,310623
331497,332183,310623,310623
328292,332183,310623,310623
300201,332183,310623,310623
300323,332183,310623,310623
300323,332183,310623,310623
300369,332183,310623,310623
300369,332183,310623,310623
300369,332183,310623,310623
313369,332183,310623,310623
313369,332183,310623,310623
300277,332183,310623,310623
334640,332908,310623,310623
337890,333137,310623,310623
316925,333137,310623,310623
300369,333137,310623,310623
313781,333137,310623,310623
313812,333137,310623,310623
313812,333137,310623,310623
314941,333137,310623,310623
300491,333137,310623,310623
300491,333137,310623,310623
300460,332908,310623,310623
317596,332183,310623,310623
315719,331558,310623,310623
314147,331558,310623,310623
314147,331558,310623,310623
313919,331474,310623,310623
313919,331283,310623,310623
300338,330909,310623,310623
300369,330665,310623,310623
314468,330238,310623,310623
300323,329467,310623,310623
300323,329086,310623,310623
313903,328689,310623,310623
313903,327926,310623,310623
300598,327537,310623,310623
313842,327400,310623,310623
300338,327285,310623,310623
314193,327262,310623,310623
300506,326942,310623,310623
300674,322006,310623,310623
300689,318771,310623,310623
331253,318771,310623,310623
340179,318771,310623,310623
327850,318771,310623,310623
300354,317550,310623,310623
313858,317459,310623,310623
313552,317344,310623,310623
313522,317176,310623,310623
300552,316993,310623,310623
300552,316917,310623,310623
300476,316589,310623,310623
300369,316062,310623,310623
300338,315811,310623,310623
300292,315330,310623,310623
300476,314926,310623,310623
300430,314743,310623,310623
328582,314521,310623,310623
339904,314521,310623,310623
340103,314521,310623,310623
