0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
300765,300741,1000000,0
300765,300741,1000000,0
330825,306758,1000000,0
317214,324020,1000000,0
300781,324020,1000000,0
300781,324020,1000000,0
300277,324020,1000000,0
313507,317214,1000000,0
300277,317214,1000000,0
300308,317214,1000000,0
300308,315361,1000000,0
300369,313507,1000000,0
300323,313507,1000000,0
300216,313507,1000000,0
300216,313507,1000000,0
313766,313507,1000000,0
313766,313766,1000000,0
300338,313766,1000000,0
300369,313766,1000000,0
300369,313636,1000000,0
300369,313507,1000000,0
300216,313507,1000000,0
300247,313507,1000000,0
314086,313766,1000000,0
300323,313636,1000000,0
313980,313766,310485,310485
313842,313766,310485,310485
300262,313766,310485,310485
300155,313774,310485,310485
300292,313766,310485,310485
300277,313766,310485,310485
300216,313766,310485,310485
300842,313766,310485,310485
300918,313766,310485,310485
300323,313766,310485,310485
300231,313766,310485,310485
300338,313636,310485,310485
300354,313507,310485,310485
300338,313507,310485,310485
300186,313507,310485,310485
300170,310630,310485,310485
300170,307754,310485,310485
300247,307754,310485,310485
300323,307754,310485,310485
300292,304336,310485,310485
300292,300918,310485,310485
300170,300918,310485,310485
300155,300918,310485,310485
300292,300880,310485,310485
300369,300842,310485,310485
329666,300918,310485,310485
379638,307754,310485,310485
458892,307754,310485,310485
460128,307754,310485,310485
453140,313507,310485,310485
451095,313636,310485,310485
451141,313766,310485,310485
449417,313781,310485,310485
420242,313842,310485,310485
380157,313980,310485,310485
367553,314086,310485,310485
340255,317214,310485,310485
340179,329666,310485,310485
330108,330108,310485,310485
300338,330108,310485,310485
300369,330108,310485,310485
300247,330108,310485,310485
300247,329666,310485,310485
300369,329666,310485,310485
300369,329666,310485,310485
300338,329666,310485,310485
300262,317214,310485,310485
300308,317214,310485,310485
300292,317214,310485,310485
300231,317214,310485,310485
300201,314086,310485,310485
300201,314086,310485,310485
300399,314086,310485,310485
300430,314086,310485,310485
300323,313980,310485,310485
300247,313980,310485,310485
300247,313980,310485,310485
300186,313980,310485,310485
300140,313842,310485,310485
300140,313842,310485,310485
300140,313842,310485,310485
300216,313842,310485,310485
300247,313781,310485,310485
300323,313781,310485,310485
300338,313781,310485,310485
300277,313781,310485,310485
300201,313766,310485,310485
300201,313766,310485,310485
300186,313766,310485,310485
300186,313766,310485,310485
300201,313766,310485,310485
300155,313766,310485,310485
300155,313766,310485,310485
300201,313766,310485,310485
300338,313507,310485,310485
300338,313507,310485,310485
300216,313507,310485,310485
311996,313507,310485,310485
328643,313766,310485,310485
300430,313766,310485,310485
300399,313766,310485,310485
300354,313766,310485,310485
300399,313507,310485,310485
300415,313507,310485,310485
300506,313507,310485,310485
339736,313766,310485,310485
340225,313766,310485,310485
368774,313766,310485,310485
377502,313766,310485,310485
406921,313766,310485,310485
420349,313842,310485,310485
459976,313980,310485,310485
460128,314033,310485,310485
460235,314086,310485,310485
460174,328643,310485,310485
470993,329872,310485,310485
481155,330078,310485,310485
470703,330108,310485,310485
450317,330825,310485,310485
409362,335418,310485,310485
380096,339736,310485,310485
379928,339950,310485,310485
340316,340103,310485,310485
300598,340065,310485,310485
300170,340026,310485,310485
300186,340026,310485,310485
300216,340026,310485,310485
300247,339988,310485,310485
300354,339950,310485,310485
300354,339950,310485,310485
300201,339950,310485,310485
300552,339843,310485,310485
300552,339736,310485,310485
300262,339736,310485,310485
300216,339736,310485,310485
300201,335418,310485,310485
300231,331100,310485,310485
300170,331100,310485,310485
300231,331100,310485,310485
300186,330963,310485,310485
300186,330825,310485,310485
300552,330825,310485,310485
300369,330825,310485,310485
300384,330467,310485,310485
300277,330108,310485,310485
300247,330108,310485,310485
300292,330108,310485,310485
300186,330093,310485,310485
300201,330078,310485,310485
300186,330078,310485,310485
300201,330078,310485,310485
300216,329872,310485,310485
300277,329666,310485,310485
300201,329666,310485,310485
300338,329666,310485,310485
300674,329154,310485,310485
300674,328643,310485,310485
300216,328643,310485,310485
300354,328643,310485,310485
300292,317214,310485,310485
300201,317214,310485,310485
300277,317214,310485,310485
300247,315650,310485,310485
300216,314086,310485,310485
300247,314086,310485,310485
300430,314086,310485,310485
329055,315650,310485,310485
333770,317214,310485,310485
332946,328643,310485,310485
339782,329666,310485,310485
340026,329872,310485,310485
340179,330078,310485,310485
340621,330108,310485,310485
340179,331100,310485,310485
340057,332023,310485,310485
340164,332946,310485,310485
340240,333770,310485,310485
380203,339736,310485,310485
380203,339759,310485,310485
380096,339782,310485,310485
370162,339950,310485,310485
379882,340026,310485,310485
380157,340042,310485,310485
419723,340042,310485,310485
433776,340042,310485,310485
487503,340057,310485,310485
499984,340103,310485,310485
500381,340164,310485,310485
535140,340179,310485,310485
539962,340179,310485,310485
539947,340179,310485,310485
539947,340225,310485,310485
534591,340248,310485,310485
420272,340393,310485,310485
380386,340621,310485,310485
330551,340507,310485,310485
300247,340393,310485,310485
300308,340393,310485,310485
300506,340393,310485,310485
300491,340354,310485,310485
300506,340316,310485,310485
300308,340316,310485,310485
300262,340286,310485,310485
300262,340255,310485,310485
300231,340255,310485,310485
300186,340255,310485,310485
300155,340248,310485,310485
300186,340240,310485,310485
300247,340240,310485,310485
300247,340240,310485,310485
300216,340240,310485,310485
300155,340225,310485,310485
300216,340225,310485,310485
300201,340225,310485,310485
300170,340202,310485,310485
300170,340179,310485,310485
300216,340179,310485,310485
300231,340179,310485,310485
300369,340179,310485,310485
300369,340179,310485,310485
300201,340179,310485,310485
300201,340179,310485,310485
300231,340179,310485,310485
300216,340179,310485,310485
300216,340179,310485,310485
300155,340179,310485,310485
300155,340171,310485,310485
300201,340164,310485,310485
300231,340164,310485,310485
300216,340164,310485,310485
300170,340133,310485,310485
300155,340103,310485,310485
300140,340103,310485,310485
300140,340080,310485,310485
300140,340057,310485,310485
304367,340057,310485,310485
329147,340026,310485,310485
340118,340057,310485,310485
300277,340057,310485,310485
300262,340042,310485,310485
300338,340026,310485,310485
300354,340026,310485,310485
300323,340026,310485,310485
300384,340026,310485,310485
300323,340026,310485,310485
300323,340026,310485,310485
300308,340026,310485,310485
300262,339988,310485,310485
300338,339950,310485,310485
300338,339950,310485,310485
300354,339950,310485,310485
300277,339866,310485,310485
300247,339782,310485,310485
300445,339782,310485,310485
300323,339782,310485,310485
300521,339759,310485,310485
300384,339736,310485,310485
300354,339736,310485,310485
300231,339736,310485,310485
300216,336753,310485,310485
300262,333770,310485,310485
300262,333770,310485,310485
300247,333770,310485,310485
300231,333770,310485,310485
300384,333770,310485,310485
300186,333770,310485,310485
300170,333770,310485,310485
300170,333358,310485,310485
300170,332946,310485,310485
300186,332946,310485,310485
300186,332946,310485,310485
300231,332023,310485,310485
300262,331100,310485,310485
300262,331100,310485,310485
300338,330963,310485,310485
300323,330825,310485,310485
300186,330825,310485,310485
300186,330825,310485,310485
300308,330688,310485,310485
300170,330551,310485,310485
300186,330551,310485,310485
300186,330551,310485,310485
300155,330329,310485,310485
300155,330108,310485,310485
300155,330108,310485,310485
300155,330108,310485,310485
300186,330078,310485,310485
300201,330078,310485,310485
300201,330078,310485,310485
300399,330078,310485,310485
300384,329666,310485,310485
300201,329666,310485,310485
300247,329666,310485,310485
300369,329406,310485,310485
300201,329147,310485,310485
300430,329147,310485,310485
300170,329147,310485,310485
300186,329101,310485,310485
300186,329055,310485,310485
300231,329055,310485,310485
300323,329055,310485,310485
300415,328849,310485,310485
300186,328643,310485,310485
300186,328643,310485,310485
300216,328643,310485,310485
300216,325500,310485,310485
300231,322357,310485,310485
300384,322357,310485,310485
300216,319786,310485,310485
300201,317214,310485,310485
300231,317214,310485,310485
300262,317214,310485,310485
300277,314086,310485,310485
300308,314086,310485,310485
300201,314033,310485,310485
300170,313980,310485,310485
300201,313911,310485,310485
300201,313842,310485,310485
300201,313842,310485,310485
300186,313781,310485,310485
300170,313781,310485,310485
300186,313781,310485,310485
300170,313766,310485,310485
300155,313766,310485,310485
300140,313766,310485,310485
300140,313766,310485,310485
300170,313636,310485,310485
300186,313507,310485,310485
300338,312751,310485,310485
300247,311996,310485,310485
300186,311996,310485,310485
300170,310684,310485,310485
300216,309371,310485,310485
300155,309371,310485,310485
300155,307754,310485,310485
300277,307754,310485,310485
300476,304367,310485,310485
300415,304367,310485,310485
300323,303375,310485,310485
300369,302383,310485,310485
300323,302383,310485,310485
300292,300918,310485,310485
300231,300918,310485,310485
300201,300880,310485,310485
300186,300842,310485,310485
300201,300804,310485,310485
300170,300765,310485,310485
300155,300750,310485,310485
300155,300735,310485,310485
300155,300704,310485,310485
300338,300674,310485,310485
300323,300674,310485,310485
300643,300674,310485,310485
300399,300674,310485,310485
300155,300643,310485,310485
300155,300643,310485,310485
300155,300598,310485,310485
300140,300598,310485,310485
300231,300582,310485,310485
300338,300582,310485,310485
300277,300567,310485,310485
300186,300567,310485,310485
300170,300567,310485,310485
300201,300567,310485,310485
300491,300559,310485,310485
300415,300552,310485,310485
300247,300552,310485,310485
300247,300552,310485,310485
300186,300552,310485,310485
300155,300552,310485,310485
300247,300537,310485,310485
300140,300521,310485,310485
300140,300521,310485,310485
300201,300521,310485,310485
300155,300514,310485,310485
300155,300506,310485,310485
300201,300506,310485,310485
300277,300506,310485,310485
300292,300506,310485,310485
300262,300506,310485,310485
300247,300498,310485,310485
300155,300491,310485,310485
300140,300491,310485,310485
300216,300491,310485,310485
300292,300491,310485,310485
300292,300491,310485,310485
300201,300483,310485,310485
300155,300476,310485,310485
300201,300460,310485,310485
300354,300445,310485,310485
300415,300437,310485,310485
300476,300445,310485,310485
302429,300476,310485,310485
353805,300476,310485,310485
459213,300476,310485,310485
539916,300476,310485,310485
612411,300483,310485,310485
659851,300491,310485,310485
660217,300491,310485,310485
660308,300491,310485,310485
699829,300506,310485,310485
699584,300506,310485,310485
699584,300506,310485,310485
680191,300521,310485,310485
699707,300521,310485,310485
699096,300552,310485,310485
678894,300552,310485,310485
660598,300552,310485,310485
660614,300567,310485,310485
660614,300567,310485,310485
660736,300582,310485,310485
680236,300598,310485,310485
699966,300643,310485,310485
699920,300659,310485,310485
660369,300659,310485,310485
654220,300659,310485,310485
630722,300659,310485,310485
650085,300659,310485,310485
647583,300674,310485,310485
620223,300758,310485,310485
580230,300880,310485,310485
567932,301651,310485,310485
571517,303398,310485,310485
580123,306869,310485,310485
580139,310684,310485,310485
568618,312881,310485,310485
540130,312889,310485,310485
528854,313812,310485,310485
500244,313911,310485,310485
488510,318222,310485,310485
495208,325500,310485,310485
488510,328849,310485,310485
416534,329101,310485,310485
331497,329406,310485,310485
331207,329872,310485,310485
330871,330093,310485,310485
328552,330093,310485,310485
328552,330093,310485,310485
330963,330329,310485,310485
328033,330329,310485,310485
328735,330329,310485,310485
330825,330688,310485,310485
330825,330825,310485,310485
327880,330825,310485,310485
328521,330825,310485,310485
331878,330848,310485,310485
330383,330848,310485,310485
330169,330848,310485,310485
329711,330848,310485,310485
328231,330848,310485,310485
328659,330848,310485,310485
330459,330848,310485,310485
330535,330848,310485,310485
332778,330917,310485,310485
331817,331031,310485,310485
330322,331031,310485,310485
328323,331031,310485,310485
328308,331031,310485,310485
329483,331031,310485,310485
330703,331031,310485,310485
330703,331031,310485,310485
331939,331153,310485,310485
331542,331352,310485,310485
332305,331520,310485,310485
330673,331520,310485,310485
329788,331520,310485,310485
329742,331352,310485,310485
329696,331153,310485,310485
329742,331031,310485,310485
329391,330917,310485,310485
329452,330848,310485,310485
309478,330764,310485,310485
310989,330688,310485,310485
329574,330612,310485,310485
329574,330543,310485,310485
332183,330543,310485,310485
328689,330497,310485,310485
329498,330421,310485,310485
330795,330497,310485,310485
330795,330497,310485,310485
329925,330497,310485,310485
314392,330497,310485,310485
330627,330543,310485,310485
331298,330589,310485,310485
329360,330650,310485,310485
314453,330650,310485,310485
300338,330650,310485,310485
314834,330650,310485,310485
329330,330650,310485,310485
315307,330650,310485,310485
314254,330650,310485,310485
314254,330650,310485,310485
314392,330650,310485,310485
314392,330650,310485,310485
328414,330650,310485,310485
328414,330650,310485,310485
314666,330650,310485,310485
300338,330650,310485,310485
300323,330650,310485,310485
314605,330650,310485,310485
315979,330650,310485,310485
300399,330650,310485,310485
300399,330650,310485,310485
314041,330650,310485,310485
328353,330650,310485,310485
328964,330650,310485,310485
327789,330650,310485,310485
314437,330650,310485,310485
300506,330650,310485,310485
327514,330650,310485,310485
328125,330650,310485,310485
328704,330650,310485,310485
328689,330650,310485,310485
314483,330650,310485,310485
300415,330650,310485,310485
300415,330650,310485,310485
300292,330650,310485,310485
317306,330650,310485,310485
300537,330650,310485,310485
315811,330650,310485,310485
314514,330650,310485,310485
314514,330650,310485,310485
300628,330650,310485,310485
300628,330650,310485,310485
