0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
300292,0,427947,427947
300292,0,427947,427947
310348,0,427947,427947
310302,0,427947,427947
300216,0,427947,427947
300308,0,427947,427947
300308,0,427947,427947
300308,0,427947,427947
300292,0,427947,427947
300292,300292,427947,427947
300399,300399,427947,427947
300369,300399,427947,427947
300369,300384,427947,427947
300552,300399,427947,427947
300552,300399,427947,427947
300552,300430,427947,427947
300231,300399,427947,427947
300308,300384,427947,427947
300445,300369,427947,427947
300445,300399,427947,427947
300445,300415,427947,427947
313919,300430,427947,427947
300354,300430,427947,427947
300354,300430,427947,427947
300323,300415,427947,427947
314071,300415,427947,427947
300186,300399,427947,427947
300186,300399,427947,427947
300292,300384,427947,427947
300354,300384,427947,427947
300216,300384,427947,427947
300231,300384,427947,427947
300338,300384,427947,427947
300338,300369,427947,427947
300277,300369,427947,427947
300292,300369,427947,427947
300292,300354,427947,427947
300170,300354,427947,427947
300247,300354,427947,427947
300201,300338,427947,427947
300247,300338,427947,427947
300231,300331,427947,427947
300231,300323,427947,427947
300216,300323,427947,427947
300201,300323,427947,427947
300216,300308,427947,427947
300292,300308,427947,427947
300201,300300,427947,427947
300201,300292,427947,427947
300201,300292,427947,427947
300323,300292,427947,427947
300262,300292,427947,427947
300247,300292,427947,427947
300247,300292,427947,427947
300323,300292,427947,427947
300445,300292,427947,427947
300445,300292,427947,427947
300384,300292,427947,427947
300323,300292,427947,427947
300338,300308,427947,427947
300216,300292,427947,427947
300231,300292,427947,427947
300292,300292,427947,427947
300231,300292,427947,427947
300201,300292,427947,427947
300231,300292,427947,427947
300277,300292,427947,427947
300292,300292,427947,427947
300201,300292,427947,427947
300216,300292,427947,427947
300247,300292,427947,427947
300292,300292,427947,427947
300201,300292,427947,427947
300216,300292,427947,427947
300186,300292,427947,427947
300170,300277,427947,427947
300201,300277,427947,427947
300186,300277,427947,427947
300231,300277,427947,427947
300216,300277,427947,427947
300170,300277,427947,427947
300170,300277,427947,427947
300170,300270,427947,427947
300369,300277,427947,427947
300308,300277,427947,427947
300292,300277,427947,427947
300262,300277,427947,427947
300277,300277,427947,427947
300201,300277,427947,427947
300216,300277,427947,427947
300308,300277,427947,427947
300186,300277,427947,427947
300170,300277,427947,427947
300140,300277,427947,427947
300140,300262,427947,427947
300231,300262,427947,427947
300231,300262,427947,427947
300369,300262,427947,427947
300369,300262,427947,427947
300308,300262,427947,427947
333831,300277,427947,427947
327011,300277,427947,427947
300354,300277,427947,427947
300186,300277,427947,427947
300231,300277,427947,427947
300231,300277,427947,427947
300247,300277,427947,427947
300277,300277,427947,427947
300216,300277,427947,427947
300216,300262,427947,427947
300201,300262,427947,427947
325759,300262,427947,427947
340194,300277,427947,427947
340469,300277,427947,427947
340255,300277,427947,427947
340301,300277,427947,427947
367523,300277,427947,427947
374938,300277,427947,427947
395965,300277,427947,427947
404205,300277,427947,427947
380371,300277,427947,427947
380249,300277,427947,427947
405838,300277,427947,427947
419876,300277,427947,427947
420150,300277,427947,427947
420242,300277,427947,427947
420104,300277,427947,427947
420059,300292,427947,427947
420059,300292,427947,427947
420059,300292,427947,427947
420059,300292,427947,427947
420059,300292,427947,427947
420059,300292,427947,427947
420059,300292,427947,427947
420166,300292,427947,427947
420166,300292,427947,427947
420288,300292,427947,427947
420639,300292,427947,427947
455123,300292,427947,427947
455673,300292,427947,427947
459182,300292,427947,427947
460159,300308,427947,427947
460067,300308,427947,427947
460067,300308,427947,427947
460113,300308,427947,427947
459991,300308,427947,427947
451156,300308,427947,427947
448013,300308,427947,427947
420516,300308,427947,427947
420486,300323,427947,427947
420547,300323,427947,427947
420516,300323,427947,427947
449798,300323,427947,427947
460021,300323,427947,427947
420288,300323,427947,427947
420211,300323,427947,427947
413543,300331,427947,427947
380142,300338,427947,427947
340652,300338,427947,427947
340072,300338,427947,427947
300292,300338,427947,427947
300201,300338,427947,427947
300201,300338,427947,427947
300201,300338,427947,427947
300262,300323,427947,427947
300216,300323,427947,427947
300323,300323,427947,427947
326629,300323,427947,427947
340103,300323,427947,427947
340148,300338,427947,427947
340087,300338,427947,427947
340118,300338,427947,427947
340164,300338,427947,427947
340377,300346,427947,427947
340255,300354,427947,427947
330108,300354,427947,427947
329559,300354,427947,427947
339813,300369,427947,427947
340393,300369,427947,427947
370422,300369,427947,427947
370056,300369,427947,427947
352996,300369,427947,427947
300506,300369,427947,427947
300231,300369,427947,427947
300201,300369,427947,427947
300216,300369,427947,427947
300262,300369,427947,427947
300460,300369,427947,427947
300247,300369,427947,427947
300216,300369,427947,427947
300216,300361,427947,427947
300308,300354,427947,427947
300308,300354,427947,427947
300201,300354,427947,427947
300201,300338,427947,427947
300201,300338,427947,427947
300369,300338,427947,427947
300354,300338,427947,427947
300277,300338,427947,427947
300201,300338,427947,427947
300201,300338,427947,427947
301498,300338,427947,427947
301544,300338,427947,427947
300384,300346,400680,425221
300369,300338,400680,425221
329986,300338,400680,425221
336257,300338,400680,425221
312835,300338,400680,425221
328231,300338,400680,425221
340164,300354,400680,425221
371231,300354,400680,425221
378372,300354,400680,425221
380172,300354,400680,425221
380203,300354,400680,425221
380355,300354,400680,425221
411300,300354,400680,425221
420043,300361,400680,425221
420135,300369,400680,425221
408843,300369,400680,425221
380401,300369,400680,425221
379882,300369,400680,425221
340042,300384,400680,425221
328308,300392,400680,425221
300262,300407,400680,425221
300262,300407,400680,425221
300430,300430,400680,425221
300247,300430,400680,425221
300231,300430,400680,425221
300201,300430,400680,425221
300170,300430,400680,425221
300186,300430,400680,425221
300170,300430,400680,425221
300155,300430,400680,425221
300292,300430,400680,425221
300308,300430,400680,425221
300170,300430,400680,425221
300155,300430,400680,425221
300170,300430,400680,425221
300170,300430,400680,425221
300170,300430,400680,425221
300170,300422,400680,425221
300186,300384,400680,425221
300186,300384,400680,425221
300201,300384,400680,425221
300262,300384,400680,425221
300476,300392,400680,425221
300521,300430,400680,425221
329391,300460,400680,425221
300384,300468,400680,425221
332839,300521,400680,425221
340042,301170,400680,425221
365509,301506,400680,425221
380203,307189,400680,425221
380249,313232,400680,425221
420104,313446,400680,425221
432495,325660,400680,425221
447052,325973,400680,425221
459915,326690,400680,425221
450256,328071,400680,425221
420120,329391,400680,425221
409225,329551,400680,425221
380126,329666,400680,425221
365859,330047,400680,425221
332153,331283,400680,425221
300338,331283,400680,425221
300186,331283,400680,425221
300338,331283,400680,425221
300323,331283,400680,425221
300231,331283,400680,425221
300231,331283,400680,425221
300247,331283,400680,425221
300292,331283,400680,425221
300369,331283,400680,425221
300369,331283,400680,425221
300308,331283,400680,425221
300155,331283,400680,425221
300140,331283,400680,425221
300216,331283,400680,425221
300216,331283,400680,425221
300201,331283,400680,425221
300369,331283,400680,425221
300247,331283,400680,425221
300186,331283,400680,425221
300201,330108,400680,425221
300201,330047,400680,425221
300231,330047,400680,425221
336074,330696,400680,425221
340194,332519,400680,425221
379943,333473,400680,425221
380203,336097,400680,425221
380249,336730,400680,425221
397674,339973,400680,425221
409683,339996,400680,425221
419998,340042,400680,425221
420135,340042,400680,425221
420211,340042,400680,425221
419738,340042,400680,425221
380218,340042,400680,425221
379867,340042,400680,425221
372421,340042,400680,425221
340133,340042,400680,425221
329467,340042,400680,425221
300247,339981,400680,425221
300170,339736,400680,425221
300186,336257,400680,425221
300292,333473,400680,425221
300216,332519,400680,425221
300384,330696,400680,425221
300277,329650,400680,425221
300506,329391,400680,425221
300582,328750,400680,425221
300552,328231,400680,425221
300521,326385,400680,425221
300277,325561,400680,425221
300216,313446,400680,425221
300231,307189,400680,425221
300231,301506,400680,425221
300216,301170,400680,425221
300369,300567,400680,425221
300231,300521,400680,425221
300201,300514,400680,425221
300201,300506,400680,425221
300186,300476,400680,425221
300186,300445,400680,425221
325317,300430,400680,425221
339935,300430,400680,425221
340133,300430,400680,425221
340133,300430,400680,425221
339782,300430,581466,440845
339965,300430,581466,440845
379608,300430,581466,440845
379867,300422,581466,440845
380096,300422,581466,440845
380218,300415,581466,440845
380264,300415,581466,440845
380294,300415,581466,440845
369338,300415,581466,440845
330459,300415,581466,440845
300415,300415,581466,440845
300354,300384,581466,440845
300186,300384,581466,440845
300216,300369,581466,440845
300216,300369,581466,440845
300186,300369,581466,440845
300201,300369,581466,440845
300201,300369,581466,440845
300262,300369,581466,440845
300262,300369,581466,440845
300277,300369,581466,440845
300262,300369,581466,440845
300247,300369,581466,440845
300308,300354,581466,440845
300231,300354,581466,440845
300277,300354,581466,440845
300277,300354,581466,440845
300277,300354,581466,440845
312454,300338,581466,440845
312454,300338,581466,440845
651763,300338,581466,440845
651763,300338,581466,440845
651763,300338,581466,440845
300308,300338,581466,440845
300460,300338,581466,440845
413131,300338,581466,440845
482894,300338,581466,440845
518463,300338,581466,440845
622726,300338,581466,440845
689743,300338,581466,440845
660446,300338,581466,440845
660171,300338,581466,440845
633239,300338,581466,440845
605560,300338,581466,440845
580154,300338,581466,440845
570907,300338,581466,440845
536148,300338,581466,440845
487823,300338,581466,440845
460006,300338,581466,440845
420318,300338,581466,440845
380401,300354,581466,440845
368087,300354,581466,440845
329559,300354,581466,440845
300201,300354,581466,440845
300216,300354,581466,440845
300201,300354,581466,440845
300231,300354,581466,440845
300231,300354,581466,440845
300415,300354,581466,440845
300460,300354,581466,440845
300216,300354,581466,440845
300292,300361,581466,440845
300323,300361,581466,440845
300247,300354,581466,440845
300277,300354,581466,440845
300201,300354,581466,440845
300537,300369,581466,440845
300888,300369,581466,440845
300247,300369,581466,440845
300231,300369,581466,440845
300231,300369,581466,440845
300231,300354,581466,440845
300354,300354,581466,440845
300384,300354,581466,440845
300247,300354,581466,440845
300186,300354,581466,440845
300170,300338,581466,440845
300186,300338,581466,440845
300170,300338,581466,440845
300231,300323,581466,440845
300186,300323,581466,440845
300186,300308,581466,440845
300277,300308,581466,440845
300231,300308,581466,440845
300201,300308,581466,440845
300308,300292,581466,440845
300369,300292,581466,440845
300369,300292,581466,440845
300369,300292,581466,440845
300323,300292,581466,440845
300247,300292,581466,440845
300247,300292,581466,440845
300415,300292,581466,440845
300354,300292,581466,440845
300247,300292,581466,440845
300170,300292,581466,440845
300140,300292,581466,440845
300140,300292,581466,440845
300170,300292,581466,440845
300201,300292,581466,440845
300262,300292,581466,440845
300354,300292,581466,440845
300216,300292,581466,440845
300216,300292,581466,440845
300338,300292,581466,440845
300231,300277,581466,440845
300170,300277,581466,440845
300201,300277,581466,440845
300247,300277,581466,440845
300247,300277,581466,440845
300262,300292,581466,440845
300308,300292,581466,440845
300201,300292,581466,440845
300201,300292,581466,440845
300277,300292,581466,440845
300292,300292,581466,440845
300445,300292,581466,440845
300308,300292,581466,440845
300155,300285,581466,440845
300201,300277,581466,440845
300186,300277,581466,440845
300170,300277,581466,440845
300155,300277,581466,440845
300155,300277,581466,440845
300155,300262,581466,440845
300155,300262,581466,440845
300201,300262,581466,440845
300231,300262,581466,440845
300247,300262,581466,440845
300430,300254,581466,440845
300506,300254,581466,440845
300216,300262,581466,440845
300170,300247,581466,440845
300155,300247,581466,440845
300262,300247,581466,440845
300155,300247,581466,440845
300170,300247,581466,440845
300384,300247,581466,440845
300277,300247,581466,440845
300231,300247,581466,440845
300231,300247,581466,440845
300216,300247,400527,436814
300231,300247,400527,436814
300277,300247,400527,436814
300277,300262,400527,436814
300186,300262,400527,436814
300247,300254,400527,436814
300277,300247,400527,436814
300277,300247,400527,436814
306838,300247,400527,436814
321014,300247,400527,436814
300430,300247,400527,436814
300308,300247,400527,436814
300338,300247,400527,436814
300384,300247,400527,436814
300247,300247,400527,436814
300247,300247,400527,436814
300277,300247,400527,436814
300216,300247,400527,436814
300140,300247,400527,436814
300170,300247,400527,436814
300186,300247,400527,436814
300292,300247,400527,436814
300292,300247,400527,436814
300262,300247,400527,436814
300384,300247,400527,436814
300247,300247,400527,436814
300292,300247,400527,436814
300277,300247,400527,436814
300277,300247,400527,436814
300186,300247,400527,436814
300231,300247,400527,436814
300338,300247,400527,436814
300201,300247,400527,436814
300170,300247,400527,436814
300247,300247,400527,436814
300247,300247,400527,436814
300262,300247,400527,436814
300201,300247,400527,436814
300186,300247,400527,436814
300231,300247,400527,436814
300308,300247,400527,436814
300430,300247,400527,436814
300308,300247,400527,436814
300277,300247,400527,436814
300201,300247,400527,436814
300216,300247,400527,436814
300216,300247,400527,436814
300186,300247,400527,436814
300186,300247,400527,436814
300140,300231,400527,436814
300155,300231,400527,436814
300201,300231,400527,436814
300201,300231,400527,436814
300201,300231,400527,436814
300216,300231,400527,436814
300186,300231,400527,436814
300186,300231,400527,436814
300216,300231,400527,436814
