0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14953,1440,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
22160,1440,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
27397,1440,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
36376,1440,32,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
41605,1440,36,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49287,1440,42,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53967,1440,46,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
62442,1440,53,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67512,1440,57,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66010,0,54,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67009,0,54,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67407,0,55,0,1544,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
75253,0,61,0,1900,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
71480,0,57,0,1976,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
74244,0,59,0,2192,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
72192,0,57,0,2300,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
76545,1476,61,0,2516,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
72914,2952,58,0,2624,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
77428,2952,61,0,2840,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69425,4428,54,0,2624,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69490,4428,55,0,2732,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69442,5904,54,0,2732,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70364,5904,56,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70776,7380,57,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
71442,7380,58,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
71908,8856,59,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
71621,8856,59,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
73240,7380,61,0,2732,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
