0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14953,7344,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
19632,10296,18,0,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
27414,13248,24,0,292,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
33574,16200,30,0,400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
41625,19152,36,0,508,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
46835,20628,40,0,616,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53838,23580,46,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
59581,26532,51,0,832,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67599,29484,58,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
72938,32436,63,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66332,28044,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67182,28044,57,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67516,28044,58,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66614,26568,56,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66428,26568,56,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66475,28044,56,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67818,28044,56,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68262,28044,57,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67746,28044,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68294,26568,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68430,28044,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68075,26568,55,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67310,26568,54,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70041,28044,56,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67377,26568,54,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70005,26568,56,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67896,25092,55,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
