0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
9301,1440,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14953,1440,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
19632,1440,18,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
27389,1440,24,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
33549,1440,30,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
41579,1440,36,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
46710,1440,40,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53834,1440,46,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
59507,1440,51,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67593,1440,58,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63796,0,55,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65828,0,55,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66621,0,55,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66714,0,55,0,1544,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65816,1476,53,0,1652,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65120,1476,53,0,1760,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65114,2952,53,0,2084,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65825,2952,53,0,2192,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65958,2952,53,0,2300,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
64568,2952,52,0,2408,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
64227,2952,52,0,2408,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
64202,4428,53,0,2408,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63287,4428,53,0,2484,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
61879,5904,53,0,2484,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
61003,5904,53,0,2484,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
61682,5904,54,0,2484,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
61906,5904,54,0,2376,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
61600,7380,54,0,2452,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
