0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7073,1440,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10906,1440,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14954,1440,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
22187,1440,20,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
27455,1440,24,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
36423,1440,32,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
41711,1440,36,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49444,1440,42,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
54014,1440,46,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
61691,1440,53,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
57460,0,50,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
58720,0,50,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
58068,0,50,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
56099,0,50,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
54470,0,50,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50247,0,47,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48268,0,47,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
45749,0,47,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
44678,0,47,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
42697,0,46,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
42905,0,46,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
43544,0,48,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
43493,0,48,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
42923,0,47,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
42467,0,47,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
42715,0,48,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
42604,0,48,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
42155,0,48,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
41880,0,48,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
40898,0,47,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
