0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
17236,1440,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
24813,1440,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
30397,1440,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
38955,1440,34,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
44034,1440,38,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51776,1440,44,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
56813,1440,48,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65133,1440,55,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69290,1440,59,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
78158,1440,66,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65908,0,54,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65719,0,54,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65396,0,53,0,1652,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63809,0,52,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63736,1476,52,0,2020,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63288,4428,52,0,2236,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63700,5904,52,0,2344,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
62896,8856,51,0,2452,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63008,10332,51,0,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
62590,14760,51,0,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
61908,16236,51,0,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
61298,19188,51,0,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
60446,20664,51,0,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
60575,23616,51,0,2376,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
61032,25092,52,0,2376,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
61435,25092,52,0,2268,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
61365,25092,52,0,2268,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
