0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3695,1440,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
6500,1440,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
7460,1440,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
8828,1440,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
9762,1440,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11039,1440,18,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12046,1440,20,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13757,1440,23,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14487,1440,25,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15548,1440,28,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13184,0,25,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12001,0,25,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11920,0,25,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11727,0,25,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11612,0,25,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11593,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11718,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12054,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12268,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12754,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13015,949,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13174,2620,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13216,3138,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13490,3733,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13776,4357,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14667,6097,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14786,6795,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14695,7561,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15379,8357,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15786,10057,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15945,10045,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
16506,9220,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
