0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
9301,1440,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14954,1440,14,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
19672,1440,18,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
27460,1440,24,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
33492,1440,29,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
41706,1440,36,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
46734,1440,40,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53905,1440,46,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
59490,1440,51,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67507,1440,58,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63097,0,55,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65822,0,56,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66431,1476,56,0,1544,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66978,2952,57,0,1652,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66539,2952,56,0,1760,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66400,4428,56,0,1976,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67000,4428,56,0,2084,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68567,5904,58,0,2300,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69763,7380,59,0,2408,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69795,7380,59,0,2516,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70723,8856,59,0,2516,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
71989,10332,60,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
72663,8856,61,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
72930,8856,62,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
73465,10332,63,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
74521,8856,64,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
74277,8856,64,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
73489,7380,62,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
