0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
17236,1440,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
24813,1440,22,0,152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
30397,1440,27,0,260,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
38960,1440,34,0,836,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
44019,1440,38,0,944,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51727,1440,44,0,1160,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
56935,1440,49,0,1484,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65338,1440,56,0,1700,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69541,1440,60,0,2024,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65590,0,55,0,2456,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66711,0,56,0,2780,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66975,0,56,0,3028,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67030,0,56,0,3028,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66007,0,55,0,2452,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
61797,0,53,0,2344,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
55651,0,50,0,2128,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51684,0,47,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
45124,0,43,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
42057,0,41,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
35380,0,37,0,832,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
31078,0,34,0,508,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
24743,0,31,0,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
20224,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14446,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14771,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14811,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14833,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14579,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
