0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10906,5868,10,0,184,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
10906,5868,10,0,184,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14954,7344,14,0,292,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
22195,10296,20,0,400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
27460,13248,24,0,508,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
36459,16200,32,0,616,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
41706,19152,36,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49480,22104,42,0,832,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53905,23580,46,0,940,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67650,29484,58,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63664,26568,55,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70272,29520,60,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
74281,30996,62,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67040,28044,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67404,28044,57,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66141,28044,55,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66249,26568,55,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66696,26568,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67734,28044,56,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63087,25092,52,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
60775,25092,49,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63344,25092,51,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
60581,23616,49,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67562,25092,54,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68802,25092,55,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69810,26568,57,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
71296,26568,59,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
72317,25092,61,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
73144,26568,62,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
