0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
19632,1440,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
27397,1440,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
33543,1440,30,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
41605,1440,36,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
46801,1440,40,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53967,1440,46,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
59369,1440,50,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67512,1440,57,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
73368,1440,62,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
80963,1440,68,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66957,0,54,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67407,0,55,0,1760,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66536,0,53,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66251,0,53,0,2128,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66457,0,53,0,2344,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67512,0,53,0,2452,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68467,1476,55,0,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68184,2952,54,0,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68162,2952,54,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70267,4428,55,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70519,4428,56,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70523,5904,55,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
71248,5904,57,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
72381,7380,59,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
72935,7380,60,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
73728,8856,63,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
