0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7073,4392,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10906,5868,10,0,184,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14954,7344,14,0,292,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
22195,10296,20,0,400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
27460,13248,24,0,508,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
27460,13248,24,0,508,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
36459,16200,32,0,616,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
44120,19152,38,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49480,22104,42,0,832,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
62658,28008,54,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
62160,26568,54,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63664,26568,55,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69067,29520,58,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67040,28044,56,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70058,28044,59,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
75140,29520,63,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
75948,29520,63,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
75139,29520,63,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
80421,29520,68,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
74735,26568,62,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68160,23616,56,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
81052,26568,66,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
81652,26568,68,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
83507,26568,70,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
86101,26568,72,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
88689,28044,74,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
90693,28044,75,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
90931,28044,75,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
92123,28044,75,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
93043,26568,76,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
106983,29520,87,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
98011,28044,80,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
100852,26568,81,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
103745,26568,83,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
106417,28044,86,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
108546,26568,87,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
96735,23616,78,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
103372,20664,84,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
100034,17712,81,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
102231,16236,83,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
94991,13284,78,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
97980,10332,80,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
93161,7380,76,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
94782,5904,77,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
90516,1476,73,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
94061,1476,77,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
101998,1476,83,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
101131,4428,82,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
102176,4428,83,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
105875,5904,86,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
109158,7380,88,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
111338,8856,90,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
122592,10332,98,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
121292,11808,98,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
119179,11808,96,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
122544,10332,99,0,1696,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
114607,10332,93,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
116045,7380,94,0,1696,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
114277,7380,93,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
105425,5904,86,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
104903,4428,87,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
100154,2952,82,0,1620,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
79714,0,67,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
76761,0,65,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
73621,0,63,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
72002,0,61,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
72369,0,62,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
74029,0,64,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
78221,0,68,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
72765,0,63,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
72121,1476,62,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
