0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719,1440,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
5550,1440,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
7031,1440,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
8380,1440,12,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
9225,1440,14,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
10549,1440,17,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11430,1440,19,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12968,1440,22,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13800,1440,24,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14959,1440,27,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13882,0,27,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12366,0,25,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11785,0,25,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11480,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11585,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11557,1525,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11710,2110,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12136,2908,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12299,3595,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12797,4824,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13699,5762,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14540,6922,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14969,7879,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
16179,9518,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
16913,10403,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
18444,10072,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
19172,10381,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
19879,11504,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
20765,11854,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
