0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426,1440,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9301,1440,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14954,1440,14,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
19672,1440,18,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
27460,1440,24,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
33492,1440,29,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
41706,1440,36,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
46734,1440,40,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53905,1440,46,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
59665,1440,51,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
61224,0,53,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63439,0,55,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66224,0,56,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66879,1476,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67404,5904,57,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66580,8856,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66990,14760,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
61962,14760,52,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69781,23616,59,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
73985,30996,63,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
71493,33948,61,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
77835,41328,65,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
76579,45756,64,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
81752,50184,69,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
81048,50184,68,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
87206,51660,73,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
86043,48708,72,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
96357,48708,80,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
87763,39852,73,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
87045,32472,72,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
87773,29520,73,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
86700,22140,73,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
85552,17712,72,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
83808,13284,70,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
82282,8856,70,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
79551,5904,68,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
78518,4428,68,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
77662,5904,69,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
76362,5904,67,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
75320,7380,66,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
75219,7380,66,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
74653,8856,66,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
75241,10332,67,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
76612,10332,68,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
77425,10332,68,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
79086,10332,70,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
79614,10332,70,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
81004,8856,70,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
82661,10332,71,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
86535,10332,74,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
88648,10332,74,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
98014,10332,80,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
96694,10332,78,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
95474,8856,77,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
94591,10332,77,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
94877,10332,77,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
94483,8856,77,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
92559,10332,76,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
91266,10332,75,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
79188,8856,65,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
89487,10332,75,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
82544,11808,70,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
85409,13284,72,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
86284,17712,74,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
86500,19188,74,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
86097,22140,74,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
86910,25092,74,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
91013,28044,77,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
96395,30996,81,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
109596,33948,92,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
98775,35424,82,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
97461,33948,81,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
96744,30996,81,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
98387,26568,81,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
