0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
150360,0,266311,266311
150360,0,266311,266311
183197,0,266311,266311
166732,0,266311,266311
166412,0,266311,266311
150146,0,266311,266311
150146,0,266311,266311
150192,0,266311,266311
150512,0,266311,266311
164581,0,266311,266311
181015,181015,266311,266311
181594,181594,266311,266311
179016,179016,266311,266311
164398,164398,266311,266311
164398,181304,266311,266311
164489,181015,266311,266311
164276,181015,266311,266311
164260,181015,266311,266311
165695,181015,266311,266311
153167,180015,266311,266311
178237,179016,266311,266311
179428,179428,266311,266311
164199,179428,266311,266311
178207,179428,266311,266311
164215,179222,266311,266311
164215,179016,266311,266311
164321,179016,266311,266311
150283,179016,266311,266311
150268,179016,266311,266311
164169,178627,266311,266311
164199,178237,266311,266311
150299,178237,266311,266311
178863,178863,266311,266311
178833,178863,266311,266311
163955,178848,266311,266311
150375,178833,266311,266311
163848,178833,266311,266311
177322,178833,266311,266311
178695,178833,266311,266311
179153,178848,266311,266311
181259,178863,266311,266311
179092,179016,266311,266311
178771,179016,266311,266311
178771,179016,266311,266311
150344,178939,266311,266311
164688,178863,266311,266311
164794,178863,266311,266311
178756,178863,266311,266311
162796,178863,266311,266311
162796,178848,266311,266311
150268,178833,266311,266311
150344,178833,266311,266311
178955,178863,266311,266311
178955,178955,266311,266311
178421,178909,266311,266311
178878,178878,266311,266311
182296,178955,266311,266311
182296,178955,266311,266311
180969,179016,266311,266311
180740,179054,266311,266311
178680,179016,266311,266311
150253,179016,266311,266311
178405,179016,266311,266311
180816,179092,266311,266311
185668,179122,266311,266311
184066,179153,266311,266311
164596,179153,266311,266311
150329,179153,266311,266311
163696,179153,266311,266311
163757,179122,266311,266311
177886,179092,266311,266311
180923,179153,266311,266311
180221,179428,266311,266311
178970,179428,266311,266311
179168,179298,266311,266311
179000,179168,266311,266311
178466,179168,266311,266311
164474,179168,266311,266311
181259,179428,266311,266311
182205,179824,266311,266311
179382,179428,266311,266311
179229,179428,266311,266311
179229,179428,266311,266311
178115,179428,266311,266311
163711,179405,266311,266311
150650,179382,266311,266311
164520,179382,266311,266311
162109,179382,266311,266311
176223,179382,266311,266311
181015,179405,266311,266311
178741,179382,266311,266311
150451,179382,266311,266311
176574,179382,266311,266311
178390,179382,266311,266311
177810,179306,266311,266311
165985,179229,266311,266311
163970,179229,266311,266311
150466,179229,266311,266311
166427,179229,266311,266311
178192,179229,266311,266311
180084,179229,266311,266311
150268,179229,266311,266311
150283,179229,266311,266311
150299,179229,266311,266311
184387,179306,266311,266311
183776,179382,266311,266311
183853,179428,266311,266311
184082,180084,266311,266311
180725,180221,266311,266311
179534,180152,266311,266311
180984,180221,266311,266311
181838,180725,266311,266311
181289,180740,266311,266311
176544,180740,266311,266311
183944,180778,266311,266311
183517,180816,266311,266311
182525,180923,266311,266311
180175,180923,266311,266311
179824,180923,266311,266311
178176,180870,266311,266311
150177,180816,266311,266311
150177,180816,266311,266311
150177,180816,266311,266311
182220,180870,266311,266311
181793,180923,266311,266311
178848,180923,266311,266311
177688,180923,266311,266311
180770,180923,266311,266311
179000,180870,266311,266311
178436,180816,266311,266311
179138,180816,266311,266311
180694,180816,266311,266311
181060,180923,266311,266311
177963,180870,266311,266311
164138,180816,266311,266311
179122,180816,266311,266311
180221,180816,266311,266311
181930,180923,266311,266311
166366,180870,266311,266311
167022,180816,266311,266311
165985,180816,266311,266311
181793,180923,266311,266311
167526,180923,266311,266311
184982,180946,266311,266311
184738,180969,266311,266311
150146,180969,266311,266311
150650,180969,266311,266311
150650,180969,266311,266311
150192,180946,266311,266311
183059,180969,266311,266311
167755,180969,266311,266311
150177,180969,266311,266311
150222,180946,266311,266311
150238,180923,266311,266311
167633,180923,266311,266311
184906,180969,266311,266311
167053,180969,266311,266311
184371,180976,266311,266311
185455,180984,266311,266311
185775,181015,266311,266311
185714,181015,266311,266311
185409,181060,266311,266311
185043,181159,266311,266311
185073,181259,266311,266311
185073,181259,266311,266311
184967,181289,266311,266311
167572,181289,266311,266311
167587,181274,266311,266311
167907,181259,266311,266311
150177,181259,266311,266311
150177,181259,266311,266311
167022,181259,266311,266311
185317,181274,266311,266311
185317,181289,266311,266311
184524,181594,266311,266311
167083,181594,266311,266311
184707,181793,266311,266311
185089,181793,266311,266311
185256,181793,266311,266311
167144,181793,266311,266311
166961,181793,266311,266311
166961,181793,266311,266311
179107,181793,266311,266311
183776,181793,266311,266311
179107,181793,266311,266311
178756,181793,266311,266311
164428,181793,266311,266311
164474,181793,266311,266311
165374,181793,266311,266311
165405,181793,266311,266311
180633,181793,266311,266311
182739,181793,266311,266311
181686,181793,266311,266311
179519,181793,266311,266311
182571,181793,266311,266311
182540,181838,266311,266311
181396,181838,266311,266311
167190,181816,266311,266311
185455,181838,266311,266311
179214,181838,266311,266311
164627,181838,266311,266311
179092,181838,266311,266311
183486,181884,266311,266311
184875,181930,266311,266311
150375,181930,266311,266311
150375,181930,266311,266311
178863,181930,266311,266311
164520,181884,266311,266311
181854,181854,266311,266311
184799,181930,266311,266311
184936,182205,266311,266311
181838,182205,266311,266311
181838,182067,266311,266311
185333,182205,266311,266311
180404,182205,266311,266311
178787,182205,266311,266311
178710,182205,266311,266311
179992,182067,266311,266311
185058,182205,266311,266311
185012,182220,266311,266311
180160,182220,266311,266311
179397,182220,266311,266311
179794,182212,266311,266311
179473,182205,266311,266311
177062,182205,266311,266311
177062,182205,266311,266311
177047,182205,266311,266311
178970,182067,266311,266311
181503,181930,266311,266311
180480,181930,266311,266311
180435,181930,266311,266311
180023,181930,266311,266311
164550,181892,266311,266311
164352,181854,266311,266311
177688,181854,266311,266311
163894,181854,266311,266311
178192,181854,266311,266311
178436,181846,266311,266311
164306,181838,266311,266311
150558,181838,266311,266311
150573,181838,266311,266311
150634,181838,266311,266311
181594,181838,266311,266311
179107,181838,266311,266311
178939,181838,266311,266311
164688,181838,266311,266311
178939,181838,266311,266311
180923,181838,266311,266311
178253,181838,266311,266311
174896,181838,266311,266311
179183,181838,266311,266311
179382,181838,266311,266311
180450,181816,266311,266311
178375,181793,266311,266311
150314,181793,266311,266311
150238,181793,266311,266311
164077,181793,266311,266311
178421,181793,266311,266311
178802,181793,266311,266311
178802,181793,266311,266311
181350,181793,266311,266311
184387,181793,266311,266311
183700,181816,266311,266311
183471,181838,266311,266311
182601,181838,266311,266311
182601,181838,266311,266311
178222,181838,266311,266311
178222,181838,266311,266311
178665,181838,266311,266311
164535,181838,266311,266311
176086,181838,266311,266311
163223,181838,266311,266311
176086,181838,266311,266311
179367,181838,266311,266311
164443,181838,266311,266311
176971,181838,266311,266311
163650,181838,266311,266311
176940,181816,266311,266311
180572,181793,266311,266311
182006,181838,266311,266311
180007,181838,266311,266311
178466,181838,266311,266311
178466,181816,266311,266311
179092,181793,266311,266311
164291,181793,266311,266311
150344,181793,266311,266311
164581,181793,266311,266311
178421,181793,266311,266311
177886,181793,266311,266311
164047,181793,266311,266311
150588,181793,266311,266311
150588,181793,266311,266311
164703,181739,266311,266311
178421,181686,266311,266311
177871,181686,266311,266311
176879,181686,266311,266311
150314,181686,266311,266311
177658,181640,266311,266311
179122,181594,266311,266311
177017,181594,266311,266311
164443,181594,266311,266311
164459,181594,266311,266311
164459,181594,266311,266311
179031,181594,266311,266311
179275,181594,266311,266311
179061,181594,266311,266311
150192,181549,266311,266311
150192,181503,266311,266311
150177,181503,266311,266311
177062,181503,266311,266311
180831,181503,266311,266311
178894,181449,266311,266311
179809,181396,266311,266311
180526,181396,266311,266311
178970,181396,266311,266311
179077,181396,266311,266311
179153,181373,266311,266311
178466,181350,266311,266311
178665,181350,266311,266311
179870,181350,266311,266311
180633,181350,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
179336,181320,266311,266311
