0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
150222,0,267166,267166
150329,0,267166,267166
150726,0,267166,267166
150741,0,267166,267166
150466,0,267166,267166
159927,0,267166,267166
163635,0,267166,267166
152389,0,267166,267166
151397,0,267166,267166
150451,0,267166,267166
150451,150451,250457,265495
150436,150451,250457,265495
150405,150451,250457,265495
150360,150436,250457,265495
150436,150436,250457,265495
165008,150451,250457,265495
150329,150436,250457,265495
150329,150436,250457,265495
150329,150436,250457,265495
150360,150421,250457,265495
150360,150405,250457,265495
150360,150360,250457,265495
150375,150360,250457,265495
151046,150367,250457,265495
150726,150405,250457,265495
150390,150390,250488,263994
150390,150390,250488,263994
150329,150390,250488,263994
150314,150390,250488,263994
150451,150390,250488,263994
150451,150390,250488,263994
150405,150390,250488,263994
150405,150398,250488,263994
150360,150390,250488,263994
150253,150390,250488,263994
150405,150390,250488,263994
150360,150390,250488,263994
150619,150390,250488,263994
150497,150390,250488,263994
150344,150390,250488,263994
150329,150390,250488,263994
150344,150390,250488,263994
150344,150390,250488,263994
150421,150390,250488,263994
150421,150390,250488,263994
150253,150390,250488,263994
150268,150375,250488,263994
150329,150367,250488,263994
150482,150375,250488,263994
150482,150375,250488,263994
150573,150390,250488,263994
150360,150375,250488,263994
150360,150375,250488,263994
150390,150375,250488,263994
150360,150375,250488,263994
150390,150375,250488,263994
150390,150382,250488,263994
150405,150390,250488,263994
150405,150390,250488,263994
150299,150390,250488,263994
150360,150390,250488,263994
150344,150390,250488,263994
150451,150390,250488,263994
150451,150390,250488,263994
150329,150390,250488,263994
150222,150390,250488,263994
150344,150382,250488,263994
150405,150390,250488,263994
150405,150390,250488,263994
150405,150390,250488,263994
150405,150390,250488,263994
150360,150390,250488,263994
150314,150390,250488,263994
150344,150390,250488,263994
150360,150375,250488,263994
150360,150375,250488,263994
150451,150375,250488,263994
150360,150375,250488,263994
150268,150375,250488,263994
150344,150375,250488,263994
150436,150375,250488,263994
150405,150382,250488,263994
150360,150390,250488,263994
150314,150375,250488,263994
150238,150375,250488,263994
150238,150375,250488,263994
150283,150375,250488,263994
150390,150375,250488,263994
150329,150375,250488,263994
150283,150367,250488,263994
150405,150360,250488,263994
150344,150360,250488,263994
150222,150360,250488,263994
150207,150360,250488,263994
150115,150360,250488,263994
150161,150360,250488,263994
150329,150360,250488,263994
150360,150360,250488,263994
150253,150360,250488,263994
150268,150360,250488,263994
189956,150360,250488,263994
207824,150360,250488,263994
190017,150360,250488,263994
189971,150360,250488,263994
190032,150360,250488,263994
182769,150360,250488,263994
150466,150360,250488,263994
150375,150375,250488,263994
150375,150375,250488,263994
150390,150375,250488,263994
150390,150375,250488,263994
150390,150375,250488,263994
150421,150375,250488,263994
150421,150375,250488,263994
150405,150375,250488,263994
150360,150375,250488,263994
150253,150375,250488,263994
150344,150375,250488,263994
150497,150375,250488,263994
150222,150375,250488,263994
150238,150375,250488,263994
150238,150375,250488,263994
150238,150375,250488,263994
150238,150375,250488,263994
150238,150375,250488,263994
150238,150375,250488,263994
150131,150360,250488,263994
150131,150360,250488,263994
150314,150360,250488,263994
150283,150360,250488,263994
150360,150360,250488,263994
150375,150360,250488,263994
150390,150360,250717,262666
182662,150360,250717,262666
182571,150360,250717,262666
189270,150360,250717,262666
190002,150360,250717,262666
190429,150360,250717,262666
190383,150375,250717,262666
190429,150375,250717,262666
218612,150375,250717,262666
190521,150375,250717,262666
190200,150375,250717,262666
190139,150375,250717,262666
189941,150375,250717,262666
182586,150375,250717,262666
150451,150375,250717,262666
150405,150375,250717,262666
150375,150375,250717,262666
150299,150375,250717,262666
150375,150375,250717,262666
150527,150375,250717,262666
150527,150375,250717,262666
150405,150375,250717,262666
150421,150375,250717,262666
150299,150375,250717,262666
150314,150375,250717,262666
150329,150375,250717,262666
150329,150375,250717,262666
150436,150375,250717,262666
150436,150375,250717,262666
150436,150375,250717,262666
150314,150375,250717,262666
181945,150375,250717,262666
189682,150375,250717,262666
190246,150390,250717,262666
221710,150390,250717,262666
229965,150390,250717,262666
262084,150390,250717,262666
270202,150390,250717,262666
260543,150390,250717,262666
230377,150390,250717,262666
225357,150390,250717,262666
190673,150390,250717,262666
190414,150390,250717,262666
190200,150390,250717,262666
150451,150390,250717,262666
150390,150390,250717,262666
150222,150390,250717,262666
150238,150390,250717,262666
150436,150390,250717,262666
150466,150390,250717,262666
150436,150390,250717,262666
150405,150390,250717,262666
150436,150390,250717,262666
150543,150390,250717,262666
150421,150390,250717,262666
150451,150390,250717,262666
150421,150390,250717,262666
150451,150390,250717,262666
150421,150405,250717,262666
150360,150405,250717,262666
150405,150398,250717,262666
150405,150398,250717,262666
150436,150405,250717,262666
150466,150405,250717,262666
150466,150405,250717,262666
150375,150405,250717,262666
150375,150405,250717,262666
150451,150405,250717,262666
150466,150405,250717,262666
150299,150405,250717,262666
150405,150405,250717,262666
150421,150405,250717,262666
150436,150405,250717,262666
164413,150405,250717,262666
177902,150405,250717,262666
150253,150405,250717,262666
150360,150405,250717,262666
150527,150405,250717,262666
179290,150405,250717,262666
181777,150405,250717,262666
181823,150405,250717,262666
189880,150405,250717,262666
190124,150405,250717,262666
190673,150405,250717,262666
225219,150405,250717,262666
225219,150405,250717,262666
190689,150405,250717,262666
190322,150405,250717,262666
190109,150405,250717,262666
150436,150405,250717,262666
150497,150405,250717,262666
150939,150405,250717,262666
150756,150405,250717,262666
150283,150413,250717,262666
150375,150413,250717,262666
150375,150413,250717,262666
150436,150421,250717,262666
150436,150421,250717,262666
150390,150421,250717,262666
150466,150421,250717,262666
150466,150421,250717,262666
150421,150421,250717,262666
150360,150421,250717,262666
150329,150421,250717,262666
150329,150421,250717,262666
150329,150421,250717,262666
150329,150421,250717,262666
150329,150421,250717,262666
150329,150421,250717,262666
150329,150421,250717,262666
150161,150421,250717,262666
150161,150405,250717,262666
150146,150405,250717,262666
150344,150405,250717,262666
150466,150421,250717,262666
150482,150421,250717,262666
150466,150421,250717,262666
150451,150421,250717,262666
150421,150421,250717,262666
150390,150421,250717,262666
150360,150421,250717,262666
150482,150421,250717,262666
150558,150421,250717,262666
150466,150421,250717,262666
150375,150421,250717,262666
150314,150421,250717,262666
150360,150421,250717,262666
150390,150421,250717,262666
150253,150421,250717,262666
150283,150421,250717,262666
150329,150421,250717,262666
150360,150421,250717,262666
150360,150421,250717,262666
150344,150421,250717,262666
150299,150421,250717,262666
150299,150421,250717,262666
150390,150421,250717,262666
150512,150421,250717,262666
150482,150421,250717,262666
150436,150421,250717,262666
150329,150421,250717,262666
150314,150421,250717,262666
150314,150421,250717,262666
150375,150421,250717,262666
150375,150421,250717,262666
150405,150421,250717,262666
150421,150421,250717,262666
150390,150421,250717,262666
150390,150421,250717,262666
150283,150421,250717,262666
150405,150421,250717,262666
150573,150421,250717,262666
183700,150421,250717,262666
186096,150421,250717,262666
190536,150421,250717,262666
230102,150436,250717,262666
230438,150436,250717,262666
259674,150436,250717,262666
270019,150436,250717,262666
260253,150436,250717,262666
230529,150436,250717,262666
230468,150436,250717,262666
230514,150436,250717,262666
219406,150436,250717,262666
189361,150436,250717,262666
164642,150436,250717,262666
150711,150436,250717,262666
178329,150436,250717,262666
150665,150436,250717,262666
150405,150436,250717,262666
150421,150436,250717,262666
150405,150436,250717,262666
164596,150436,250717,262666
179504,150436,250717,262666
190216,150436,250717,262666
190277,150451,250717,262666
190261,150451,250717,262666
181106,150451,250717,262666
178161,150451,250717,262666
150405,150451,250717,262666
150421,150451,250717,262666
150436,150451,250717,262666
150344,150451,250717,262666
150558,150451,250717,262666
150436,150451,250717,262666
150344,150451,250717,262666
150344,150451,250717,262666
150360,150451,250717,262666
150360,150451,250717,262666
150344,150451,250717,262666
150344,150451,250717,262666
150299,150451,250717,262666
150299,150451,250717,262666
150314,150436,250717,262666
150344,150436,250717,262666
150360,150436,250717,262666
150360,150436,250717,262666
150283,150436,250717,262666
150207,150436,250717,262666
150146,150436,250717,262666
150360,150436,250717,262666
150436,150436,250717,262666
150344,150436,250717,262666
150344,150436,250717,262666
150360,150436,250717,262666
150360,150436,250717,262666
150466,150436,250717,262666
150466,150436,250717,262666
150466,150436,250717,262666
175338,150436,250717,262666
181991,150436,250717,262666
182662,150436,250717,262666
189895,150436,250717,262666
190338,150436,250717,262666
190109,150436,250717,262666
190338,150436,250717,262666
190307,150436,250717,262666
190261,150436,250717,262666
190109,150436,250717,262666
190093,150451,250717,262666
190048,150451,250717,262666
181198,150436,250717,262666
150360,150436,250717,262666
150497,150436,250717,262666
150497,150436,250717,262666
150497,150436,250717,262666
150497,150436,250717,262666
150497,150436,250717,262666
150497,150436,250717,262666
150695,150436,250717,262666
152999,150436,250717,262666
168502,150436,250717,262666
345367,150436,250717,262666
380630,150436,250717,262666
478713,150436,250717,262666
550109,150436,250717,262666
544982,150436,250717,262666
542037,150436,250717,262666
510589,150436,250717,262666
501266,150436,250717,262666
461639,150436,250717,262666
430358,150436,250717,262666
390243,150436,250717,262666
350265,150436,250717,262666
310485,150436,250717,262666
270401,150451,250717,262666
246063,150451,250717,262666
223709,150451,250717,262666
164550,150451,250717,262666
150375,150451,250717,262666
150344,150451,250717,262666
150360,150451,250717,262666
150405,150451,250717,262666
150390,150451,250717,262666
150375,150451,250717,262666
150390,150451,250717,262666
150421,150436,250717,262666
150360,150436,250717,262666
150390,150436,250717,262666
150512,150451,250717,262666
150527,150451,250717,262666
150543,150451,250717,262666
150344,150451,250717,262666
150588,150466,250717,262666
150497,150466,250717,262666
150390,150451,250717,262666
150482,150451,250717,262666
150451,150451,250717,262666
150375,150466,250717,262666
150360,150466,250717,262666
150436,150451,250717,262666
150451,150451,250717,262666
150512,150451,250717,262666
150543,150466,250717,262666
150558,150466,250717,262666
150421,150466,250717,262666
150421,150466,250717,262666
150527,150466,250717,262666
150497,150466,250717,262666
150375,150466,250717,262666
150390,150466,250717,262666
150421,150451,250717,262666
150421,150451,250717,262666
150421,150451,250717,262666
150466,150444,250717,262666
150390,150436,250717,262666
150405,150436,250717,262666
150482,150436,250717,262666
150405,150436,250717,262666
150329,150436,250717,262666
150314,150428,250717,262666
150268,150421,250717,262666
150344,150421,250717,262666
150375,150421,250717,262666
150253,150421,250717,262666
150253,150421,250717,262666
150222,150421,250717,262666
150192,150421,250717,262666
150207,150421,250717,262666
150268,150421,250717,262666
150268,150421,250717,262666
150299,150413,250717,262666
150527,150405,250717,262666
150390,150405,250717,262666
150360,150405,250717,262666
150314,150405,250717,262666
150283,150405,250717,262666
150283,150405,250717,262666
150283,150405,250717,262666
150268,150405,250717,262666
150268,150405,250717,262666
150360,150405,250717,262666
150375,150405,250717,262666
150314,150405,250717,262666
150344,150405,250717,262666
150192,150405,250717,262666
150146,150405,250717,262666
150161,150390,250717,262666
150207,150390,250717,262666
150375,150390,250717,262666
150314,150390,250717,262666
150283,150390,250717,262666
150283,150390,250717,262666
150421,150405,250717,262666
150375,150405,250717,262666
150421,150405,250717,262666
150665,150405,250717,262666
150421,150405,250717,262666
150344,150405,250717,262666
150421,150405,250717,262666
150405,150405,250717,262666
150375,150405,250717,262666
150299,150405,250717,262666
150299,150405,250717,262666
150329,150405,250717,262666
150390,150405,250717,262666
150238,150390,250717,262666
150177,150390,250717,262666
150177,150390,250717,262666
150161,150390,250717,262666
150222,150382,250717,262666
150314,150375,250717,262666
150314,150375,250717,262666
150314,150375,250717,262666
173446,150375,250717,262666
173446,150375,250717,262666
150527,150375,250717,262666
150436,150375,250717,262666
150390,150375,250717,262666
150299,150375,250717,262666
150268,150375,250717,262666
150558,150360,250717,262666
150558,150360,250717,262666
150405,150360,250717,262666
150405,150360,250717,262666
150436,150360,250717,262666
150482,150360,250717,262666
150466,150360,250717,262666
150512,150375,250717,262666
150421,150375,250717,262666
150405,150375,250717,262666
150344,150375,250717,262666
150314,150375,250717,262666
150344,150375,250717,262666
150344,150375,250717,262666
150329,150375,250717,262666
150268,150375,250717,262666
150238,150375,250717,262666
150299,150375,250717,262666
150283,150375,250717,262666
150238,150375,250717,262666
150344,150375,250717,262666
150360,150375,250717,262666
150405,150375,250717,262666
150375,150375,250717,262666
150863,150375,250717,262666
150863,150375,250717,262666
150360,150375,250717,262666
150344,150360,250717,262666
150344,150360,250564,261456
150466,150360,250564,261456
150436,150360,250564,261456
150527,150360,250564,261456
150497,150360,250564,261456
150421,150360,250564,261456
150405,150360,250564,261456
150482,150360,250564,261456
150405,150360,250564,261456
150421,150360,250564,261456
150573,150360,250564,261456
150543,150360,250564,261456
150482,150360,250564,261456
150497,150360,250564,261456
150543,150360,250564,261456
150512,150360,250564,261456
150604,150360,250564,261456
150665,150360,250564,261456
