0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
150405,150405,1000000,0
160842,153330,1000000,0
181304,158925,1000000,0
150344,171073,1000000,0
150222,171073,1000000,0
163467,171073,1000000,0
150299,160842,1000000,0
150314,160842,1000000,0
150329,160842,1000000,0
150329,158241,1000000,0
150329,155639,1000000,0
150573,155639,1000000,0
150588,155639,1000000,0
150329,153114,1000000,0
164230,155639,1000000,0
150360,155639,1000000,0
150253,155639,1000000,0
150283,155639,1000000,0
150375,153114,1000000,0
150451,150588,1000000,0
150482,150588,1000000,0
150375,150588,1000000,0
166091,155639,1000000,0
166717,158241,1000000,0
166015,160842,1000000,0
166015,164230,1000000,0
166397,166015,1000000,0
150192,166015,1000000,0
150146,164230,1000000,0
150146,164230,1000000,0
150192,164230,1000000,0
150192,162536,1000000,0
150192,160842,1000000,0
150192,160842,1000000,0
150192,160842,1000000,0
150390,158241,1000000,0
150329,155639,1000000,0
150177,155639,1000000,0
150161,155639,1000000,0
150192,153114,1000000,0
150405,150588,1000000,0
150390,150588,1000000,0
150177,150588,1000000,0
150299,150588,1000000,0
150222,150588,1000000,0
150207,150588,1000000,0
150161,150588,1000000,0
150299,150581,1000000,0
178253,150588,1000000,0
189926,150588,1000000,0
190261,155639,1000000,0
309783,155639,1000000,0
321121,160842,1000000,0
310302,164230,1000000,0
310272,166015,1000000,0
310256,166015,1000000,0
310165,166091,1000000,0
230316,166397,1000000,0
187545,166717,1000000,0
150329,166717,1000000,0
150192,166717,1000000,0
150177,166557,1000000,0
150177,166397,1000000,0
165695,166397,1000000,0
150375,166397,1000000,0
150482,166244,1000000,0
150344,166091,1000000,0
150192,166091,1000000,0
150177,166091,1000000,0
165420,166053,1000000,0
165420,166053,1000000,0
165420,166053,1000000,0
165420,166053,1000000,0
165420,166053,1000000,0
165420,166053,1000000,0
165420,166053,1000000,0
165420,166053,1000000,0
165420,166053,1000000,0
165420,166053,1000000,0
150161,165695,1000000,0
150161,165695,1000000,0
150161,166015,1000000,0
150192,165855,1000000,0
150192,165695,1000000,0
150192,165695,1000000,0
150192,165695,1000000,0
150192,165557,1000000,0
150161,165557,1000000,0
150161,165557,1000000,0
150161,165557,1000000,0
150177,165420,1000000,0
150177,165420,1000000,0
150482,165420,1000000,0
150482,165420,1000000,0
150177,165420,1000000,0
150238,165222,1000000,0
150283,165222,1000000,0
150344,165222,1000000,0
150344,165222,1000000,0
151718,164726,1000000,0
150344,164230,1000000,0
166259,165222,1000000,0
181381,165420,1000000,0
184814,165420,1000000,0
150421,165420,1000000,0
150466,165420,1000000,0
150527,165420,1000000,0
150680,165420,1000000,0
150543,165420,1000000,0
150329,165420,1000000,0
150360,165420,1000000,0
150329,165321,1000000,0
150329,165222,1000000,0
150772,165222,1000000,0
150283,165222,1000000,0
150314,164726,1000000,0
150222,164230,1000000,0
150177,164230,1000000,0
150314,164230,1000000,0
150314,162536,1000000,0
150314,160842,1000000,0
150360,160842,1000000,0
150253,160842,1000000,0
150222,158241,1000000,0
150344,155639,1000000,0
150329,155639,1000000,0
150299,155639,1000000,0
150588,153678,1000000,0
150253,151718,1000000,0
150268,151718,1000000,0
150344,151718,1000000,0
150344,151695,1000000,0
150756,151672,1000000,0
150543,151672,1000000,0
150390,151672,1000000,0
150329,151222,1000000,0
150299,150772,1000000,0
150283,150772,1000000,0
150268,150772,1000000,0
150238,150764,1000000,0
150207,150756,1000000,0
150360,150756,1000000,0
150405,150756,1000000,0
150405,150718,1000000,0
150177,150680,1000000,0
150177,150680,1000000,0
150192,150680,1000000,0
150360,150680,1000000,0
150192,150680,1000000,0
150192,150680,1000000,0
150222,150680,1000000,0
150192,150588,1000000,0
150329,150588,1000000,0
150177,150588,1000000,0
150207,150588,1000000,0
150192,150588,1000000,0
150192,150588,1000000,0
150192,150588,1000000,0
150253,150588,1000000,0
150238,150588,1000000,0
150192,150588,1000000,0
150314,150588,1000000,0
150238,150581,1000000,0
150238,150573,1000000,0
150268,150573,1000000,0
150299,150573,1000000,0
150253,150558,1000000,0
150192,150543,1000000,0
150146,150543,1000000,0
150146,150543,1000000,0
150192,150543,1000000,0
150314,150543,1000000,0
150314,150543,1000000,0
150207,150543,1000000,0
150207,150535,1000000,0
150283,150527,1000000,0
150329,150527,1000000,0
150360,150527,1000000,0
150299,150505,1000000,0
150268,150482,1000000,0
150268,150482,1000000,0
150314,150482,1000000,0
150360,150482,1000000,0
150314,150482,1000000,0
150283,150482,1000000,0
150283,150482,1000000,0
150329,150482,1000000,0
150329,150482,1000000,0
150192,150482,1000000,0
150375,150482,1000000,0
150177,150482,1000000,0
150329,150482,1000000,0
150360,150482,1000000,0
150329,150474,1000000,0
150360,150466,1000000,0
150390,150466,1000000,0
182357,150482,1000000,0
187286,150482,1000000,0
182327,150482,1000000,0
150482,150482,1000000,0
150268,150482,1000000,0
150177,150482,1000000,0
150177,150482,1000000,0
150177,150482,1000000,0
150177,150482,1000000,0
150344,150482,1000000,0
150466,150482,1000000,0
150253,150482,1000000,0
150512,150482,1000000,0
150405,150482,1000000,0
150329,150482,1000000,0
150192,150482,1000000,0
150253,150482,1000000,0
150222,150482,1000000,0
150177,150466,1000000,0
150238,150466,1000000,0
150177,150466,1000000,0
150360,150466,1000000,0
150436,150466,1000000,0
150421,150466,1000000,0
150253,150466,1000000,0
150222,150466,1000000,0
150177,150466,1000000,0
150161,150466,1000000,0
150222,150466,1000000,0
150421,150451,1000000,0
150344,150451,1000000,0
150314,150444,1000000,0
150314,150436,1000000,0
150344,150436,1000000,0
150375,150428,1000000,0
150421,150421,1000000,0
150314,150421,1000000,0
150238,150421,1000000,0
150482,150421,1000000,0
150436,150436,1000000,0
150421,150436,1000000,0
150360,150436,1000000,0
150405,150428,1000000,0
150375,150421,1000000,0
150207,150421,1000000,0
150222,150421,1000000,0
150375,150421,1000000,0
150451,150421,1000000,0
150314,150421,1000000,0
150360,150421,1000000,0
150360,150421,1000000,0
150222,150421,1000000,0
150222,150421,1000000,0
150207,150421,1000000,0
150192,150421,1000000,0
150207,150421,1000000,0
150299,150421,1000000,0
150177,150421,1000000,0
150512,150421,1000000,0
150192,150421,1000000,0
150177,150421,1000000,0
150177,150421,1000000,0
150161,150421,1000000,0
150161,150421,1000000,0
150161,150421,1000000,0
150192,150421,1000000,0
150146,150421,1000000,0
150207,150405,1000000,0
150207,150405,1000000,0
150131,150405,1000000,0
150329,150405,1000000,0
150314,150405,1000000,0
150207,150405,1000000,0
150421,150405,1000000,0
150283,150405,1000000,0
150238,150405,1000000,0
150253,150405,1000000,0
150207,150405,1000000,0
150222,150405,1000000,0
150314,150405,1000000,0
150375,150405,1000000,0
150482,150405,1000000,0
150497,150421,1000000,0
150588,150421,1000000,0
150268,150421,1000000,0
150207,150421,1000000,0
150207,150421,1000000,0
150238,150421,1000000,0
150482,150421,1000000,0
150451,150421,1000000,0
150314,150421,1000000,0
150253,150421,1000000,0
150360,150421,1000000,0
150588,150421,1000000,0
150665,150421,1000000,0
150207,150436,1000000,0
150207,150436,1000000,0
150360,150428,1000000,0
150466,150436,1000000,0
150482,150444,1000000,0
150238,150436,1000000,0
150177,150436,1000000,0
150161,150436,1000000,0
150344,150436,1000000,0
151031,150451,1000000,0
163406,150451,1000000,0
150497,150451,1000000,0
150405,150459,1000000,0
150360,150451,1000000,0
150756,150459,1000000,0
188034,150466,1000000,0
189605,150466,1000000,0
176818,150466,1000000,0
150833,150466,1000000,0
150772,150482,1000000,0
150573,150482,1000000,0
150497,150482,1000000,0
150299,150482,1000000,0
150314,150482,1000000,0
150405,150482,1000000,0
150604,150482,1000000,0
150848,150482,1000000,0
150482,150482,1000000,0
150299,150482,1000000,0
150192,150482,1000000,0
150192,150482,1000000,0
150238,150482,1000000,0
150222,150482,1000000,0
150314,150482,1000000,0
150604,150482,1000000,0
189895,150482,1000000,0
190124,150482,1000000,0
188888,150497,1000000,0
182159,150497,1000000,0
190109,150497,1000000,0
191101,150512,1000000,0
229370,150512,1000000,0
230041,150512,1000000,0
230133,150527,1000000,0
230148,150527,1000000,0
230102,150543,1000000,0
229858,150543,1000000,0
223846,150573,1000000,0
191146,150573,1000000,0
190628,150588,1000000,0
190551,150588,1000000,0
190429,150604,1000000,0
190689,150604,1000000,0
190811,150634,1000000,0
216888,150642,1000000,0
226394,150642,1000000,0
221572,150665,1000000,0
221633,150672,1000000,0
190673,150680,1000000,0
190292,150756,1000000,0
190521,150756,1000000,0
190216,150772,1000000,0
189895,150802,1000000,0
151046,150848,1000000,0
150405,150848,1000000,0
150924,150848,1000000,0
150939,150848,1000000,0
150436,150909,1000000,0
176040,150917,1000000,0
190673,150939,1000000,0
190429,150970,1000000,0
150665,151031,1000000,0
150238,151008,1000000,0
150253,150947,1000000,0
150222,150939,1000000,0
150268,150939,1000000,0
150375,150939,1000000,0
150283,150939,1000000,0
150253,150939,1000000,0
150238,150932,1000000,0
150283,150932,1000000,0
150451,150932,1000000,0
150466,150878,1000000,0
150253,150825,1000000,0
150207,150825,1000000,0
150268,150825,1000000,0
150268,150825,1000000,0
150283,150825,1000000,0
150283,150825,1000000,0
150390,150825,1000000,0
150299,150825,1000000,0
150299,150825,1000000,0
150360,150825,1000000,0
150360,150825,1000000,0
150299,150825,1000000,0
150283,150772,1000000,0
150238,150756,1000000,0
150207,150726,1000000,0
150268,150688,1000000,0
150268,150672,1000000,0
150253,150672,1000000,0
150299,150665,1000000,0
150405,150665,1000000,0
150436,150665,1000000,0
150375,150665,1000000,0
150405,150657,1000000,0
150344,150657,1000000,0
150451,150657,1000000,0
150497,150657,1000000,0
260437,150657,1000000,0
349868,150665,1000000,0
427047,150665,1000000,0
510116,150665,1000000,0
510467,150672,1000000,0
549972,150680,1000000,0
549713,150688,1000000,0
549880,150695,1000000,0
549987,150726,1000000,0
549789,150756,1000000,0
549346,150764,1000000,0
510360,150772,1000000,0
510406,150772,1000000,0
546310,150787,1000000,0
515289,150825,1000000,0
519744,150840,1000000,0
549880,150848,1000000,0
549667,150878,1000000,0
508407,150932,1000000,0
418930,150939,1000000,0
350494,150947,1000000,0
302246,151008,1000000,0
268051,151039,1000000,0
181533,151176,1000000,0
166213,151176,1000000,0
150344,151039,1000000,0
150436,151039,1000000,0
150436,151008,1000000,0
165573,151008,1000000,0
180084,151008,1000000,0
180084,151008,1000000,0
166275,151039,1000000,0
150238,151039,1000000,0
167205,151176,1000000,0
167205,157356,1000000,0
165939,164299,1000000,0
180892,165382,1000000,0
182647,165756,1000000,0
182250,166076,1000000,0
166320,166244,1000000,0
164932,166244,1000000,0
164901,166244,1000000,0
166534,166297,1000000,0
164245,166297,1000000,0
164260,166297,1000000,0
162628,166297,1000000,0
162628,166297,1000000,0
177871,166427,1000000,0
178543,166870,1000000,0
164413,166870,1000000,0
179306,167205,1000000,0
182266,171623,1000000,0
183425,176429,1000000,0
182891,177345,1000000,0
166152,177345,1000000,0
164916,177345,1000000,0
164550,177345,1000000,0
164550,177345,1000000,0
150421,177345,1000000,0
189971,178924,1000000,0
229797,178924,1000000,0
186203,178924,1000000,0
164413,178924,1000000,0
164321,178924,1000000,0
178222,178924,1000000,0
150421,178924,1000000,0
165222,178924,1000000,0
178878,179092,1000000,0
178878,179092,1000000,0
182327,179695,1000000,0
165283,179695,1000000,0
150421,179695,1000000,0
150421,179695,1000000,0
150482,179695,1000000,0
167205,179695,1000000,0
166061,179695,1000000,0
177551,179695,1000000,0
150253,179771,1000000,0
163711,179771,1000000,0
182922,180419,1000000,0
164505,180419,1000000,0
150329,180419,1000000,0
165588,180419,1000000,0
166534,180419,1000000,0
166259,180419,1000000,0
150238,180419,1000000,0
150207,180419,1000000,0
164993,180419,1000000,0
179595,180419,1000000,0
166076,180419,1000000,0
150451,180419,1000000,0
167114,180419,1000000,0
167114,180419,1000000,0
166244,180419,1000000,0
150299,180419,1000000,0
166290,180419,1000000,0
166336,180419,1000000,0
165695,180419,1000000,0
165695,180419,1000000,0
164184,180419,1000000,0
165328,180419,1000000,0
165390,180419,1000000,0
165390,180419,1000000,0
164642,180419,1000000,0
164642,180419,1000000,0
164672,180419,1000000,0
167068,180419,1000000,0
167068,180419,1000000,0
150192,180419,1000000,0
183761,180793,1000000,0
183761,180831,1000000,0
183227,180862,1000000,0
164199,180862,1000000,0
166076,180862,1000000,0
150375,180862,1000000,0
167312,180862,1000000,0
166854,180862,1000000,0
150375,180862,1000000,0
150375,180862,1000000,0
166305,180862,1000000,0
150207,180862,1000000,0
150405,180862,1000000,0
164031,180862,1000000,0
164306,180862,1000000,0
150573,180862,1000000,0
150573,180862,1000000,0
150543,180862,1000000,0
150451,180862,1000000,0
163925,180862,1000000,0
163925,180862,1000000,0
