0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
150283,0,275573,275573
150268,150268,275573,275573
150344,150344,275573,275573
150421,150421,275573,275573
154220,154220,275573,275573
186264,154220,275573,275573
185531,185531,275573,275573
182922,185531,275573,275573
150344,185394,275573,275573
150390,185394,275573,275573
150390,182922,275573,275573
150390,182922,275573,275573
164871,164871,275573,275573
164916,164916,275573,275573
166290,166290,275573,275573
150421,166290,275573,275573
164916,166290,275573,275573
165145,166290,275573,275573
150329,165718,275573,275573
150329,165145,275573,275573
150375,165145,275573,275573
150375,165145,275573,275573
164932,165145,275573,275573
150390,165145,275573,275573
150390,165145,275573,275573
151657,165145,250564,273072
153060,164947,250564,273072
150421,165145,250564,273072
150344,165046,250564,273072
150344,164947,250564,273072
150360,164947,250564,273072
150314,164932,250564,273072
150253,164932,250564,273072
150268,164932,250564,273072
150360,164932,250564,273072
150375,164916,250564,273072
150390,164916,250564,273072
150360,164916,250564,273072
150360,164916,250564,273072
150344,164916,250564,273072
150329,164916,250564,273072
150283,164916,250564,273072
150238,164916,250564,273072
150238,164916,250564,273072
150207,164916,250564,273072
150207,164871,250564,273072
150375,164871,250564,273072
150390,164596,250625,270828
150390,164146,250625,270828
163604,163696,250625,270828
185928,164916,250625,270828
177246,164916,250625,270828
150405,164916,250625,270828
150405,164916,250625,270828
150360,164916,250625,270828
150573,164916,250625,270828
150466,164916,250625,270828
150375,164894,250625,270828
150299,164871,250625,270828
150344,164596,250625,270828
150314,164596,250625,270828
150299,163696,250625,270828
150375,163681,250625,270828
150360,163665,250625,270828
150329,163635,250625,270828
150222,163604,250625,270828
150390,163604,250625,270828
150436,158912,250625,270828
150329,154220,250625,270828
150329,154220,250625,270828
150253,153640,250625,270828
150405,153060,250625,270828
150436,153060,250625,270828
150344,152359,250625,270828
150222,151657,250625,270828
150192,150573,250625,270828
150207,150573,250625,270828
150207,150573,250625,270828
150161,150573,250625,270828
150299,150566,250625,270828
150299,150558,250625,270828
150222,150558,250625,270828
150360,150520,250625,270828
150421,150482,250625,270828
150375,150466,250625,270828
164916,150558,250625,270828
182388,150573,250625,270828
180282,150695,250625,270828
150588,151657,250625,270828
150161,150695,250625,270828
150146,150695,250625,270828
150161,150695,250625,270828
150253,150588,250625,270828
150253,150581,250625,270828
150253,150573,250625,270828
150299,150573,250625,270828
150314,150573,250625,270828
150314,150573,250625,270828
150299,150558,250625,270828
150329,150558,250625,270828
181549,150558,250625,270828
189361,150573,250625,270828
197463,150695,250625,270828
150238,150695,250625,270828
150283,150588,250625,270828
150360,150588,250625,270828
150329,150573,250625,270828
150299,150573,250625,270828
150207,150573,250625,270828
150192,150573,250625,270828
150161,150558,250625,270828
150161,150558,250625,270828
150192,150558,250625,270828
150314,150535,250625,270828
150360,150512,250625,270828
150283,150497,250625,270828
150192,150489,250625,270828
150192,150482,250625,270828
150192,150466,250625,270828
150222,150466,250625,270828
176742,150466,250625,270828
230499,150512,250625,270828
230346,150558,250625,270828
230056,150573,250625,270828
230026,150573,250625,270828
190460,150695,250625,270828
183425,151657,250625,270828
150390,152359,250625,270828
150283,151657,250625,270828
150375,150695,250625,270828
150344,150695,250625,270828
150299,150695,250625,270828
150299,150588,250625,270828
150360,150588,250625,270828
150360,150573,250625,270828
150329,150573,250625,270828
150299,150573,250625,270828
150314,150573,250625,270828
150299,150573,250625,270828
150314,150573,250625,270828
150344,150558,250625,270828
150329,150558,250625,270828
150390,150558,250625,270828
150344,150535,250625,270828
150405,150512,250625,270828
150390,150497,250625,270828
150283,150497,250625,270828
150283,150482,250625,270828
150268,150474,250625,270828
150268,150466,250625,270828
150131,150451,250625,270828
150146,150444,250625,270828
150207,150436,250625,270828
150207,150436,250625,270828
150146,150436,250625,270828
150146,150436,250625,270828
150177,150436,250625,270828
150222,150436,250625,270828
150268,150436,250625,270828
150375,150428,250625,270828
150375,150421,250625,270828
150161,150421,250625,270828
150207,150421,250625,270828
150222,150421,250625,270828
150222,150421,250625,270828
150299,150421,250625,270828
150375,150421,250625,270828
150344,150421,250625,270828
150299,150421,250625,270828
150329,150421,250625,270828
150344,150421,250625,270828
150283,150421,250625,270828
150299,150421,250625,270828
150314,150421,250625,270828
150268,150421,250625,270828
150283,150405,250625,270828
150283,150405,250625,270828
150207,150405,250625,270828
150192,150405,250625,270828
150222,150405,250625,270828
150299,150405,250625,270828
150314,150405,250625,270828
150527,150405,250625,270828
150527,150405,250625,270828
150466,150421,250625,270828
150283,150421,250625,270828
150283,150421,250625,270828
150253,150405,250625,270828
163192,150413,250625,270828
150421,150421,250625,270828
150268,150421,250625,270828
150329,150421,250625,270828
150299,150421,250625,270828
150329,150405,250625,270828
150314,150405,250625,270828
150314,150405,250625,270828
150360,150405,250625,270828
150360,150405,250625,270828
150268,150405,250625,270828
150314,150405,250625,270828
150344,150405,250625,270828
150329,150405,250625,270828
150466,150405,250625,270828
150543,150421,250625,270828
150222,150421,250625,270828
150207,150421,250625,270828
150253,150413,250625,270828
150314,150405,250625,270828
150314,150405,250625,270828
150375,150405,250625,270828
150283,150405,250625,270828
150329,150405,250625,270828
150329,150405,250625,270828
150314,150390,250625,270828
150299,150390,250625,270828
150329,150390,250625,270828
150344,150390,250625,270828
150314,150390,250625,270828
150344,150390,250625,270828
150314,150390,250625,270828
150344,150390,250625,270828
150466,150390,250625,270828
150314,150390,250625,270828
150329,150390,250625,270828
150329,150390,250625,270828
150299,150390,250625,270828
150268,150390,250625,270828
150314,150390,250625,270828
150360,150390,250625,270828
150421,150390,250625,270828
150451,150390,250625,270828
150299,150390,250625,270828
150299,150390,250625,270828
150344,150390,250625,270828
150344,150390,250625,270828
150222,150390,250625,270828
150222,150390,250625,270828
150222,150390,250625,270828
152420,150390,250625,270828
150680,150390,250625,270828
150344,150390,250625,270828
150253,150390,250625,270828
150253,150375,250625,270828
150207,150375,250625,270828
150207,150375,250625,270828
150436,150375,250381,268783
150436,150375,250381,268783
150405,150375,250381,268783
150375,150375,250381,268783
150375,150375,250381,268783
150436,150390,250381,268783
150405,150390,250381,268783
150390,150390,250381,268783
150375,150390,250381,268783
150390,150390,250381,268783
150344,150390,250381,268783
150192,150390,250381,268783
150146,150390,250381,268783
150131,150390,250381,268783
150146,150390,250381,268783
150177,150390,250381,268783
150177,150375,250381,268783
150177,150375,250381,268783
150161,150375,250381,268783
150146,150375,250381,268783
150222,150375,250381,268783
150299,150375,250381,268783
150192,150375,250381,268783
150222,150375,250381,268783
150238,150375,250381,268783
150253,150375,250381,268783
150360,150375,250381,268783
150314,150375,250381,268783
150299,150375,250381,268783
150405,150375,250381,268783
150421,150375,250381,268783
150314,150375,250381,268783
150314,150375,250381,268783
150390,150375,250381,268783
150344,150375,250381,268783
150299,150375,250381,268783
150299,150375,250381,268783
150268,150375,250381,268783
150405,150375,250381,268783
150360,150375,250381,268783
150329,150375,250381,268783
150253,150375,250381,268783
150268,150375,250381,268783
150497,150375,250381,268783
150405,150375,250381,268783
150314,150375,250381,268783
150253,150375,250381,268783
150253,150375,250381,268783
150360,150375,250381,268783
150375,150375,250381,268783
150405,150375,250381,268783
150375,150375,250381,268783
150268,150375,250381,268783
150482,150375,250381,268783
150482,150375,250381,268783
150405,150375,250381,268783
150405,150390,250381,268783
150329,150390,250381,268783
150299,150390,250381,268783
150268,150390,250381,268783
150299,150390,250381,268783
150314,150390,250381,268783
150268,150390,250381,268783
150283,150390,250381,268783
150253,150382,250381,268783
150482,150375,250381,268783
150497,150375,250381,268783
150451,150375,250381,268783
150238,150375,250381,268783
150222,150375,250381,268783
150192,150375,250381,268783
150207,150375,250381,268783
150207,150375,250381,268783
150207,150375,250381,268783
150482,150375,250381,268783
150497,150375,250381,268783
150421,150382,250381,268783
150405,150390,250381,268783
150436,150390,250381,268783
150451,150390,250381,268783
150512,150390,250381,268783
150421,150390,250381,268783
150344,150390,250381,268783
150329,150390,250381,268783
150512,150390,250381,268783
150512,150390,250381,268783
150360,150405,250381,268783
150482,150405,250381,268783
150497,150405,250381,268783
150466,150405,250381,268783
150390,150405,250381,268783
150299,150405,250381,268783
150238,150405,250381,268783
150466,150405,250381,268783
150512,150405,250381,268783
150527,150405,250381,268783
150344,150413,250381,268783
150329,150413,250381,268783
150283,150413,250381,268783
150222,150413,250381,268783
150283,150413,250381,268783
150192,150413,250381,268783
150192,150413,250381,268783
150177,150413,250381,268783
150253,150413,250381,268783
150268,150413,250381,268783
150268,150413,250381,268783
150268,150413,250381,268783
150436,150421,250381,268783
150268,150421,250381,268783
150482,150421,250381,268783
151290,150421,250381,268783
175842,150421,250381,268783
150863,150421,250595,266964
150512,150436,250595,266964
150451,150436,250595,266964
150314,150436,250595,266964
150238,150436,250595,266964
150253,150436,250595,266964
150161,150436,250595,266964
150146,150436,250595,266964
150161,150436,250595,266964
150146,150436,250595,266964
150161,150421,250595,266964
150146,150421,250595,266964
150146,150421,250595,266964
150207,150421,250595,266964
150283,150421,250595,266964
150238,150421,250595,266964
150314,150421,250595,266964
150711,150428,250595,266964
150756,150436,250595,266964
150375,150436,250595,266964
150253,150436,250595,266964
150192,150436,250595,266964
150283,150436,250595,266964
150375,150436,250595,266964
150329,150436,250595,266964
150390,150436,250595,266964
150527,150436,250595,266964
150497,150436,250595,266964
150512,150444,250595,266964
150390,150436,250595,266964
150390,150436,250595,266964
150421,150436,250595,266964
150497,150436,250595,266964
150314,150436,250595,266964
150299,150436,250595,266964
150238,150436,250595,266964
150253,150436,250595,266964
150283,150436,250595,266964
150283,150436,250595,266964
150512,150444,250595,266964
181686,150451,250595,266964
270034,150451,250595,266964
310165,150451,250595,266964
423507,150459,250595,266964
504196,150466,250595,266964
510253,150466,250595,266964
549835,150466,250595,266964
549850,150466,250595,266964
545471,150466,250595,266964
549926,150466,250595,266964
550048,150466,250595,266964
550048,150466,250595,266964
550125,150466,250595,266964
530380,150466,250595,266964
528762,150466,250595,266964
546844,150466,250595,266964
530197,150466,250595,266964
543853,150466,250595,266964
537933,150466,250595,266964
549804,150466,250595,266964
549804,150466,250595,266964
530364,150466,250595,266964
549942,150466,250595,266964
549865,150466,250595,266964
549179,150466,250595,266964
529861,150466,250595,266964
510528,150466,250595,266964
510528,150466,250595,266964
510543,150466,250595,266964
510543,150466,250595,266964
510635,150466,250595,266964
470657,150466,250595,266964
430618,150466,250595,266964
310440,150466,250595,266964
259872,150466,250595,266964
184188,150466,250595,266964
181457,150466,250595,266964
166900,150474,250595,266964
183837,150482,250595,266964
180618,150482,250595,266964
150543,150482,250595,266964
163421,150482,250595,266964
183731,150482,250595,266964
182327,150482,250595,266964
184310,150482,250595,266964
180923,150482,250595,266964
183792,150482,250595,266964
182357,150482,250595,266964
183242,150482,250595,266964
182312,150482,250595,266964
179748,150482,250595,266964
178756,150489,250595,266964
180206,150497,250595,266964
179718,150497,250595,266964
181579,150497,250595,266964
184738,150497,250595,266964
184600,150497,250595,266964
183578,150497,250595,266964
179946,150497,250595,266964
179824,150497,250595,266964
178665,150497,250595,266964
190246,150497,250595,266964
183013,150497,250595,266964
180938,150497,250595,266964
181350,150497,250595,266964
180221,150497,250595,266964
181549,150505,250595,266964
181900,150512,250595,266964
181564,150512,250595,266964
181564,150512,250595,266964
181884,150512,250595,266964
173233,150512,250595,266964
176239,150512,250595,266964
180847,150512,250595,266964
177551,150512,250595,266964
177551,150512,250595,266964
180664,150512,250595,266964
180938,150512,250595,266964
180694,150512,250595,266964
180694,150512,250595,266964
182342,150512,250595,266964
182723,150512,250595,266964
183197,150512,250595,266964
184860,150512,250595,266964
185592,150512,250595,266964
183593,150512,250595,266964
181259,150512,250595,266964
181259,150512,250595,266964
183166,150512,250595,266964
185470,150512,250595,266964
180297,150520,250595,266964
179977,150527,250595,266964
181304,150527,250595,266964
181793,150527,250595,266964
181549,150527,250595,266964
179199,150535,250595,266964
164916,150543,250595,266964
165847,150543,250595,266964
179885,150543,250595,266964
180465,150558,250595,266964
180923,150573,250595,266964
182037,150634,250595,266964
182281,150695,250595,266964
179504,150711,250595,266964
179656,150733,250595,266964
179779,150756,250595,266964
181762,150772,250595,266964
180648,150817,250595,266964
180404,150856,250595,266964
150360,150856,250595,266964
180572,151000,250595,266964
179656,151214,250595,266964
180679,157356,250595,266964
181686,164169,250595,266964
180587,165382,250595,266964
182571,170066,250595,266964
183944,174507,250595,266964
184097,175781,250595,266964
183746,176040,250595,266964
180908,176895,250595,266964
181182,177551,250595,266964
165863,177551,250595,266964
186004,178413,250595,266964
186111,178710,250595,266964
168151,178710,250595,266964
185592,178977,250595,266964
167999,179351,250595,266964
150405,179351,250595,266964
168136,179351,250595,266964
183135,179580,250595,266964
