0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
150375,150314,1000000,0
165481,153347,278793,278793
248596,172397,278793,278793
312713,279380,278793,278793
310256,279380,278793,278793
297393,279380,278793,278793
260253,260253,278793,278793
220474,260253,278793,278793
190078,260253,278793,278793
180236,254425,278793,278793
150375,248596,278793,278793
150390,248596,278793,278793
164123,248596,278793,278793
150390,248596,278793,278793
164031,239425,278793,278793
150390,230255,278793,278793
150375,230255,278793,278793
150390,230255,278793,278793
150222,230255,278793,278793
150238,225364,278793,278793
162826,220474,278793,278793
163085,220474,278793,278793
166030,220474,278793,278793
150268,205276,278793,278793
150207,190078,278793,278793
150177,190078,278793,278793
150192,190078,278793,278793
150344,185157,278793,278793
150329,180236,278793,278793
150314,180236,278793,278793
150192,180236,278793,278793
150329,173133,278793,278793
150360,166030,278793,278793
150390,166030,278793,278793
150375,166030,278793,278793
150375,165756,278793,278793
150299,165481,278793,278793
150344,165481,278793,278793
150360,165481,278793,278793
150314,164802,278793,278793
150314,164123,278793,278793
150192,164123,278793,278793
150283,164123,278793,278793
150329,164077,278793,278793
164245,164123,278793,278793
182617,164245,278793,278793
189926,165481,278793,278793
230026,165481,278793,278793
258377,165481,278793,278793
269882,166030,278793,278793
384735,180236,278793,278793
384262,182617,278793,278793
350326,189926,278793,278793
349884,190078,278793,278793
310256,220474,278793,278793
272491,248596,278793,278793
270233,260253,278793,278793
230194,254425,278793,278793
205062,248596,278793,278793
190475,248596,278793,278793
190200,239425,278793,278793
150497,230255,278793,278793
150222,230255,278793,278793
150253,230255,278793,278793
150283,230224,278793,278793
150344,230194,278793,278793
150314,230194,278793,278793
150161,230194,278793,278793
150207,226310,278793,278793
150329,222427,278793,278793
150344,222427,278793,278793
150329,222427,278793,278793
150299,221450,278793,278793
150344,220474,278793,278793
150299,220474,278793,278793
150192,220474,278793,278793
150192,212768,278793,278793
150299,205062,278793,278793
150314,205062,278793,278793
150360,205062,278793,278793
150344,197769,278793,278793
150344,190475,278793,278793
150283,190475,278793,278793
150268,190475,278793,278793
150329,190383,278793,278793
150329,190383,278793,278793
150360,190383,278793,278793
150375,190383,278793,278793
150238,190200,278793,278793
150268,190200,278793,278793
150329,190200,278793,278793
150390,190200,278793,278793
150375,190078,278793,278793
181610,190078,278793,278793
189865,190078,278793,278793
190231,190200,278793,278793
225936,190231,278793,278793
230010,190383,278793,278793
230163,190475,278793,278793
230255,190521,278793,278793
303985,190521,278793,278793
349624,197792,278793,278793
349472,205062,278793,278793
341094,220474,278793,278793
350433,225936,278793,278793
350433,227973,278793,278793
350051,230163,278793,278793
339828,230194,278793,278793
339828,230255,278793,278793
310211,230255,278793,278793
310119,248596,278793,278793
310043,260253,278793,278793
309967,269882,278793,278793
270507,270233,278793,278793
260177,270233,278793,278793
230209,270233,278793,278793
206665,270057,278793,278793
190277,269882,278793,278793
180908,269882,278793,278793
150604,269882,278793,278793
150375,265068,278793,278793
150329,260253,278793,278793
150314,260253,278793,278793
150299,260253,278793,278793
150344,260215,278793,278793
150299,260177,278793,278793
150192,260177,278793,278793
150192,260177,278793,278793
150207,254386,278793,278793
150207,248596,278793,278793
150222,248596,278793,278793
150222,248596,278793,278793
150283,239425,278793,278793
150375,230255,278793,278793
150329,230255,278793,278793
150329,230255,278793,278793
150283,230255,278793,278793
150192,230255,278793,278793
150268,230255,278793,278793
150390,230255,278793,278793
150344,230232,278793,278793
150390,230209,278793,278793
150344,230209,278793,278793
150344,230209,278793,278793
150421,230201,278793,278793
150344,230194,278793,278793
150314,230194,278793,278793
150268,230194,278793,278793
150283,230178,278793,278793
150207,230163,278793,278793
150253,230163,278793,278793
150253,230163,278793,278793
150421,230087,278793,278793
150405,230010,278793,278793
150421,230010,278793,278793
150360,230010,278793,278793
150375,227973,278793,278793
150360,225936,278793,278793
150344,225936,278793,278793
150833,225936,278793,278793
150665,224182,278793,278793
150421,222427,278793,278793
150466,222427,278793,278793
150497,222427,278793,278793
150238,221450,278793,278793
150161,220474,278793,278793
150314,220474,278793,278793
150329,220474,278793,278793
150268,218711,278793,278793
150344,216949,278793,278793
150344,216949,278793,278793
150466,216949,278793,278793
150314,211807,278793,278793
150314,206665,278793,278793
150253,206665,278793,278793
150177,206665,278793,278793
150161,205863,278793,278793
150161,205062,278793,278793
179855,205062,278793,278793
190216,205062,278793,278793
190338,190521,278793,278793
190124,190521,278793,278793
189041,190521,278793,278793
189865,190498,278793,278793
190231,190475,278793,278793
229904,190521,278793,278793
260910,190521,278793,278793
270416,205062,278793,278793
299972,206665,278793,278793
300079,216949,278793,278793
270690,220474,278793,278793
270370,222427,278793,278793
270050,225936,278793,278793
230270,229904,278793,278793
230026,230010,278793,278793
216506,230010,278793,278793
190200,229957,278793,278793
177017,229904,278793,278793
150238,229904,278793,278793
150207,229904,278793,278793
150405,227920,278793,278793
150421,225936,278793,278793
150451,225936,278793,278793
150360,225936,278793,278793
150360,224815,278793,278793
150405,223693,278793,278793
150405,223693,278793,278793
150314,223693,278793,278793
150283,223060,278793,278793
150375,222427,278793,278793
150390,222427,278793,278793
150390,222427,278793,278793
150375,221450,278793,278793
150405,220474,278793,278793
150375,220474,278793,278793
150436,220474,278793,278793
150390,218711,278793,278793
150588,216949,278793,278793
150421,216949,278793,278793
150360,216949,278793,278793
150375,216728,278793,278793
150375,216506,278793,278793
150329,216506,278793,278793
150299,211585,278793,278793
150390,206665,278793,278793
150299,206665,278793,278793
150405,206665,278793,278793
150314,205863,278793,278793
150466,205062,278793,278793
150482,205062,278793,278793
150390,205062,278793,278793
150329,197792,278793,278793
150314,190521,278793,278793
150344,190521,278793,278793
150283,190498,278793,278793
150283,190475,160537,266967
150222,190475,160537,266967
150283,190475,160537,266967
150390,190460,160537,266967
150314,190444,160537,266967
150314,190444,160537,266967
150314,190444,160537,266967
150192,190414,160537,266967
150207,190383,160537,266967
150207,190383,160537,266967
150405,190383,160537,266967
150344,190338,160537,266967
150390,190338,160537,266967
150405,190338,160537,266967
150436,190307,160537,266967
150436,190277,160537,266967
150314,190277,160537,266967
150283,190277,160537,266967
150299,190254,160537,266967
150314,190231,160537,266967
150299,190231,160537,266967
150268,190231,160537,266967
150299,190231,160537,266967
150344,190231,160537,266967
150360,190231,160537,266967
150207,190216,160537,266967
150177,190216,160537,266967
150238,190216,160537,266967
150314,190216,160537,266967
150314,190200,160537,266967
150299,190200,160537,266967
150390,190200,160537,266967
150375,190200,160537,266967
150421,190200,160537,266967
150405,190162,160537,266967
150344,190124,160537,266967
150344,190101,160537,266967
150390,190078,160537,266967
150436,190078,160537,266967
150421,189926,160537,266967
150405,189926,160537,266967
150283,189895,160537,266967
150283,189865,160537,266967
150177,189865,160537,266967
150177,189865,160537,266967
150192,189865,160537,266967
150314,189865,160537,266967
150344,189865,160537,266967
150268,189865,160537,266967
150177,189041,160537,266967
150253,189041,160537,266967
150253,182617,160537,266967
150238,182617,160537,266967
150314,181610,160537,266967
150451,181610,160537,266967
150360,180908,160537,266967
150329,180908,160537,266967
150192,180236,160537,266967
150222,180236,160537,266967
150421,179855,160537,266967
150436,179855,160537,266967
150390,177017,160537,266967
150192,177017,160537,266967
150192,166030,160537,266967
150192,166030,160537,266967
150344,165481,160537,266967
150238,165481,160537,266967
150268,164245,160537,266967
150756,164245,160537,266967
150253,164123,160537,266967
150161,164123,160537,266967
150238,164031,160537,266967
150222,164031,160537,266967
150192,163085,160537,266967
150268,163085,160537,266967
150314,162826,160537,266967
150146,162826,160537,266967
150177,151138,160537,266967
150283,151138,160537,266967
150543,150833,160537,266967
150482,150833,160537,266967
150283,150756,160537,266967
150222,150756,160537,266967
150192,150756,160537,266967
150238,150756,160537,266967
150375,150756,160537,266967
150451,150756,160537,266967
150451,150665,160537,266967
150451,150665,160537,266967
150390,150604,160537,266967
150375,150604,160537,266967
150390,150588,160537,266967
150344,150588,160537,266967
150375,150543,160537,266967
150360,150543,160537,266967
150482,150527,160537,266967
150543,150543,160537,266967
150421,150527,160537,266967
150329,150527,160537,266967
150314,150512,160537,266967
150360,150512,160537,266967
150360,150512,160537,266967
150375,150512,160537,266967
150375,150512,160537,266967
150283,150512,160537,266967
150634,150512,160537,266967
150634,150527,160537,266967
150466,150535,160537,266967
150482,150527,160537,266967
150482,150527,160537,266967
150650,150543,160537,266967
150772,150588,160537,266967
150421,150588,160537,266967
150390,150588,160537,266967
150497,150588,160537,266967
189727,150611,160537,266967
189941,150634,160537,266967
185455,150634,160537,266967
180541,150650,160537,266967
189682,150650,160537,266967
378692,150756,160537,266967
378692,150756,160537,266967
169906,150764,160537,266967
229965,150833,160537,266967
296844,156982,160537,266967
390838,164031,160537,266967
416015,164184,160537,266967
421524,166030,160537,266967
391250,171699,160537,266967
390319,177413,160537,266967
351211,179725,160537,266967
311203,180541,160537,266967
270599,181259,160537,266967
222396,184432,160537,266967
189834,187248,160537,266967
150619,185455,160537,266967
150466,184944,160537,266967
150360,184432,160537,266967
150421,183525,160537,266967
150619,182617,160537,266967
150604,182113,160537,266967
150299,181610,160537,266967
150299,181259,160537,266967
150482,181259,160537,266967
150604,180389,160537,266967
150772,178504,160537,266967
150756,175254,160537,266967
150726,175254,160537,266967
150497,175254,160537,266967
150451,175254,160537,266967
150268,175254,160537,266967
150329,175254,160537,266967
150375,175254,160537,266967
150177,175254,160537,266967
150238,175254,160537,266967
150268,175254,160537,266967
150238,175254,160537,266967
150238,175254,160537,266967
150238,175254,160537,266967
150314,175254,160537,266967
150421,175254,160537,266967
270034,175254,160537,266967
309829,175254,160537,266967
350921,177215,160537,266967
470062,179725,160537,266967
482254,180198,160537,266967
482254,180198,160537,266967
521820,181259,160537,266967
510620,182113,160537,266967
550140,183525,160537,266967
550140,184944,160537,266967
530258,187248,160537,266967
510330,187248,160537,266967
510330,187248,160537,266967
549819,187248,160537,266967
549942,187248,160537,266967
530258,187248,160537,266967
510375,187248,160537,266967
510437,187248,160537,266967
510620,187248,160537,266967
523818,187248,160537,266967
505752,187248,160537,266967
500656,187248,160537,266967
510086,187248,160537,266967
510375,187248,160537,266967
510177,187248,160537,266967
477661,187248,160537,266967
463623,189186,160537,266967
458526,189430,160537,266967
459808,189605,160537,266967
510101,189781,160537,266967
510284,189849,160537,266967
510498,189865,160537,266967
510757,189865,160537,266967
510208,189895,160537,266967
510208,189933,160537,266967
463668,189941,160537,266967
350173,189994,160537,266967
310424,190086,160537,266967
262954,190162,160537,266967
186126,190162,160537,266967
180480,190162,160537,266967
183746,190162,160537,266967
182296,190162,160537,266967
165191,190162,160537,266967
178192,190162,160537,266967
150360,190162,160537,266967
177200,190162,160537,266967
178802,190162,160537,266967
179504,190162,160537,266967
177093,190162,160537,266967
177078,190162,160537,266967
178543,190162,160537,266967
179229,190162,160537,266967
179916,190162,160537,266967
177932,190162,160537,266967
178131,190162,160537,266967
177780,190162,160537,266967
164077,190162,160537,266967
150314,190162,160537,266967
185943,190162,160537,266967
189926,190162,160537,266967
179443,190162,160537,266967
179443,190162,160537,266967
179763,190162,160537,266967
177200,190162,160537,266967
180450,190162,160537,266967
179656,190086,160537,266967
178970,189994,160537,266967
178939,189941,160537,266967
178939,189933,160537,266967
180374,189926,160537,266967
163940,189895,160537,266967
177581,189865,160537,266967
179733,189865,160537,266967
164733,189849,160537,266967
163925,189781,160537,266967
177169,189704,160537,266967
150344,189605,160537,266967
167205,189430,160537,266967
180786,189186,160537,266967
180053,187583,160537,266967
178665,186035,160537,266967
163818,185699,160537,266967
163818,184944,160537,266967
150314,184089,160537,266967
150329,183021,160537,266967
164916,181671,160537,266967
179382,180976,160537,266967
179992,180847,160537,266967
180206,180664,160537,266967
178710,180511,160537,266967
165649,180465,160537,266967
166107,180412,160537,266967
164978,180290,160537,266967
165176,180130,160537,266967
164230,180130,160537,266967
164230,180130,160537,266967
164657,180130,160537,266967
164657,180130,160537,266967
165039,180130,160537,266967
164077,180130,160537,266967
164077,180130,160537,266967
165344,180130,160537,266967
164169,180130,160537,266967
164169,180130,160537,266967
150650,180130,160537,266967
165084,180130,160537,266967
150573,180130,160537,266967
150573,180130,160537,266967
150512,180130,160537,266967
177185,180130,160537,266967
181091,180290,160537,266967
177688,180290,160537,266967
164413,180290,160537,266967
165069,180290,160537,266967
150543,180290,160537,266967
150543,180290,160537,266967
164321,180290,160537,266967
164566,180290,160537,266967
164566,180290,160537,266967
165023,180290,160537,266967
166152,180290,160537,266967
152191,180290,160537,266967
150451,180290,160537,266967
150436,180290,160537,266967
150466,180290,160537,266967
150482,180290,160537,266967
150482,180290,160537,266967
150558,180290,160537,266967
150558,180290,160537,266967
150466,180290,160537,266967
165420,180290,160537,266967
165130,180290,160537,266967
150543,180290,160537,266967
