0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3677,1440,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
6426,1440,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
7554,1440,10,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
8756,1440,13,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
9675,1440,15,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
10937,1440,18,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11940,1440,20,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13424,1440,23,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14215,1440,25,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15291,1440,28,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12725,0,25,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11887,0,25,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11569,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11647,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11528,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11650,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11743,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12091,1485,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12442,2101,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13167,2714,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13707,3448,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14088,5408,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14435,6040,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14927,6710,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15477,7382,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
16459,9207,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
16718,9947,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
16957,9171,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
17391,9326,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
17672,10478,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
17727,10676,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
