0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
3677,1440,5,0,216,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
7554,1440,10,0,432,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
7972,1440,11,0,432,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
9675,1440,15,0,648,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
10937,1440,18,0,756,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11940,1440,20,0,864,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13424,1440,23,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14215,1440,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15291,1440,28,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12725,833,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11887,1872,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11569,2407,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11647,3334,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11528,3773,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11906,4327,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12430,5002,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13337,6965,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14209,7835,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15447,8724,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
16377,8770,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
17277,9892,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
17933,10182,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
18979,10099,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
19854,10496,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
20991,12053,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
21151,11378,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
21261,10317,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
21489,10455,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
21679,10614,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
21724,9735,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
23803,10526,27,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
25102,11177,28,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
27468,13285,31,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
28766,13925,32,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
31296,14766,35,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
33044,16242,37,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
34865,18178,38,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
35911,18646,39,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
37563,19074,40,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
38832,20550,42,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
38990,20550,43,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
39710,20550,43,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
40534,20550,43,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
41307,22026,44,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
41586,22026,44,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
41784,22026,44,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
43424,22140,45,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
44810,22140,46,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
46686,23616,48,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53487,26568,52,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52260,24964,49,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51766,24964,49,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50483,23488,47,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
50166,22012,47,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49746,22012,47,0,1620,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49132,22012,46,0,1620,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
47594,21934,45,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
46502,21934,45,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
