0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1440,0,0,0,0,0
0,1440,0,0,0,0,0
0,1440,0,0,0,0,0
0,1440,0,0,0,0,0
0,1440,0,0,0,0,0
0,1440,0,0,0,0,0
0,1440,0,0,0,0,0
0,1440,0,0,0,0,0
0,1440,0,0,0,0,0
0,1440,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1049,0,0,0,0,0
0,1049,0,0,0,0,0
0,1501,0,0,0,0,0
0,1999,0,0,0,0,0
0,3416,0,0,0,0,0
0,4002,0,0,0,0,0
0,4579,0,0,0,0,0
0,6817,0,0,0,0,0
0,7618,0,0,0,0,0
0,8473,0,0,0,0,0
0,9091,0,0,0,0,0
0,9451,0,0,0,0,0
0,10742,0,0,0,0,0
0,9325,0,0,0,0,0
0,9706,0,0,0,0,0
0,10082,0,0,0,0,0
0,10214,0,0,0,0,0
0,9379,0,0,0,0,0
0,11362,0,0,0,0,0
0,11093,0,0,0,0,0
0,10149,0,0,0,0,0
0,10404,0,0,0,0,0
0,9456,0,0,0,0,0
0,8489,0,0,0,0,0
0,8424,0,0,0,0,0
0,7784,0,0,0,0,0
0,8857,0,0,0,0,0
0,7864,0,0,0,0,0
0,8362,0,0,0,0,0
0,7776,0,0,0,0,0
0,8081,0,0,0,0,0
0,7959,0,0,0,0,0
0,7947,0,0,0,0,0
0,8976,0,0,0,0,0
0,9055,0,0,0,0,0
0,9191,0,0,0,0,0
0,9022,0,0,0,0,0
0,9032,0,0,0,0,0
0,7761,0,0,0,0,0
0,9171,0,0,0,0,0
0,9484,0,0,0,0,0
0,10575,0,0,0,0,0
0,11222,0,0,0,0,0
0,11669,0,0,0,0,0
0,10702,0,0,0,0,0
0,11147,0,0,0,0,0
0,11491,0,0,0,0,0
0,10463,0,0,0,0,0
0,11846,0,0,0,0,0
0,10436,0,0,0,0,0
0,11725,0,0,0,0,0
0,9689,0,0,0,0,0
0,9591,0,0,0,0,0
0,9591,0,0,0,0,0
0,9591,0,0,0,0,0
0,9525,0,0,0,0,0
0,9730,0,0,0,0,0
0,9730,0,0,0,0,0
0,11299,0,0,0,0,0
0,11299,0,0,0,0,0
0,11621,0,0,0,0,0
0,13097,0,0,0,0,0
0,13195,0,0,0,0,0
0,11719,0,0,0,0,0
0,13195,0,0,0,0,0
0,13261,0,0,0,0,0
0,13284,0,0,0,0,0
0,13284,0,0,0,0,0
0,11808,0,0,0,0,0
0,11808,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,11808,0,0,0,0,0
0,10332,0,0,0,0,0
0,10980,0,0,0,0,0
0,9504,0,0,0,0,0
0,9504,0,0,0,0,0
0,9504,0,0,0,0,0
0,9504,0,0,0,0,0
0,9504,0,0,0,0,0
0,10980,0,0,0,0,0
0,8028,0,0,0,0,0
0,8028,0,0,0,0,0
0,9504,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,7380,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,7380,0,0,0,0,0
0,7380,0,0,0,0,0
0,5904,0,0,0,0,0
0,4428,0,0,0,0,0
0,4428,0,0,0,0,0
0,2952,0,0,0,0,0
0,2952,0,0,0,0,0
0,4428,0,0,0,0,0
0,1476,0,0,0,0,0
0,2952,0,0,0,0,0
0,4428,0,0,0,0,0
0,4428,0,0,0,0,0
0,5904,0,0,0,0,0
0,5904,0,0,0,0,0
0,7380,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,7380,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,8856,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,10332,0,0,0,0,0
0,11808,0,0,0,0,0
0,11808,0,0,0,0,0
0,11808,0,0,0,0,0
0,10332,0,0,0,0,0
