0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
8785,2952,8,0,0,0,0,0,0,0,0,0,0,0
24672,5868,24,50408,0,0,0,0,0,0,0,0,0,0
26153,5868,26,50408,0,0,0,0,0,0,0,0,0,0
27502,5868,29,50408,0,0,0,0,0,0,0,0,0,0
28347,5868,31,50408,0,0,0,0,0,0,0,0,0,0
28347,5868,31,50408,0,0,0,0,0,0,0,0,0,0
30552,5868,36,50408,0,0,0,0,0,0,0,0,0,0
24946,4759,35,50408,0,0,0,0,0,0,0,0,0,0
10051,2225,22,0,0,0,0,0,0,0,0,0,0,0
11130,2225,24,0,0,0,0,0,0,0,0,0,0,0
11664,2225,25,0,0,0,0,0,0,0,0,0,0,0
13467,2225,28,0,0,0,0,0,0,0,0,0,0,0
14539,2225,30,0,0,0,0,0,0,0,0,0,0,0
16193,2871,33,0,0,0,0,0,0,0,0,0,0,0
14184,1650,28,0,0,0,0,0,0,0,0,0,0,0
15578,2345,28,0,0,0,0,0,0,0,0,0,0,0
16502,3051,30,0,0,0,0,0,0,0,0,0,0,0
18674,4552,33,0,0,0,0,0,0,0,0,0,0,0
16066,5466,27,0,0,0,0,0,0,0,0,0,0,0
17207,6837,26,0,0,0,0,0,0,0,0,0,0,0
17718,7863,25,0,0,0,0,0,0,0,0,0,0,0
18842,9903,25,0,0,0,0,0,0,0,0,0,0,0
19776,11005,25,0,0,0,0,0,0,0,0,0,0,0
21135,11477,25,0,0,0,0,0,0,0,0,0,0,0
22512,12088,25,0,0,0,0,0,0,0,0,0,0,0
23684,13643,25,0,0,0,0,0,0,0,0,0,0,0
24926,14090,25,0,0,0,0,0,0,0,0,0,0,0
26273,13802,25,0,0,0,0,0,0,0,0,0,0,0
26848,14200,25,0,0,0,0,0,0,0,0,0,0,0
27360,14086,25,0,0,0,0,0,0,0,0,0,0,0
56493,19188,51,0,0,0,0,0,0,0,0,0,0,0
64391,20664,56,0,0,0,0,0,0,0,0,0,0,0
64224,20664,57,0,0,0,0,0,0,0,0,0,0,0
62991,20664,57,0,0,0,0,0,0,0,0,0,0,0
62535,20664,57,0,0,0,0,0,0,0,0,0,0,0
62427,20664,57,0,0,0,0,0,0,0,0,0,0,0
62596,20664,57,0,0,0,0,0,0,0,0,0,0,0
61228,20664,56,0,0,0,0,0,0,0,0,0,0,0
59375,20664,55,0,0,0,0,0,0,0,0,0,0,0
58199,19188,55,0,0,0,0,0,0,0,0,0,0,0
58057,19188,55,0,0,0,0,0,0,0,0,0,0,0
51196,19188,50,0,0,0,0,0,0,0,0,0,0,0
52609,19188,50,0,0,0,0,0,0,0,0,0,0,0
52038,17712,50,0,0,0,0,0,0,0,0,0,0,0
51875,17712,50,0,0,0,0,0,0,0,0,0,0,0
51604,19188,50,0,0,0,0,0,0,0,0,0,0,0
52075,19188,50,0,0,0,0,0,0,0,0,0,0,0
54870,19188,51,0,0,0,0,0,0,0,0,0,0,0
57145,19188,52,0,0,0,0,0,0,0,0,0,0,0
58671,20664,53,0,0,0,0,0,0,0,0,0,0,0
58410,20664,53,0,0,0,0,0,0,0,0,0,0,0
57912,19188,53,0,0,0,0,0,0,0,0,0,0,0
57359,19188,53,0,0,0,0,0,0,0,0,0,0,0
59112,20664,53,0,0,0,0,0,0,0,0,0,0,0
59694,20664,53,0,0,0,0,0,0,0,0,0,0,0
59753,19188,53,0,0,0,0,0,0,0,0,0,0,0
59921,19188,53,0,0,0,0,0,0,0,0,0,0,0
59010,19188,52,0,0,0,0,0,0,0,0,0,0,0
57665,19188,51,0,0,0,0,0,0,0,0,0,0,0
56397,17712,50,0,0,0,0,0,0,0,0,0,0,0
56588,17712,50,0,0,0,0,0,0,0,0,0,0,0
57296,19188,50,0,0,0,0,0,0,0,0,0,0,0
57375,19188,50,0,0,0,0,0,0,0,0,0,0,0
58291,17712,51,0,0,0,0,0,0,0,0,0,0,0
59686,19188,52,0,0,0,0,0,0,0,0,0,0,0
60710,19188,52,0,0,0,0,0,0,0,0,0,0,0
60745,19188,52,0,0,0,0,0,0,0,0,0,0,0
61098,19188,52,0,0,0,0,0,0,0,0,0,0,0
60720,19188,52,0,0,0,0,0,0,0,0,0,0,0
60075,19188,52,0,0,0,0,0,0,0,0,0,0,0
59470,19188,52,0,0,0,0,0,0,0,0,0,0,0
61436,19188,54,0,0,0,0,0,0,0,0,0,0,0
61943,19188,54,0,0,0,0,0,0,0,0,0,0,0
60837,20664,53,0,0,0,0,0,0,0,0,0,0,0
59636,19188,52,0,0,0,0,0,0,0,0,0,0,0
59872,19188,52,0,0,0,0,0,0,0,0,0,0,0
60099,19188,52,0,0,0,0,0,0,0,0,0,0,0
59091,19188,52,0,0,0,0,0,0,0,0,0,0,0
59393,19188,52,0,0,0,0,0,0,0,0,0,0,0
60004,19188,52,0,0,0,0,0,0,0,0,0,0,0
59953,19188,52,0,0,0,0,0,0,0,0,0,0,0
58989,19188,50,0,0,0,0,0,0,0,0,0,0,0
68613,20664,56,0,0,0,0,0,0,0,0,0,0,0
64649,19188,55,0,0,0,0,0,0,0,0,0,0,0
