0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7792,2952,6,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12179,4392,12,27857,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14823,4392,15,27857,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15764,4392,17,27857,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17017,4392,20,27857,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17897,4392,22,27857,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19222,4392,25,27857,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20293,4392,27,27857,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21592,4392,30,27857,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14609,1440,26,27857,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12815,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13022,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11785,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
