0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
10870,5868,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14863,7344,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
22338,10296,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
27354,13248,24,0,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
36321,16200,32,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
41569,19152,36,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49472,22104,42,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53899,23580,46,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
62675,28008,54,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67757,29484,58,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63882,26568,55,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65891,28044,56,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66674,28044,57,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67283,28044,58,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66036,28044,56,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66396,26568,56,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66504,26568,56,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67677,28044,56,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67907,26568,56,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67492,28044,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70018,28044,57,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69080,28044,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68428,28044,55,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67758,26568,54,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68081,26568,54,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67687,26568,54,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68359,26568,55,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69173,25092,57,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
