0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
27397,13248,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
33543,16200,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
41596,19152,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
46845,20628,40,0,216,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53958,23580,46,0,400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
59330,25056,50,0,508,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67566,29484,57,0,616,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
72456,30960,62,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
80808,35388,69,0,940,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
86583,36864,74,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67424,28044,57,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66506,26568,55,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66360,26568,56,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66360,28044,56,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67604,28044,56,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68507,29520,58,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67755,28044,57,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68603,28044,57,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68935,28044,57,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68308,28044,56,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67496,26568,55,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67664,26568,55,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67583,26568,54,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67604,26568,54,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66937,26568,54,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
