0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426,1440,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10906,1440,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14954,1440,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
22187,1440,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
27496,1440,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
33517,1440,29,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
41664,1440,35,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49579,1440,41,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53975,1440,45,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
62430,1440,52,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
61126,0,52,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63480,0,54,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65959,0,55,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66960,0,56,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67307,0,57,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68865,0,58,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66238,0,56,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66372,0,56,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67523,0,56,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68072,5904,57,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67770,8856,56,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69326,13284,56,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68663,17712,56,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68777,23616,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69268,28044,57,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70937,32472,59,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
72321,38376,62,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
72240,44280,63,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
74829,50184,67,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
75427,48708,67,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
