0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
7073,1440,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
10906,1440,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14954,1440,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
22187,1440,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
27496,1440,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
36399,1440,31,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
41664,1440,35,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49579,1440,41,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53975,1440,45,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
62535,1440,53,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
60479,0,51,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63480,0,54,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65959,0,55,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66960,0,56,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67307,0,57,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65983,0,56,0,1544,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66238,0,56,0,1652,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66372,0,56,0,1868,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67523,1476,56,0,1976,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67967,1476,56,0,2192,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67770,2952,56,0,2300,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70018,4428,57,0,2408,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69100,4428,57,0,2516,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69057,5904,57,0,2624,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69162,5904,57,0,2624,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70389,7380,59,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70450,8856,60,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
71069,8856,61,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
71243,7380,62,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
