0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
9301,1440,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12856,1440,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
19672,1440,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
24832,1440,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
33517,1440,29,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
39039,1440,33,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
46844,1440,39,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51898,1440,43,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
59542,1440,50,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65137,1440,55,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63242,0,54,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65485,0,55,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66817,0,56,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67005,0,56,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66496,0,56,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66025,0,56,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66504,0,56,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66730,0,56,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68377,0,57,0,2020,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67896,1476,56,0,2236,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68281,1476,56,0,2344,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68713,2952,56,0,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68408,2952,55,0,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67800,4428,55,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68234,5904,56,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68956,5904,57,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69333,7380,58,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
