0,0,1000000,0
0,0,1000000,0
50323,0,151336,151336
50338,50338,151336,151336
76126,76126,151336,151336
64544,64544,151336,151336
52413,52413,151336,151336
50308,70335,151336,151336
50277,64544,151336,151336
50277,64544,151336,151336
51071,58479,151336,151336
51071,52413,151336,151336
50750,52413,150985,151301
50750,51193,150985,151301
50354,51193,150985,151301
50399,51193,150985,151301
50369,51193,150985,151301
50369,51132,150985,151301
50704,51071,150985,151301
50521,51071,150985,151301
50491,51071,150985,151301
50323,51071,150985,151301
50430,51071,150985,151301
51483,51071,150985,151301
50430,51071,150985,151301
56320,51071,150985,151301
53405,51193,150985,151301
50491,51193,150985,151301
50369,51193,150985,151301
50323,51193,150985,151301
50292,51193,150985,151301
50506,51437,150985,151301
50628,51437,150985,151301
50552,51437,150985,151301
50262,51193,150985,151301
50262,51193,150985,151301
50323,51193,150985,151301
50384,51193,150985,151301
50384,51193,150985,151301
63812,51193,150985,151301
64071,51483,150985,151301
64239,53344,150985,151301
50323,53344,150985,151301
63919,53405,150985,151301
50354,54862,150985,151301
50445,53405,150985,151301
50430,53405,150985,151301
50292,53405,150985,151301
64193,56320,150985,151301
50338,54862,150985,151301
50323,53405,150985,151301
50292,53405,150985,151301
50170,53405,150985,151301
50170,53405,150985,151301
50277,53405,150985,151301
63247,53405,150985,151301
51071,54862,150985,151301
63980,56320,150985,151301
63507,62713,150985,151301
63720,63247,150985,151301
50262,63385,150985,151301
63903,63507,150985,151301
63552,63507,150985,151301
63583,63507,150985,151301
65155,63568,150985,151301
65155,63598,150985,151301
64025,63598,150985,151301
64086,63720,150985,151301
63949,63751,150985,151301
50354,63735,150985,151301
50369,63720,150985,151301
50354,63720,150985,151301
50354,63720,150985,151301
63446,63720,150985,151301
63446,63720,150985,151301
63827,63720,150985,151301
64025,63766,150985,151301
64025,63812,150985,151301
62423,63812,150985,151301
50338,63812,150985,151301
50338,63812,150985,151301
51086,63812,150985,151301
64636,63812,150985,151301
63430,63812,150497,151221
50354,63812,150497,151221
50323,63766,150497,151221
50308,63766,150497,151221
50842,63751,150497,151221
50994,63751,150497,151221
50262,63720,150497,151221
51147,63720,150497,151221
63934,63720,150497,151221
51605,63751,150497,151221
50476,63720,150497,151221
50399,63720,150497,151221
50354,63720,150497,151221
50384,63720,150497,151221
50369,63598,150497,151221
50338,63598,150497,151221
50292,63598,150497,151221
50247,63598,150497,151221
50231,63583,150497,151221
50277,63583,150497,151221
50231,63552,150497,151221
76629,63568,150497,151221
80276,63598,150497,151221
77362,63720,150497,151221
50262,63720,150497,151221
50262,63720,150497,151221
50323,63598,150497,151221
50262,63598,150497,151221
50369,63598,150497,151221
50369,63583,150497,151221
50231,63583,150497,151221
50186,63552,150497,151221
50201,63552,150497,151221
50201,63507,150497,151221
50201,63507,150497,151221
50262,63507,150497,151221
51467,63507,150497,151221
51177,63507,150497,151221
51330,63461,150497,151221
50201,63453,150497,151221
54840,63446,150497,151221
117675,63507,150497,151221
118896,63507,150497,151221
90484,63583,150497,151221
90042,63720,150497,151221
78842,63751,150497,151221
50292,63720,150497,151221
50323,63720,150497,151221
50384,63720,150497,151221
50384,63598,150497,151221
50491,63598,150497,151221
50338,63598,150497,151221
50445,63591,150497,151221
50384,63583,150497,151221
50369,63552,150497,151221
50338,63552,150497,151221
50369,63507,150497,151221
50369,63507,150497,151221
50369,63507,150497,151221
50415,63507,150497,151221
50354,63461,150497,151221
50354,63461,150497,151221
50369,63446,150497,151221
50354,63446,150497,151221
50231,63446,150497,151221
50262,63430,150497,151221
50231,63430,150497,151221
50231,63430,150497,151221
50262,63430,150497,151221
50292,63407,150497,151221
50338,63385,150497,151221
50415,63247,150497,151221
50155,62980,150497,151221
50415,62713,150497,151221
50323,62622,150497,151221
50292,62522,150497,151221
50277,62423,150497,151221
50247,56320,150497,151221
50659,56320,150497,151221
51727,56320,150497,151221
50369,54840,150497,151221
50292,54840,150497,151221
50491,53405,150497,151221
50491,53405,150497,151221
50384,53405,150497,151221
50369,53344,150497,151221
50354,52413,150497,151221
50827,52413,150497,151221
50506,51727,150497,151221
51010,51727,150497,151221
76919,52413,150497,151221
79879,53405,150497,151221
77438,55580,150497,151221
63323,62622,150497,151221
50338,62423,150497,151221
50231,59371,150497,151221
50399,56320,150497,151221
50460,56320,150497,151221
50323,55580,150497,151221
50292,54840,150497,151221
50201,53405,150497,151221
50369,53405,150497,151221
50369,53405,150497,151221
50369,53344,150497,151221
50369,52879,150497,151221
50354,52413,150497,151221
50201,52154,150497,151221
50338,51940,150497,151221
50415,51727,150497,151221
74539,52413,150497,151221
50338,53405,150497,151221
50155,53344,150497,151221
50155,52413,150497,151221
50216,52413,150497,151221
50292,52154,150497,151221
50323,51727,150497,151221
50354,51727,150497,151221
50216,51727,150497,151221
50247,51727,150497,151221
50262,51727,150497,151221
51589,51727,150497,151221
50323,51605,150497,151221
50323,51605,150497,151221
50537,51589,150497,151221
50567,51536,150497,151221
50308,51483,150497,151221
50308,51483,150497,151221
50201,51475,150497,151221
50231,51467,150497,151221
50231,51467,150497,151221
50292,51467,150497,151221
50399,51467,150497,151221
50201,51437,150497,151221
50216,51406,150497,151221
50323,51376,150497,151221
50521,51345,150497,151221
50216,51338,150497,151221
50216,51330,150497,151221
50170,51330,150497,151221
50186,51330,150497,151221
50201,51330,150497,151221
50201,51315,150497,151221
50201,51315,150497,151221
50155,51315,150497,151221
50170,51315,150497,151221
50170,51315,150497,151221
50186,51315,150497,151221
50170,51315,150497,151221
50186,51315,150497,151221
51132,51315,150497,151221
50354,51315,150497,151221
50308,51315,150497,151221
50460,51300,150497,151221
50277,51239,150497,151221
50247,51177,150497,151221
50292,51139,150497,151221
50292,51132,150497,151221
50216,51132,150497,151221
50384,51124,150497,151221
50338,51116,150497,151221
50323,51116,150497,151221
50216,51116,150497,151221
50308,51116,150497,151221
50323,51101,150497,151221
50323,51101,150497,151221
51315,51078,150497,151221
51345,51078,150497,151221
50399,51040,150497,151221
50262,51002,150497,151221
50308,51002,150497,151221
50521,50971,150497,151221
50399,50933,150497,151221
50338,50933,150497,151221
50399,50880,150497,151221
50613,50880,150497,151221
50689,50811,150497,151221
50277,50796,150497,151221
50247,50781,150497,151221
50292,50697,150497,151221
50201,50674,150497,151221
50186,50628,150497,151221
50262,50590,150497,151221
50186,50544,150497,151221
50247,50529,150497,151221
50369,50529,150497,151221
50354,50521,150497,151221
50247,50521,150497,151221
50292,50506,150497,151221
50201,50491,150573,151156
50567,50491,150573,151156
50445,50498,150573,151156
50308,50491,150573,151156
50323,50491,150573,151156
50369,50491,150573,151156
50308,50491,150573,151156
50277,50491,150573,151156
50231,50491,150573,151156
50262,50476,150573,151156
50186,50476,150573,151156
50170,50476,150573,151156
50262,50476,150573,151156
50369,50476,150573,151156
50399,50476,150573,151156
50384,50476,150573,151156
50430,50476,150573,151156
50659,50483,150573,151156
50445,50476,150573,151156
50369,50476,150573,151156
50537,50476,150573,151156
50491,50476,150573,151156
50247,50476,150573,151156
50460,50476,150573,151156
50445,50476,150573,151156
50292,50476,150573,151156
50323,50476,150573,151156
50399,50476,150573,151156
50415,50476,150573,151156
50476,50476,150573,151156
50491,50476,150573,151156
50384,50476,150573,151156
50430,50476,150573,151156
50247,50476,150573,151156
50308,50476,150573,151156
50354,50476,150573,151156
50247,50476,150573,151156
50277,50476,150573,151156
50277,50460,150573,151156
50247,50460,150573,151156
50247,50445,150573,151156
51361,50445,150573,151156
50399,50445,150573,151156
50354,50445,150573,151156
50354,50445,150573,151156
50216,50445,150573,151156
50216,50445,150573,151156
50399,50445,150573,151156
50369,50445,150573,151156
50231,50445,150573,151156
50430,50445,150573,151156
50292,50445,150573,151156
50292,50445,150573,151156
50354,50445,150573,151156
50628,50445,150573,151156
50552,50445,150573,151156
50201,50453,150573,151156
50247,50453,150573,151156
50201,50453,150573,151156
50323,50453,150573,151156
50323,50453,150573,151156
50292,50453,150573,151156
50186,50453,150573,151156
50277,50453,150573,151156
50491,50460,150573,151156
50369,50460,150573,151156
50552,50460,150573,151156
50491,50476,150573,151156
50186,50476,150573,151156
50186,50476,150573,151156
50247,50476,150573,151156
50201,50476,150573,151156
50308,50476,150573,151156
50384,50476,150573,151156
50369,50476,150573,151156
50338,50460,150573,151156
50308,50460,150573,151156
50308,50460,150573,151156
50369,50460,150573,151156
50415,50453,150573,151156
50491,50453,150573,151156
50491,50460,150573,151156
50415,50460,150573,151156
50674,50468,150573,151156
50491,50468,150573,151156
50399,50460,150573,151156
50399,50460,150573,151156
50384,50445,150573,151156
50521,50445,150573,151156
51101,50445,150573,151156
50994,50445,150573,151156
50323,50445,150573,151156
50308,50445,150573,151156
50292,50445,150573,151156
50262,50445,150573,151156
50216,50445,150573,151156
50201,50445,150573,151156
50415,50445,150573,151156
50399,50445,150573,151156
50155,50445,150573,151156
50231,50445,150573,151156
50613,50445,150573,151156
50552,50453,150573,151156
50628,50460,150573,151156
50735,50476,150573,151156
50552,50476,150573,151156
50445,50476,150573,151156
50231,50476,150573,151156
50262,50476,150573,151156
50277,50476,150573,151156
50781,50476,150573,151156
50781,50476,150573,151156
50216,50476,150573,151156
50170,50476,150573,151156
50186,50476,150573,151156
50430,50476,150573,151156
50445,50476,150573,151156
50445,50476,150573,151156
50369,50476,150573,151156
50537,50476,150573,151156
50521,50476,150573,151156
50552,50476,150573,151156
50292,50476,150573,151156
50231,50476,150573,151156
50186,50476,150573,151156
50170,50476,150573,151156
50338,50476,150573,151156
50445,50476,150573,151156
50354,50476,150573,151156
50369,50476,150573,151156
50415,50476,150543,151095
50735,50483,150543,151095
51483,50491,150543,151095
169998,50491,150543,151095
210311,50491,150543,151095
329849,50491,150543,151095
410247,50491,150543,151095
410461,50491,150543,151095
410415,50506,150543,151095
410415,50506,150543,151095
410675,50506,150543,151095
431396,50506,150543,151095
449859,50506,150543,151095
425445,50506,150543,151095
425445,50506,150543,151095
449523,50506,150543,151095
449569,50506,150543,151095
449447,50506,150543,151095
444351,50506,150543,151095
449783,50506,150543,151095
449935,50506,150543,151095
449935,50506,150543,151095
449951,50506,150543,151095
438812,50506,150543,151095
449935,50506,150543,151095
450073,50506,150543,151095
440170,50506,150543,151095
361618,50506,150543,151095
250167,50506,150543,151095
240020,50506,150543,151095
210220,50506,150543,151095
184509,50506,150543,151095
120361,50506,150543,151095
64208,50514,150543,151095
64315,50521,150543,151095
64025,50521,150543,151095
64331,50521,150543,151095
64498,50529,150543,151095
64086,50537,150543,151095
77850,50537,150543,151095
77789,50537,150543,151095
76705,50537,150543,151095
77819,50537,150543,151095
78918,50537,150543,151095
50796,50537,150543,151095
63476,50537,150543,151095
63690,50537,150543,151095
50415,50537,150543,151095
50323,50537,150543,151095
77301,50544,150543,151095
64529,50552,150543,151095
51895,50552,150543,151095
51895,50552,150543,151095
50567,50552,150543,151095
63796,50559,150543,151095
50354,50567,150543,151095
63323,50567,150543,151095
50460,50567,150543,151095
63110,50567,150543,151095
63110,50575,150543,151095
51391,50598,150543,151095
89767,50598,150543,151095
106292,50613,150543,151095
83160,50613,150543,151095
63568,50628,150543,151095
76751,50628,150543,151095
77621,50636,150543,151095
64315,50643,150543,151095
50369,50643,150543,151095
64407,50643,150543,151095
65780,50651,150543,151095
77072,50659,150543,151095
52612,50659,150543,151095
63690,50659,150543,151095
75439,50659,150543,151095
62942,50659,150543,151095
63781,50659,150543,151095
50292,50659,150543,151095
50491,50666,150543,151095
63934,50674,150543,151095
63934,50674,150543,151095
50354,50682,150543,151095
95230,50689,150543,151095
111907,50689,150543,151095
118545,50712,150543,151095
77117,50743,150543,151095
50369,50743,150543,151095
50598,50765,150543,151095
63888,50781,150543,151095
78491,50781,150543,151095
78826,50788,150543,151095
75775,50811,150543,151095
50460,50811,150543,151095
63095,50865,150543,151095
63735,51010,150543,151095
63766,51063,150543,151095
63537,51101,150543,151095
50552,51231,150543,151095
63903,51361,150543,151095
50506,51361,150543,151095
52612,51437,150543,151095
52612,51483,150543,151095
65093,51689,150543,151095
50674,51895,150543,151095
63980,52268,150543,151095
63796,52452,150543,151095
63842,52612,150543,151095
63888,52612,150543,151095
63903,57777,150543,151095
63873,63018,150543,151095
64132,63102,150543,151095
50643,63102,150543,151095
78109,63110,150543,151095
78201,63323,150543,151095
76629,63491,150543,151095
50506,63499,150543,151095
63919,63552,150543,151095
63919,63568,150543,151095
63430,63568,150543,151095
63613,63568,150543,151095
51559,63568,150543,151095
64468,63598,150543,151095
64468,63606,150543,151095
64208,63690,150543,151095
64620,63690,150543,151095
64331,63690,150543,151095
78018,63728,150543,151095
83786,63766,150543,151095
90133,63789,150543,151095
90240,63804,150543,151095
86090,63842,150543,151095
