0,0,1000000,0
0,0,1000000,0
50796,50796,1000000,0
50842,50805,1000000,0
78460,56336,1000000,0
56976,56464,1000000,0
67581,73020,1000000,0
50369,73020,1000000,0
50369,67581,1000000,0
50369,67581,1000000,0
50369,67581,1000000,0
50720,64979,1000000,0
50735,62377,1000000,0
50720,62377,1000000,0
50369,62377,1000000,0
50399,62377,1000000,0
50338,59677,1000000,0
50460,56976,1000000,0
50384,56976,1000000,0
50323,62377,1000000,0
50262,59677,1000000,0
50354,56976,1000000,0
50430,56976,1000000,0
51773,56976,1000000,0
51773,56976,1000000,0
50308,54374,1000000,0
65841,56976,1000000,0
50811,56976,1000000,0
50354,56976,1000000,0
50369,54374,1000000,0
50369,51773,1000000,0
50430,51773,1000000,0
50399,51773,1000000,0
50506,51773,1000000,0
50262,51773,1000000,0
50354,51773,1000000,0
50338,51773,1000000,0
50445,51307,1000000,0
50460,50842,1000000,0
50460,50842,1000000,0
50384,50842,1000000,0
50354,50827,1000000,0
50292,50811,1000000,0
50369,50811,1000000,0
50399,50811,1000000,0
50323,50804,1000000,0
50262,50796,1000000,0
50262,50796,1000000,0
50262,50796,1000000,0
50292,50765,1000000,0
50308,50735,1000000,0
90026,50796,1000000,0
90789,50811,1000000,0
117828,50811,1000000,0
131408,51773,1000000,0
207199,51773,1000000,0
170593,51773,1000000,0
158004,57075,1000000,0
120803,63438,1000000,0
90103,65170,1000000,0
50582,65841,1000000,0
50384,65841,1000000,0
50323,65841,1000000,0
51330,73135,1000000,0
51391,73135,1000000,0
50445,65841,1000000,0
60852,65841,1000000,0
50323,65841,1000000,0
50384,65841,1000000,0
50354,65841,1000000,0
50338,65841,1000000,0
50338,65841,1000000,0
50460,65841,1000000,0
55999,65841,1000000,0
63446,65841,1000000,0
50338,65841,1000000,0
50338,63446,1000000,0
50323,63446,1000000,0
50323,63446,1000000,0
50674,63446,1000000,0
51101,63446,1000000,0
51498,63446,1000000,0
50354,63446,1000000,0
50354,63446,1000000,0
56045,63446,1000000,0
50369,63446,1000000,0
50323,63446,1000000,0
50384,63446,1000000,0
50430,63446,1000000,0
51025,63446,1000000,0
51010,63446,1000000,0
63751,63751,1000000,0
50445,63751,1000000,0
51788,63751,1000000,0
50354,63751,1000000,0
50262,63751,1000000,0
51605,63751,1000000,0
51605,63751,1000000,0
50292,63751,1000000,0
50292,63751,1000000,0
50277,63751,1000000,0
50262,63751,1000000,0
50277,63446,1000000,0
50308,56045,1000000,0
72875,56045,1000000,0
80413,56045,1000000,0
81024,56022,1000000,0
50552,53894,1000000,0
50476,51605,1000000,0
50552,51551,1000000,0
50552,51498,1000000,0
50369,51498,1000000,0
50338,51498,1000000,0
50415,51498,1000000,0
50582,51445,1000000,0
50582,51300,1000000,0
50399,51063,1000000,0
50247,51063,1000000,0
50247,51063,1000000,0
50247,51063,1000000,0
50201,51063,1000000,0
50201,51063,1000000,0
50567,51025,1000000,0
50582,51025,1000000,0
67153,51025,1000000,0
50384,51025,1000000,0
50292,51025,1000000,0
50247,51025,1000000,0
50308,51025,1000000,0
50186,51025,1000000,0
50354,51025,1000000,0
50338,51010,1000000,0
50338,51010,1000000,0
50445,51010,1000000,0
50430,50582,1000000,0
50369,50582,1000000,0
50369,50582,1000000,0
50354,50582,1000000,0
50323,50582,1000000,0
51879,50582,1000000,0
50231,50582,1000000,0
50216,50582,1000000,0
50186,50567,1000000,0
50292,50552,1000000,0
50231,50552,1000000,0
50277,50552,1000000,0
50292,50552,1000000,0
50384,50552,1000000,0
50354,50552,1000000,0
50460,50552,1000000,0
50384,50552,1000000,0
50354,50552,1000000,0
50262,50552,1000000,0
50262,50552,1000000,0
50140,50552,1000000,0
50140,50476,1000000,0
50247,50476,1000000,0
50384,50460,1000000,0
50323,50460,1000000,0
50277,50460,1000000,0
50415,50430,1000000,0
50170,50430,1000000,0
50445,50445,1000000,0
50384,50445,1000000,0
50704,50445,1000000,0
50567,50445,1000000,0
50506,50445,1000000,0
50338,50445,1000000,0
50277,50445,1000000,0
50323,50445,1000000,0
50338,50445,1000000,0
52551,50453,1000000,0
51513,50460,1000000,0
50430,50445,1000000,0
50537,50453,1000000,0
50537,50460,1000000,0
50308,50460,1000000,0
50476,50468,1000000,0
78842,50506,1000000,0
62316,50521,1000000,0
50491,50506,1000000,0
50415,50506,1000000,0
50384,50498,1000000,0
50460,50498,1000000,0
50582,50514,1000000,0
50491,50529,1000000,0
50354,50529,1000000,0
50476,50529,1000000,0
50460,50529,1000000,0
50552,50537,1000000,0
50582,50537,1000000,0
80108,50537,1000000,0
90301,50559,1000000,0
90209,50567,1000000,0
83297,50582,1000000,0
84625,50582,1000000,0
77957,50704,1000000,0
50521,50704,1000000,0
50338,50704,1000000,0
79971,50704,1000000,0
89965,52032,1000000,0
89569,52551,1000000,0
62637,62316,1000000,0
50613,62316,1000000,0
50567,62316,1000000,0
50476,62316,1000000,0
50186,62316,1000000,0
50155,62316,1000000,0
50354,62316,1000000,0
50384,62316,1000000,0
50369,62316,1000000,0
50308,62316,1000000,0
50369,62316,1000000,0
50415,62316,1000000,0
50521,62316,1000000,0
50537,62316,1000000,0
50521,62316,1000000,0
50399,62316,1000000,0
50399,62316,1000000,0
50384,62316,1000000,0
50338,62316,1000000,0
50216,62316,1000000,0
50476,62316,1000000,0
50476,62316,1000000,0
50354,62316,1000000,0
50170,62316,1000000,0
50186,62316,1000000,0
50415,62316,1000000,0
50460,50613,1000000,0
50476,50613,1000000,0
50430,50598,1000000,0
50308,50598,1000000,0
50262,50598,1000000,0
50170,50598,1000000,0
50170,50598,1000000,0
50186,50582,1000000,0
50430,50582,1000000,0
50567,50582,1000000,0
50521,50582,1000000,0
50292,50582,1000000,0
50323,50567,1000000,0
50338,50567,1000000,0
50659,50590,1000000,0
50430,50567,1000000,0
50323,50537,1000000,0
50323,50521,1000000,0
50338,50521,1000000,0
50384,50521,1000000,0
50399,50521,1000000,0
50415,50521,1000000,0
50445,50506,1000000,0
50506,50476,1000000,0
50582,50476,1000000,0
50292,50476,1000000,0
50323,50476,1000000,0
50399,50460,1000000,0
50598,50460,1000000,0
50598,50476,1000000,0
50628,50476,60501,60501
50384,50476,60501,60501
50277,50476,60501,60501
50292,50476,60501,60501
50292,50476,60501,60501
50292,50476,60501,60501
50384,50476,60501,60501
50506,50476,60501,60501
50231,50476,60501,60501
50186,50460,60501,60501
50460,50460,60501,60501
50430,50460,60501,60501
50354,50460,60501,60501
50308,50460,60501,60501
50354,50460,60501,60501
50384,50460,60501,60501
50292,50460,60501,60501
50262,50460,60501,60501
50476,50460,60501,60501
50628,50460,60501,60501
50674,50460,60501,60501
50659,50468,60501,60501
50354,50468,60501,60501
50262,50460,60501,60501
50506,50476,60501,60501
50460,50491,60501,60501
50369,50491,60501,60501
50445,50491,60501,60501
50491,50506,60501,60501
50231,50498,60501,60501
50323,50476,60501,60501
50415,50476,60501,60501
50537,50491,60501,60501
50506,50506,60501,60501
50308,50498,60501,60501
50354,50498,60501,60501
50323,50491,60501,60501
50308,50491,60501,60501
50308,50491,60501,60501
50384,50491,60501,60501
50491,50491,60501,60501
50415,50491,60501,60501
50460,50491,60501,60501
50415,50491,60501,60501
50277,50491,60501,60501
50369,50491,60501,60501
50476,50491,60501,60501
50582,50491,60501,60501
50491,50506,60501,60501
50491,50506,60501,60501
50704,50506,60501,60501
74310,50506,60501,60501
52261,50506,60501,60501
50842,50506,60501,60501
50537,50506,60501,60501
50415,50521,60501,60501
50216,50521,60455,60496
50384,50521,60455,60496
50567,50537,60455,60496
50460,50537,60455,60496
50369,50537,60455,60496
50445,50537,60455,60496
50613,50552,60455,60496
50567,50552,60455,60496
50476,50552,60455,60496
50689,50567,60455,60496
50720,50567,60455,60496
50720,50598,60455,60496
50750,50628,60455,60496
50491,50628,60455,60496
50537,50613,60455,60496
50598,50613,60455,60496
50506,50613,60455,60496
50354,50613,60455,60496
50659,50628,60455,60496
52566,50659,60455,60496
52520,50674,60455,60496
50399,50674,60455,60496
50384,50674,60455,60496
50384,50674,60455,60496
50476,50674,60455,60496
50628,50674,60455,60496
50628,50674,60455,60496
50643,50674,60455,60496
50827,50674,60455,60496
52856,50689,60455,60496
50994,50704,60455,60496
50750,50720,60455,60496
50674,50720,60455,60496
50918,50735,60455,60496
52581,50750,60455,60496
52444,50827,60455,60496
52352,50872,60455,60496
50460,50903,60455,60496
50521,50903,60455,60496
51635,50918,60455,60496
77377,50918,60455,60496
90194,50994,60455,60496
90362,50994,60455,60496
89645,51147,60455,60496
63079,51635,60455,60496
86135,52261,60455,60496
76492,52352,60455,60496
71670,52444,60455,60496
53176,52505,60455,60496
50323,52505,60455,60496
50445,52505,60455,60496
50292,52505,60455,60496
50552,52505,60455,60496
50781,52505,60455,60496
54168,52551,60455,60496
51605,52551,60455,60496
50659,52551,60455,60496
51055,52551,60455,60496
50918,52551,60455,60496
51101,52551,60455,60496
73532,52551,60455,60496
87051,52581,60455,60496
85815,53024,60455,60496
51025,53176,60455,60496
50369,53176,60455,60496
50369,53176,60455,60496
50491,53176,60455,60496
50338,53176,60455,60496
50369,53176,60455,60496
51315,53176,60455,60496
51055,53176,60455,60496
50659,53176,60455,60496
50674,53176,60455,60496
50888,53176,60455,60496
51116,53176,60455,60496
51559,53176,60455,60496
51055,53176,60455,60496
53619,53619,60455,60496
79147,53619,60455,60496
79864,58624,60455,60496
51849,67375,60455,60496
50598,71670,60455,60496
50476,67375,60455,60496
50262,67375,60455,60496
50277,71670,60455,60496
50415,71670,60455,60496
50643,67375,60455,60496
50659,67375,60455,60496
50659,67375,60455,60496
50674,71670,60455,60496
150161,71670,60455,60496
249877,71670,60455,60496
289642,67375,60455,60496
380508,61203,60455,60496
410629,54168,60455,60496
430084,54168,60455,60496
439025,54168,60455,60496
449813,53619,60455,60496
449813,53619,60455,60496
449081,54168,60455,60496
449050,61203,60455,60496
449935,75958,60455,60496
428390,76995,60455,60496
439056,79864,60455,60496
449707,85815,60455,60496
449340,87051,60455,60496
444305,88867,60455,60496
449005,89340,60455,60496
363143,363143,60455,60496
290664,363143,60455,60496
250610,363143,60455,60496
210250,363143,60455,60496
117568,371826,60455,60496
66177,380508,60455,60496
63537,380508,60455,60496
50903,380508,60455,60496
63888,410446,60455,60496
51651,410446,60455,60496
79650,410446,60455,60496
78948,410629,60455,60496
64834,410629,60455,60496
64254,410629,60455,60496
64178,419509,60455,60496
65429,428390,60455,60496
65429,428390,60455,60496
65139,428390,60455,60496
79849,430084,60455,60496
64041,430084,60455,60496
64102,430084,60455,60496
62301,430084,60455,60496
62301,434555,60455,60496
50354,439025,60455,60496
63796,439025,60455,60496
50384,439041,60455,60496
51010,439056,60455,60496
75210,439056,60455,60496
78445,439056,60455,60496
78155,444305,60455,60496
65658,444305,60455,60496
53756,444305,60455,60496
67199,444305,60455,60496
65490,444305,60455,60496
50338,444305,60455,60496
63888,444305,60455,60496
63995,444305,60455,60496
64956,444305,60455,60496
64880,444305,60455,60496
50506,439056,60455,60496
109634,410446,60455,60496
146102,363143,60455,60496
83526,290664,60455,60496
76217,250610,60455,60496
74584,238739,60455,60496
78353,210250,60455,60496
51864,117568,60455,60496
63690,109634,60455,60496
62927,83526,60455,60496
74920,79895,60455,60496
62759,79650,60455,60496
50598,78948,60455,60496
62866,78445,60455,60496
64300,78353,60455,60496
63491,78155,60455,60496
63430,76217,60455,60496
61630,76217,60455,60496
61630,76217,60455,60496
61630,76217,60455,60496
95764,76217,60455,60496
130493,76217,60455,60496
135681,78155,60455,60496
130340,78155,60455,60496
89859,78445,60455,60496
85205,79849,60455,60496
63583,79849,60455,60496
63583,79849,60455,60496
50567,79849,60455,60496
50476,79849,60455,60496
50445,78445,60455,60496
69915,78445,60455,60496
69915,78445,60455,60496
69259,78445,60455,60496
62438,78445,60455,60496
50415,78445,60455,60496
50354,78445,60455,60496
50354,78445,60455,60496
50354,78445,60455,60496
62606,78445,60455,60496
50643,78353,60455,60496
51284,78353,60455,60496
62942,78353,60455,60496
62942,78353,60455,60496
50491,78353,60455,60496
50491,78353,60455,60496
50384,78353,60455,60496
63980,78353,60455,60496
64804,78353,60455,60496
64804,78353,60455,60496
50323,78353,60455,60496
50323,78353,60455,60496
90377,76217,60455,60496
82946,74920,60455,60496
63598,74905,60455,60496
63644,74905,60455,60496
75469,74920,60455,60496
77209,74920,60455,60496
53253,74920,60455,60496
53253,74920,60455,60496
52124,74905,60455,60496
81298,75187,60455,60496
82321,79254,60455,60496
90225,81367,60455,60496
104217,81367,60455,60496
130020,82321,60455,60496
133834,84075,60455,60496
135513,87532,60455,60496
135513,90042,60455,60496
155990,90225,60455,60496
170181,102668,60455,60496
