0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
50338,0,151794,151794
50354,0,151794,151794
80505,80505,151794,151794
55236,55236,151794,151794
66787,66787,151794,151794
50354,50354,151794,151794
50354,73646,151794,151794
50384,66787,151794,151794
50613,66787,151794,151794
50567,66787,151794,151794
50537,65086,151794,151794
50338,63385,151794,151794
50430,63385,151794,151794
50338,63385,151794,151794
50308,59310,151794,151794
50338,55236,151794,151794
50292,55236,151794,151794
50231,55236,151794,151794
52871,55236,151794,151794
52429,52871,151794,151794
50231,52871,151794,151794
50521,52871,151794,151794
50491,52871,151794,151794
50491,52772,151794,151794
90148,55236,151794,151794
90179,63385,151794,151794
90744,66787,151794,151794
90194,78796,151794,151794
79986,79986,151794,151794
50292,79986,151794,151794
50231,79986,151794,151794
50827,78796,151794,151794
51147,78796,151794,151794
50704,78796,151794,151794
50262,78796,151794,151794
50216,66787,151794,151794
50186,66787,151794,151794
50292,66787,151794,151794
50308,66787,151794,151794
50231,63385,151794,151794
50582,63385,151794,151794
50277,63385,151794,151794
50552,63385,151794,151794
50308,55236,151794,151794
50247,55236,151794,151794
50247,55236,151794,151794
50201,55236,151794,151794
50170,52871,150604,151675
50323,52871,150604,151675
50262,52871,150604,151675
50155,52772,150604,151675
50216,52673,150604,151675
50308,52673,150604,151675
50323,52673,150604,151675
50354,52551,150604,151675
50338,52429,150604,151675
50308,52429,150604,151675
50323,52429,150604,151675
50354,51788,150604,151675
50338,51147,150604,151675
50247,51147,150604,151675
50277,51147,150604,151675
50308,50987,150604,151675
50323,50827,150604,151675
50308,50827,150604,151675
50292,50827,150604,151675
50216,50781,150604,151675
50247,50735,150604,151675
50323,50735,150604,151675
90011,51147,150604,151675
90057,51788,150604,151675
90072,52429,150604,151675
85388,52673,150604,151675
50308,52673,150604,151675
50308,52551,150604,151675
50247,52429,150604,151675
50292,52429,150604,151675
50247,52429,150604,151675
50292,51788,150604,151675
50231,51147,150604,151675
50262,51147,150604,151675
50262,51147,150604,151675
50323,50987,150604,151675
50598,50827,150604,151675
50354,50827,150604,151675
50308,50827,150604,151675
50292,50781,150604,151675
50247,50735,150604,151675
50338,50735,150604,151675
50415,50735,150604,151675
50308,50720,150604,151675
50231,50704,150604,151675
50231,50704,150604,151675
50262,50704,150604,151675
50292,50613,150604,151675
50292,50613,150604,151675
50292,50613,150604,151675
50354,50605,150604,151675
50384,50598,150604,151675
50369,50598,150604,151675
50201,50598,150604,151675
50231,50590,150604,151675
61706,50598,150604,151675
81802,50613,150604,151675
78491,50735,150604,151675
50308,50720,150604,151675
50292,50704,150604,151675
50338,50704,150604,151675
50247,50704,150604,151675
50338,50659,150604,151675
50262,50613,150604,151675
50186,50613,150604,151675
50186,50613,150604,151675
50720,50659,150604,151675
50430,50659,150604,151675
50430,50659,150604,151675
50857,50704,150604,151675
50659,50682,150604,151675
50354,50659,150604,151675
50430,50659,150604,151675
50491,50659,150604,151675
50491,50659,150604,151675
50369,50659,150604,151675
50338,50659,150604,151675
50231,50659,150604,151675
50354,50636,150604,151675
50354,50613,150604,151675
50308,50613,150604,151675
50323,50613,150604,151675
50338,50605,150604,151675
50292,50598,150604,151675
50201,50598,150604,151675
50354,50598,150604,151675
50323,50590,150604,151675
50292,50582,150604,151675
50292,50582,150604,151675
51071,50598,150604,151675
50735,50605,150604,151675
50216,50598,150604,151675
50216,50598,150604,151675
50186,50590,150604,151675
50170,50582,150604,151675
50186,50582,150604,151675
50460,50582,150604,151675
50399,50575,150604,151675
50399,50567,150604,151675
50338,50567,150604,151675
50186,50567,150604,151675
50231,50559,150604,151675
50247,50552,150604,151675
50247,50552,150604,151675
50292,50552,150604,151675
50247,50552,150604,151675
76126,50552,150604,151675
89950,50567,150604,151675
90301,50582,150604,151675
104400,50605,150604,151675
104400,50613,150604,151675
90393,50659,150604,151675
90164,50704,150604,151675
50277,50659,150604,151675
50384,50659,150604,151675
50369,50659,150604,151675
50399,50659,150604,151675
50354,50659,150604,151675
50338,50659,150604,151675
50643,50659,150604,151675
50598,50651,150604,151675
50506,50643,150604,151675
50369,50643,150604,151675
50369,50643,150604,151675
50292,50643,150604,151675
50277,50643,150604,151675
50338,50643,150604,151675
50354,50643,150604,151675
50354,50628,150604,151675
50308,50613,150604,151675
50338,50613,150604,151675
50415,50613,150604,151675
50460,50605,150604,151675
50338,50598,150604,151675
50277,50598,150604,151675
50476,50598,150604,151675
80780,50598,150604,151675
50415,50613,150604,151675
50323,50613,150604,151675
50262,50605,150604,151675
50186,50598,150604,151675
50216,50598,150604,151675
84777,50605,150604,151675
85128,50613,150604,151675
84915,50643,150604,151675
50323,50643,150604,151675
50231,50643,150604,151675
50354,50613,150604,151675
50262,50613,150604,151675
50354,50613,150604,151675
50292,50605,150604,151675
50292,50598,150604,151675
50292,50598,150604,151675
50338,50598,150604,151675
50308,50598,150604,151675
50292,50598,150604,151675
50201,50598,150604,151675
50247,50598,150604,151675
50323,50590,150604,151675
50247,50582,150604,151675
50216,50582,150604,151675
50170,50582,150604,151675
50155,50575,150604,151675
54946,50582,150604,151675
50476,50582,150604,151675
50415,50582,150604,151675
50308,50575,150604,151675
50338,50567,150604,151675
50521,50567,150604,151675
50445,50567,150604,151675
50643,50575,150604,151675
50369,50567,150604,151675
50430,50567,150604,151675
50369,50567,150604,151675
50247,50559,150604,151675
50186,50552,150604,151675
50308,50552,150604,151675
50262,50552,150604,151675
50155,50552,150604,151675
50323,50552,150604,151675
50308,50552,150604,151675
50338,50552,150604,151675
50399,50537,150604,151675
50247,50537,150604,151675
50338,50537,150604,151675
50354,50529,150604,151675
50201,50521,150604,151675
50170,50521,150604,151675
50216,50521,150604,151675
50338,50521,150604,151675
50354,50521,150604,151675
50338,50521,150604,151675
50231,50521,150604,151675
50247,50521,150604,151675
50354,50521,150604,151675
50262,50521,150604,151675
50338,50521,150604,151675
50354,50521,150604,151675
50369,50521,150604,151675
50277,50521,150604,151675
50262,50521,150604,151675
50216,50521,150604,151675
50369,50506,150604,151675
50369,50506,150604,151675
50292,50506,150604,151675
50430,50506,150604,151675
50430,50498,150604,151675
50430,50491,150604,151675
50338,50491,150604,151675
50262,50491,150604,151675
50155,50491,150604,151675
50384,50491,150604,151675
50399,50491,150604,151675
50476,50491,150604,151675
50430,50491,150604,151675
50201,50491,150604,151675
50186,50491,150604,151675
50384,50476,150604,151675
50369,50476,150604,151675
50369,50476,150604,151675
50399,50476,150604,151675
50476,50476,150604,151675
50476,50476,150604,151675
50323,50476,150604,151675
50247,50476,150604,151675
50247,50476,150604,151675
50354,50476,150604,151675
50308,50476,150604,151675
50262,50476,150604,151675
50231,50476,150604,151675
50323,50476,150604,151675
50399,50476,150604,151675
50415,50476,150604,151675
50384,50476,150604,151675
50186,50460,150604,151675
50354,50460,150604,151675
50292,50460,150604,151675
50231,50460,150604,151675
50231,50460,150604,151675
50231,50460,150604,151675
50323,50460,150604,151675
50994,50460,150604,151675
74768,50476,150604,151675
89935,50476,150604,151675
90026,50476,150604,151675
51391,50491,150604,151675
50720,50491,150604,151675
50247,50491,150604,151675
50521,50491,150604,151675
50659,50506,150604,151675
50674,50506,150604,151675
50415,50521,150604,151675
50460,50521,150604,151675
50430,50514,150604,151675
50292,50506,150604,151675
50445,50514,150604,151675
50369,50506,150604,151675
50323,50506,150604,151675
50308,50506,150604,151675
50781,50506,150604,151675
89477,50521,150604,151675
90072,50521,150604,151675
90087,50521,150604,151675
51116,50529,150604,151675
50186,50521,150604,151675
50186,50521,150604,151675
50292,50521,150604,151675
50415,50521,150604,151675
50582,50521,150604,151675
50628,50544,150604,151675
50277,50552,150604,151675
50308,50552,150604,151675
50338,50537,150604,151675
50201,50537,150604,151675
50430,50537,150604,151675
50582,50552,150604,151675
50704,50552,150604,151675
50674,50567,150604,151675
50231,50552,150604,151675
50369,50552,150604,151675
63446,50567,150604,151675
50521,50582,150604,151675
50231,50567,150604,151675
50277,50567,150604,151675
50613,50582,150604,151675
50704,50582,150604,151675
50537,50582,150604,151675
50231,50582,150604,151675
50186,50582,150604,151675
50582,50582,150604,151675
50476,50582,150604,151675
50521,50582,150604,151675
51101,50582,150604,151675
51116,50582,150604,151675
52108,50582,150604,151675
50903,50582,150604,151675
51162,50598,150604,151675
51193,50613,150604,151675
50842,50613,150604,151675
50659,50628,150604,151675
50491,50621,150604,151675
50827,50643,150604,151675
50949,50643,150604,151675
50659,50643,150604,151675
50506,50643,150604,151675
51498,50643,150604,151675
78445,50643,150604,151675
89385,50659,150604,151675
89691,50659,150604,151675
51727,50659,150604,151675
51193,50666,150604,151675
51361,50674,150604,151675
71014,50689,150604,151675
50674,50689,150604,151675
50537,50689,150604,151675
50308,50689,150604,151675
50247,50689,150604,151675
50476,50674,150604,151675
50338,50674,150604,151675
50186,50666,150604,151675
50262,50666,150604,151675
50567,50666,150604,151675
50582,50666,150604,151675
50399,50666,150604,151675
50308,50659,150604,151675
50415,50659,150604,151675
50369,50659,150604,151675
50354,50659,150604,151675
50216,50643,150604,151675
50231,50643,150604,151675
50277,50643,150604,151675
50292,50643,150604,151675
50460,50636,150604,151675
50338,50636,150604,151675
50552,50643,150604,151675
50796,50643,150604,151675
50247,50643,150604,151675
50308,50643,150604,151675
50338,50643,150604,151675
50415,50643,150604,151675
50567,50643,150604,151675
50781,50643,150604,151675
50598,50659,150604,151675
50216,50659,150604,151675
50292,50659,150604,151675
50277,50659,150604,151675
50460,50659,150604,151675
51040,50659,150604,151675
51040,50659,150604,151675
51208,50666,150604,151675
51025,50666,150604,151675
50933,50666,150604,151675
50628,50674,150604,151675
50857,50674,150604,151675
52597,50674,150604,151675
129608,50682,150604,151675
227279,50689,150604,151675
250289,50689,150604,151675
389968,50697,150604,151675
438369,50704,150604,151675
449279,50704,150604,151675
410766,50704,150604,151675
430267,50704,150604,151675
449813,50704,150604,151675
449783,50704,150604,151675
449615,50704,150604,151675
448074,50704,150604,151675
449935,50704,150604,151675
449920,50704,150604,151675
450073,50704,150604,151675
450119,50704,150604,151675
450057,50704,150604,151675
411560,50704,150604,151675
410568,50704,150604,151675
410232,50704,150604,151675
370498,50704,150604,151675
330642,50704,150604,151675
330276,50704,150604,151675
285858,50704,150604,151675
223861,50704,150604,151675
170318,50704,150604,151675
170318,50704,150604,151675
170272,50704,150604,151675
160568,50704,150604,151675
122390,50712,150604,151675
82336,50720,150604,151675
63354,50720,150604,151675
50430,50720,150604,151675
62454,50720,150604,151675
50399,50720,150604,151675
63873,50720,150604,151675
63888,50727,150604,151675
50415,50727,150604,151675
50415,50727,150604,151675
63735,50735,150604,151675
50506,50743,150604,151675
50506,50743,150604,151675
50460,50743,150604,151675
63354,50758,150604,151675
63354,50773,150604,151675
63476,50781,150604,151675
50338,50781,150604,151675
50338,50781,150604,151675
50323,50781,150604,151675
50323,50781,150604,151675
50323,50781,150604,151675
63964,50781,150604,151675
64147,50788,150604,151675
64895,50811,150604,151675
64865,50834,150604,151675
50415,50834,150604,151675
64102,50834,150604,151675
50430,50811,150604,151675
74142,50811,150604,151675
126113,50834,150604,151675
82717,50857,150604,151675
63934,50872,150604,151675
50582,50872,150604,151675
64163,50888,150604,151675
64270,50888,150604,151675
65567,50895,150604,151675
80459,50918,150604,151675
80444,50933,150604,151675
62667,50933,150604,151675
50415,50933,150604,151675
50430,50933,150604,151675
64239,50941,150604,151675
64285,50949,150604,151675
50552,50949,150604,151675
50552,50949,150604,151675
50552,50949,150604,151675
50552,50949,150604,151675
65841,50956,150604,151675
81100,50979,150604,151675
81100,50979,150604,151675
50415,50979,150604,151675
50506,50979,150604,151675
50384,50979,150604,151675
64651,50987,150604,151675
65002,51002,150604,151675
65002,51017,150604,151675
65322,51033,150604,151675
79330,51040,150604,151675
78247,51040,150604,151675
64270,51040,150604,151675
64071,51048,150604,151675
64071,51063,150604,151675
50491,51063,150604,151675
64453,51086,150604,151675
50491,51086,150604,151675
64010,51101,150604,151675
64010,51109,150604,151675
50476,51109,150604,151675
64422,51116,150604,151675
50476,51116,150604,151675
63598,51116,150604,151675
63537,51139,150604,151675
63751,51162,150604,151675
63812,51170,150604,151675
50430,51170,150604,151675
63568,51185,150604,151675
50338,51185,150604,151675
50384,51185,150604,151675
78674,51193,150604,151675
78414,51193,150604,151675
76812,51193,150604,151675
50292,51193,150604,151675
64086,51200,150604,151675
63934,51216,150604,151675
63980,51246,150604,151675
64361,51307,150604,151675
50735,51307,150604,151675
64132,51307,150604,151675
64300,51307,150604,151675
50323,51246,150604,151675
50552,51216,150604,151675
50552,51200,150604,151675
50552,51193,150604,151675
64468,51193,150604,151675
50338,51193,150604,151675
50384,51193,150604,151675
50384,51193,150604,151675
64147,51193,150604,151675
