0,0,1000000,0
0,0,1000000,0
50308,50308,72052,72052
50308,50308,72052,72052
68237,68237,72052,72052
67352,67352,72052,72052
65628,67794,72052,72052
50155,67352,72052,72052
50186,67352,72052,72052
50186,67352,72052,72052
50155,66490,72052,72052
50155,66490,72052,72052
50155,65628,72052,72052
67886,67352,72052,72052
67886,67886,72052,72052
50186,67886,72052,72052
67871,67878,72052,72052
67855,67871,72052,72052
50186,67871,72052,72052
50186,67871,72052,72052
50140,67871,72052,72052
67932,67878,72052,72052
67169,67871,72052,72052
50170,67871,72052,72052
67062,67871,72052,72052
67062,67871,72052,72052
50170,67863,72052,72052
50216,67855,72052,72052
66558,67855,72052,72052
66558,67855,72052,72052
66558,67855,72052,72052
67565,67710,72052,72052
50170,67565,72052,72052
67214,67565,72052,72052
67214,67565,72052,72052
68710,67855,72052,72052
50216,67710,72052,72052
67855,67855,72052,72052
67825,67855,72052,72052
50231,67855,72052,72052
84747,67855,72052,72052
82229,67863,72052,72052
82229,67871,72052,72052
65628,67871,72052,72052
65628,67871,72052,72052
50186,67871,72052,72052
67840,67863,72052,72052
50201,67855,72052,72052
67993,67871,72052,72052
50186,67871,72052,72052
50186,67871,72052,72052
67947,67878,72052,72052
50247,67886,72052,72052
50201,67886,72052,72052
66909,67886,72052,72052
85418,67886,72052,72052
84747,67886,72052,72052
67489,67886,72052,72052
66543,67886,72052,72052
82901,67932,72052,72052
84533,67932,72052,72052
80749,67932,72052,72052
80749,67947,72052,72052
65460,67947,72052,72052
66467,67947,72052,72052
85266,67970,72052,72052
85830,67993,72052,72052
85510,68237,72052,72052
67794,68237,72052,72052
50170,68237,72052,72052
50201,68115,72052,72052
66528,67993,72052,72052
50155,67993,72052,72052
85144,68237,72052,72052
85144,68710,72052,72052
65063,68473,72052,72052
65063,68237,72052,72052
50598,68237,72052,72052
50170,68237,72052,72052
66818,68237,72052,72052
83419,68473,72052,72052
85922,68710,72052,72052
84793,80749,72052,72052
50354,80749,72052,72052
85083,80749,72052,72052
83724,81489,72052,72052
67047,80749,72052,72052
50369,80749,72052,72052
50247,80749,72052,72052
67398,80749,72052,72052
50170,80749,72052,72052
84289,80749,72052,72052
66787,80749,72052,72052
66757,80749,72052,72052
66833,80749,72052,72052
81329,81039,72052,72052
81329,81329,72052,72052
67535,81329,72052,72052
67550,81329,72052,72052
50201,81329,72052,72052
67687,81039,72052,72052
50308,80749,72052,72052
63796,80749,72052,72052
50201,81329,72052,72052
81878,81329,72052,72052
85464,81329,72052,72052
86059,81878,72052,72052
85464,82229,72052,72052
84365,82229,72052,72052
84579,82565,72052,72052
85464,82901,72052,72052
85540,83419,72052,72052
85830,83724,72052,72052
85815,84289,72052,72052
85296,84327,72052,72052
67749,84289,72052,72052
67001,84289,72052,72052
67001,84289,72052,72052
67703,84289,72052,72052
50354,84007,72052,72052
67916,83724,72052,72052
65246,83724,72052,72052
65246,83724,72052,72052
50155,83724,72052,72052
53787,83724,72052,72052
57357,83572,72052,72052
85662,83724,72052,72052
50186,83724,72052,72052
85647,84289,72052,72052
86288,84365,72052,72052
86273,84449,72052,72052
85937,84533,72052,72052
85769,84579,72052,72052
86395,84747,72052,72052
86364,84747,60409,70887
86151,84770,60409,70887
85922,84793,60409,70887
86090,84915,60409,70887
86120,85083,60409,70887
84564,85083,60409,70887
84564,84999,60409,70887
85357,85083,60409,70887
85845,85144,60409,70887
85937,85144,60409,70887
85891,85266,60409,70887
85037,85205,60409,70887
85891,85266,60409,70887
85937,85296,60409,70887
85769,85357,60409,70887
85769,85418,60409,70887
85891,85441,60409,70887
86166,85464,60409,70887
84564,85464,60409,70887
66558,85464,60409,70887
83587,85441,60409,70887
85693,85464,60409,70887
83267,85464,60409,70887
85372,85464,60409,70887
85556,85464,60409,70887
85678,85464,60409,70887
86044,85464,60409,70887
86318,85510,60409,70887
86090,85540,60409,70887
86196,85556,60409,70887
86196,85601,60409,70887
86120,85647,60409,70887
86181,85662,60409,70887
85510,85662,60409,70887
85479,85662,60409,70887
85479,85655,60409,70887
67825,85647,60409,70887
67779,85647,60409,70887
50155,85647,60409,70887
84930,85647,60409,70887
85983,85655,60409,70887
84960,85647,60409,70887
50186,85647,60409,70887
50186,85647,60409,70887
67352,85647,60409,70887
85266,85601,60409,70887
85311,85556,60409,70887
66879,85556,60409,70887
50140,85556,60409,70887
65185,85556,60409,70887
84320,85548,60409,70887
85128,85540,60409,70887
85128,85540,60409,70887
86059,85556,60409,70887
50155,85647,60409,70887
67672,85601,60409,70887
67214,85556,60409,70887
67230,85556,60409,70887
85571,85571,60409,70887
85678,85647,60409,70887
84014,85609,60409,70887
67993,85571,60409,70887
85723,85647,60409,70887
85815,85662,60409,70887
67108,85662,60409,70887
50170,85655,60409,70887
85708,85662,60409,70887
85296,85662,60409,70887
67062,85662,60409,70887
67062,85662,60409,70887
85510,85655,60409,70887
67840,85647,60409,70887
50186,85647,60409,70887
50186,85647,60409,70887
50186,85647,60409,70887
50186,85609,60409,70887
85311,85571,60409,70887
85845,85647,60409,70887
85830,85662,60409,70887
84472,85662,60409,70887
84518,85655,60409,70887
84701,85647,60409,70887
67718,85647,60409,70887
67718,85647,60409,70887
66329,85647,60409,70887
66375,85609,60409,70887
50247,85571,60409,70887
83892,85571,60409,70887
83892,85571,60409,70887
84579,85571,60409,70887
67398,85563,60409,70887
84991,85556,60409,70887
85098,85556,60409,70887
85189,85556,60409,70887
85296,85556,60409,70887
85296,85548,60409,70887
85632,85556,60409,70887
85357,85556,60409,70887
85311,85556,60409,70887
85250,85556,60409,70887
85205,85548,60409,70887
67825,85540,60409,70887
67764,85540,60409,70887
67749,85540,60409,70887
67794,85540,60409,70887
63217,85525,60409,70887
51788,85510,60409,70887
76095,85510,60409,70887
76095,85510,60409,70887
50247,85510,60409,70887
50231,85510,60409,70887
50231,85510,60409,70887
84808,85510,60409,70887
80642,85510,60409,70887
65475,85510,60409,70887
84045,85510,60409,70887
85861,85510,60409,70887
85830,85510,60409,70887
84838,85510,60409,70887
83923,85510,60409,70887
83648,85510,60409,70887
50247,85510,60409,70887
67169,85510,60409,70887
50323,85510,60409,70887
50491,85510,60409,70887
50155,85510,60409,70887
85250,85510,60409,70887
85098,85510,60409,70887
85250,85510,60409,70887
85235,85510,60409,70887
85388,85494,60409,70887
85876,85510,60409,70887
85586,85510,60409,70887
85800,85510,60409,70887
67733,85510,60409,70887
84793,85510,60409,70887
84320,85510,60409,70887
85617,85510,60409,70887
67993,85510,60409,70887
50186,85510,60409,70887
84457,85510,60409,70887
77346,85510,60409,70887
65170,85510,60409,70887
50262,85510,60409,70887
50262,85510,60409,70887
80093,85510,60409,70887
85006,85510,60409,70887
86212,85510,60409,70887
86059,85510,60409,70887
85922,85540,60409,70887
85952,85548,60409,70887
67169,85540,60409,70887
67153,85540,60409,70887
67962,85540,60409,70887
83877,85540,60409,70887
84869,85525,60409,70887
84197,85510,60409,70887
67199,85510,60409,70887
50201,85510,60409,70887
67642,85510,60409,70887
85128,85510,60409,70887
85937,85510,60409,70887
84945,85510,60409,70887
84426,85510,60409,70887
50231,85510,60409,70887
85083,85510,60409,70887
85510,85510,60409,70887
84777,85510,60409,70887
82183,85510,60409,70887
66284,85510,60409,70887
50384,85510,60409,70887
85449,85510,60409,70887
86059,85510,60409,70887
85998,85510,60409,70887
50186,85525,60409,70887
50186,85510,60409,70887
50170,85510,60409,70887
85052,85510,60409,70887
85708,85540,60409,70887
85708,85548,60409,70887
85800,85556,60409,70887
85617,85571,60409,70887
84777,85571,60409,70887
85937,85586,60409,70887
85891,85601,60409,70887
67230,85586,60409,70887
85083,85586,60409,70887
85952,85617,60409,70887
85739,85617,60409,70887
67962,85617,60409,70887
85952,85617,60409,70887
85937,85632,60409,70887
67825,85632,60409,70887
50201,85632,60409,70887
50155,85624,60409,70887
67581,85617,60409,70887
81665,85617,60409,70887
85693,85632,60409,70887
85800,85647,60409,70887
84365,85639,60409,70887
84365,85632,60409,70887
85327,85632,60409,70887
84274,85632,60409,70887
84274,85632,60409,70887
84945,85624,60409,70887
67840,85617,60409,70887
85403,85617,60409,70887
85433,85617,60409,70887
84182,85617,60409,70887
83175,85617,60409,70887
84075,85617,60409,70887
84075,85617,60409,70887
82794,85617,60409,70887
83450,85617,60409,70887
67291,85601,60409,70887
84106,85586,60409,70887
84762,85586,60409,70887
84716,85586,60409,70887
66802,85586,60409,70887
83435,85578,60409,70887
67886,85571,60409,70887
67886,85571,60409,70887
66818,85571,60409,70887
50552,85571,60409,70887
85556,85563,60409,70887
50155,85556,60409,70887
65444,85556,60409,70887
65444,85556,60409,70887
65444,85556,60409,70887
50125,85556,60409,70887
50140,85556,60409,70887
50186,85556,60409,70887
85784,85556,60409,70887
85739,85556,60409,70887
85723,85571,60409,70887
85540,85571,60409,70887
85540,85571,60409,70887
85540,85563,60409,70887
85678,85571,60409,70887
85144,85571,60409,70887
67382,85571,60409,70887
67993,85571,60409,70887
83831,85563,60409,70887
82412,85556,60409,70887
66360,85556,60409,70887
50155,85556,60409,70887
50186,85556,60409,70887
83816,85556,60409,70887
83816,85556,60409,70887
85266,85556,60409,70887
85266,85556,60409,70887
68008,85556,60409,70887
68023,85548,60409,70887
67962,85540,60409,70887
67962,85540,60409,70887
68084,85540,60409,70887
85891,85556,60409,70887
67962,85548,60409,70887
50628,85540,60409,70887
75942,85540,60409,70887
85433,85540,60409,70887
67825,85540,60409,70887
67855,85540,60409,70887
67352,85540,60409,70887
84487,85540,60409,70887
85388,85540,60409,70887
86135,85540,60409,70887
86135,85548,60409,70887
85800,85556,60409,70887
85617,85556,60409,70887
85433,85556,60409,70887
68023,85556,60409,70887
50170,85556,60409,70887
67398,85556,60409,70887
85815,85556,60409,70887
67855,85556,60409,70887
50201,85556,60409,70887
84716,85556,60409,70887
85693,85556,60409,70887
85968,85571,60409,70887
86029,85586,60409,70887
85983,85617,60409,70887
83053,85601,60409,70887
67825,85586,60409,70887
85525,85586,60409,70887
85647,85617,60409,70887
85906,85617,60409,70887
85571,85617,60409,70887
67642,85617,60409,70887
66864,85617,60409,70887
82809,85617,60409,70887
85159,85617,60409,70887
85159,85601,60409,70887
84808,85586,60409,70887
84960,85586,60409,70887
67108,85586,60409,70887
50247,85586,60409,70887
50247,85578,60409,70887
85433,85571,60409,70887
85815,85586,60409,70887
85342,85586,60409,70887
85128,85586,60409,70887
84823,85578,60409,70887
84823,85571,60409,70887
67916,85571,60409,70887
67901,85571,60409,70887
85540,85571,60409,70887
85617,85578,60409,70887
86105,85586,60409,70887
86120,85617,60409,70887
84487,85617,60409,70887
83969,85617,60409,70887
50186,85601,60409,70887
50186,85586,60409,70887
51300,85586,60409,70887
68237,85586,60409,70887
85433,85586,60409,70887
85769,85601,60409,70887
85372,85586,60409,70887
84594,85586,60409,70887
84594,85586,60409,70887
85540,85586,60409,70887
67718,85578,60409,70887
84884,85571,60409,70887
84289,85571,60409,70887
67245,85571,60409,70887
85403,85571,60409,70887
66146,85571,60409,70887
87524,85571,60409,70887
87524,85586,60409,70887
85815,85617,60409,70887
84838,85601,60409,70887
85296,85586,60409,70887
85464,85586,60409,70887
85525,85586,60409,70887
85937,85617,60409,70887
85769,85617,60409,70887
85769,85617,60409,70887
86044,85617,60409,70887
86013,85617,60409,70887
67260,85617,60409,70887
67260,85617,60409,70887
67825,85617,60409,70887
85449,85617,60409,70887
82519,85617,60409,70887
82519,85617,60409,70887
80261,85617,60409,70887
80261,85617,60409,70887
50186,85617,60409,70887
104812,85617,60409,70887
108261,85617,60409,70887
85357,85617,60409,70887
50186,85617,60409,70887
66467,85617,60409,70887
85998,85617,60409,70887
86181,85632,60409,70887
86196,85639,60409,70887
86334,85647,60409,70887
86502,85647,60409,70887
86257,85662,60409,70887
86273,85678,60409,70887
86242,85678,60409,70887
86212,85678,60409,70887
85205,85678,60409,70887
85983,85678,60409,70887
85968,85693,60409,70887
86135,85693,60409,70887
86029,85693,60409,70887
86029,85693,60409,70887
86196,85708,60409,70887
86135,85708,60409,70887
85769,85708,60409,70887
86151,85708,60409,70887
86181,85708,60409,70887
86181,85708,60409,70887
86166,85723,60409,70887
86257,85723,60409,70887
86257,85731,60409,70887
84732,85739,60409,70887
84701,85739,60409,70887
85311,85739,60409,70887
85983,85739,60409,70887
85891,85739,60409,70887
85693,85739,60409,70887
85693,85739,60409,70887
85983,85769,60409,70887
85754,85762,60409,70887
85891,85769,60409,70887
86181,85769,60409,70887
86105,85769,60409,70887
86257,85769,60409,70887
85968,85769,60409,70887
85540,85769,60409,70887
84869,85769,60409,70887
85342,85769,60409,70887
85815,85769,60409,70887
67916,85769,60409,70887
68084,85769,60409,70887
