0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
21586578,0,149656738,149656738
21587066,0,149656738,149656738
21587112,21587112,149656738,149656738
21566528,21576820,149656738,149656738
362808,10967071,149656738,149656738
330749,362808,149656738,149656738
304550,355041,149656738,149656738
280258,334594,149656738,149656738
245727,316345,149656738,149656738
210632,288909,149656738,149656738
210494,281478,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
206100,280258,149656738,149656738
