0,0,1000000,0
50521,50521,1000000,0
50537,50524,1000000,0
79055,56231,1000000,0
66085,58202,1000000,0
67825,73440,1000000,0
51132,73440,1000000,0
51132,67825,1000000,0
63873,67825,1000000,0
51330,67825,1000000,0
50216,66955,1000000,0
50216,66085,60684,60684
50186,66085,60684,60684
50216,66085,60684,60684
50354,66085,60684,60684
50369,64979,60684,60684
50384,63873,60684,60684
50186,63873,60684,60684
50186,63873,60684,60684
50170,57601,60684,60684
50262,51330,60684,60684
50384,51330,60684,60684
50201,51330,60684,60684
50155,51231,60684,60684
50308,51132,60684,60684
50170,51132,60684,60684
50170,51132,60684,60684
50170,50834,60684,60684
50338,50537,60684,60684
50201,50537,60684,60684
50186,50537,60684,60684
50155,50529,60684,60684
50155,50521,60684,60684
50292,50521,60684,60684
51879,50537,60684,60684
77163,50537,60684,60684
90194,51132,60684,60684
90286,51330,60684,60684
90209,51879,60684,60684
88150,64979,60684,60684
53436,63873,60684,60684
50277,63873,60684,60684
50155,63873,60684,60684
50231,58654,60684,60684
50186,53436,60684,60684
50262,53436,60684,60684
50277,53436,60684,60684
50201,52658,60684,60684
50186,51879,60684,60684
50170,51879,60684,60684
50170,51879,60684,60684
50170,51605,60684,60684
74691,51605,60684,60684
129837,53436,60684,60684
90393,66085,60684,60684
80032,66955,60684,60684
62713,66085,60684,60684
50338,66085,60684,60684
50308,66085,60684,60684
63735,66085,60684,60684
50292,63873,60684,60684
50186,63873,60684,60684
50262,63873,60684,60684
50262,63873,60684,60684
50323,63804,60684,60684
77423,63873,60684,60684
50231,63873,60684,60684
50216,63873,60684,60684
50216,63804,60684,60684
50323,63735,60684,60684
50369,63735,60684,60684
50369,63735,60684,60684
51376,63735,60684,60684
51376,63514,60684,60684
51422,63293,60684,60684
51422,63293,60684,60684
51422,63293,60684,60684
51757,63003,60684,60684
50354,62713,60684,60684
50170,62713,60684,60684
50292,62713,60684,60684
50201,58074,60684,60684
50262,53436,60684,60684
64331,62713,60684,60684
50628,62713,60684,60684
50460,58074,60684,60684
50308,53436,60684,60684
50460,53436,60684,60684
50369,53436,60684,60684
50384,52764,60684,60684
50643,52093,60684,60684
50643,52093,60684,60684
50354,52093,60684,60684
50231,51986,60684,60684
50170,51879,60684,60684
50292,51879,60684,60684
50354,51879,60684,60684
50155,51818,60684,60684
50155,51757,60684,60684
50170,51757,60684,60684
50170,51757,60684,60684
50170,51589,60684,60684
50155,51422,60684,60684
50308,51422,60684,60684
78079,51757,60684,60684
80642,51818,60684,60684
50247,51757,60684,60684
50262,51757,60684,60684
50262,51757,60684,60684
50292,51757,60684,60684
65536,51818,60684,60684
50323,51757,60684,60684
50491,51757,60684,60684
50323,51757,60684,60684
50323,51643,60684,60684
50323,51528,60684,60684
50323,51528,60684,60684
64712,51757,60684,60684
50262,51643,60684,60684
50262,51528,60684,60684
50308,51528,60684,60684
50521,51528,60684,60684
50521,51528,60684,60684
50521,51475,60684,60684
63629,51528,60684,60684
50323,51528,60684,60684
50354,51528,60684,60684
63796,51643,60684,60684
63796,51643,60684,60684
50323,51528,60684,60684
50399,51528,60684,60684
50399,51528,60684,60684
50308,51475,60684,60684
50262,51422,60684,60684
50277,51422,60684,60684
50308,51422,60684,60684
65277,51475,60684,60684
50277,51422,60684,60684
