0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
3677,1440,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
6426,1440,8,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
7554,1440,10,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
8756,1440,13,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
9675,1440,15,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
10937,1440,18,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11940,1440,20,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13424,1440,23,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14215,1440,25,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15291,1440,28,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12725,0,25,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11887,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11569,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11647,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11528,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11650,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11743,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12091,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12442,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12988,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13516,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13735,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13722,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13857,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14037,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14564,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14508,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14320,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14412,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14283,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13931,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
