0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
6426,1440,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
7554,1440,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
8756,1440,13,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
9675,1440,15,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
10937,1440,18,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11940,1440,20,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13424,1440,23,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14215,1440,25,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15291,1440,28,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
16402,1440,30,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11887,0,25,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11569,0,25,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11647,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11528,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11650,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11743,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12091,798,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12442,1414,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12988,2027,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13516,2681,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13973,4712,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14259,5311,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14748,5914,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15241,6625,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
16181,8440,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
16515,9215,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
16849,9175,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
17292,9413,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
17766,10443,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
17931,10751,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
18008,9593,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
