0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3677,1440,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
4387,1440,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
6426,1440,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
7554,1440,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
8756,1440,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
9675,1440,15,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11940,1440,20,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13424,1440,23,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14215,1440,25,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15291,1440,28,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12725,0,25,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11887,0,25,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11569,0,25,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11647,0,25,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11528,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11650,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11743,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12091,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12442,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12988,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13516,798,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13735,2717,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13722,3169,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13857,3667,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14037,4196,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14738,5844,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14919,6526,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15118,7275,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15578,8023,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15908,9749,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
16077,9892,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
16401,8890,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
