0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9792,1476,8,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9792,1476,8,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9792,1476,8,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11375,2952,10,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11375,2952,10,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11375,2952,10,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11375,2952,10,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11375,2952,10,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11375,2952,10,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11375,2952,10,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1583,1476,2,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1583,1476,2,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3677,1440,5,53153,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426,1440,8,53153,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7554,1440,10,53153,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8756,1440,13,53153,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9675,1440,15,53153,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10937,1440,18,53153,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11940,1440,20,53153,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13424,1440,23,53153,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14215,1440,25,53153,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
