0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7073,4392,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10906,5868,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14954,7344,14,0,184,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
22195,10296,20,0,292,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
27460,13248,24,0,400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
36459,16200,32,0,508,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
41706,19152,36,0,616,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49480,22104,42,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53905,23580,46,0,832,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
62658,28008,54,0,940,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
60577,25092,52,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63664,26568,55,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66224,28044,56,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67040,28044,56,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67404,28044,57,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66141,28044,55,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66249,26568,55,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66696,26568,56,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67734,26568,56,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69142,25092,57,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69977,26568,58,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
74211,26568,61,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
74169,26568,62,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
75762,26568,65,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
76961,25092,66,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
80304,26568,69,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
82085,26568,71,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
84641,26568,73,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
86244,28044,75,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
86802,28044,75,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
88519,28044,76,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
90147,28044,77,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
90970,28044,77,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
93249,28044,78,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
97783,29520,80,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
96735,28044,79,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
103426,29520,84,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
101137,28044,81,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
105170,28044,84,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
101573,26568,81,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
103388,26568,83,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
102190,25092,81,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
108146,26568,86,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
107460,25092,84,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
110038,25092,87,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
110884,25092,89,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
109224,25092,88,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
114580,28044,93,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
118790,25092,95,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
111668,23616,89,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
114605,20664,90,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
118967,19188,94,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
125355,14760,98,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
124807,13284,99,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
129291,10332,102,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
125208,7380,98,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
122252,4428,97,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
113766,0,90,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
106290,0,85,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
111911,0,90,0,1696,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
99615,0,81,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
93013,0,77,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
83872,0,70,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
82491,0,69,0,1512,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67916,0,59,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67511,0,59,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63446,0,54,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67084,0,58,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66226,0,58,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
71812,0,63,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
77573,0,68,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
76063,0,65,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
