0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7073,4392,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
10906,5868,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14954,7344,14,0,184,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
22195,10296,20,0,292,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
27460,13248,24,0,400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
36459,16200,32,0,508,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
41706,19152,36,0,616,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49480,22104,42,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53905,23580,46,0,832,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
62658,28008,54,0,940,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
60577,25092,52,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63664,26568,55,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66224,28044,56,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67040,28044,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67404,28044,57,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66141,28044,55,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66249,26568,55,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66696,26568,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67734,28044,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68079,26568,56,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67695,28044,56,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69952,28044,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68638,26568,55,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68076,26568,55,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67562,26568,54,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67772,26568,54,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67513,26568,54,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68120,26568,54,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68939,25092,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
