0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
7947,1440,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12856,1440,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
17252,1440,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
24832,1440,22,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
30276,1440,26,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
39076,1440,34,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
44132,1440,38,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
51869,1440,44,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
57121,1440,49,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65339,1440,56,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
61574,0,53,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65596,0,55,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68080,0,56,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66883,0,55,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68513,0,57,0,1696,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65757,0,54,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67637,1476,55,0,2020,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66690,1476,55,0,2128,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68986,2952,57,0,2344,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68467,4428,57,0,2344,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69203,4428,57,0,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70374,5904,59,0,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70229,5904,59,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70792,7380,60,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
72217,7380,60,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
72258,8856,61,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
74534,8856,64,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
74185,8856,64,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
