frame,value
0,35.295528
1,34.250553
2,34.391537
3,34.791363
4,35.118046
5,35.570976
6,35.908764
7,36.170082
8,36.519276
9,36.588291
10,36.779755
11,36.930149
12,37.002541
13,36.879555
14,36.701286
15,36.634178
16,36.592331
17,36.504486
18,36.746807
19,36.631706
20,36.792278
21,37.159939
22,37.380207
23,37.335003
24,37.419491
25,37.140354
26,37.204674
27,37.379250
28,37.765503
29,37.983196
30,38.194889
31,37.966320
32,37.897812
33,37.963989
34,37.991776
35,37.965755
36,37.933342
37,37.762089
38,37.787498
39,37.814354
40,37.927814
41,38.065960
42,37.968529
43,37.829586
44,38.034729
45,37.935474
46,37.946884
47,37.726547
48,37.538563
49,37.235294
50,37.261642
51,37.170410
52,37.488373
53,37.578194
54,37.256813
55,36.884403
56,36.876797
57,36.966972
58,36.945496
59,37.074821
60,36.931248
61,37.019859
62,37.115181
63,37.186131
64,37.322060
65,37.254616
66,37.611950
67,37.454971
68,37.483940
69,37.562004
70,37.730042
71,37.857372
72,37.888214
73,37.831932
74,37.937141
75,38.121208
76,38.092232
77,38.032982
78,37.643307
79,37.565388
80,37.263027
81,37.239635
82,37.196362
83,37.268398
84,37.194893
85,37.008820
86,36.910522
87,36.985401
88,36.942120
89,37.196419
90,37.247200
91,37.243923
92,37.131256
93,37.174442
94,36.932003
95,36.909977
96,37.111591
97,37.356213
98,37.664356
99,38.054466
100,38.309456
101,38.503948
102,38.613235
103,38.838955
104,38.902092
105,39.019394
106,39.122593
107,39.237350
108,39.641220
109,39.409298
110,39.258411
111,39.443661
112,39.224567
113,39.434879
114,39.346146
115,39.414082
116,39.280426
117,39.506992
118,39.520481
119,39.589226
120,39.601440
121,39.626823
122,39.560570
123,39.018505
124,38.835037
125,38.724667
126,38.222279
127,38.003834
128,38.220554
129,37.115387
130,36.992241
131,37.079784
132,37.056087
133,37.011990
134,36.978565
135,36.837345
136,37.044098
137,37.096889
138,36.905228
139,37.128288
140,36.863689
141,36.841148
142,36.762184
143,37.052498
144,37.365459
145,37.678123
146,38.032211
147,38.313873
148,38.166157
149,38.151928
150,38.359375
151,38.686802
152,38.927673
