0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
3677,1440,5,0,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
6426,1440,8,0,216,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
7554,1440,10,0,324,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
8756,1440,13,0,432,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
9675,1440,15,0,540,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
10937,1440,18,0,648,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11940,1440,20,0,756,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13424,1440,23,0,864,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14215,1440,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15291,2033,28,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12725,1426,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11887,2465,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11569,3000,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11460,3786,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11582,4409,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12060,4995,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12774,5701,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13820,7931,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14697,8875,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15976,9156,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
17093,9214,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
17840,10509,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
18526,10787,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
19888,11749,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
20446,11126,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
21486,11609,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
21404,11833,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
23370,11079,26,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
24386,11506,26,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
26463,13584,28,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
27864,14169,30,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
