0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
7947,1440,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
10906,1440,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
17252,1440,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
22187,1440,20,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
30276,1440,26,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
36423,1440,32,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
44132,1440,38,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49444,1440,42,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
57121,1440,49,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
62775,1440,54,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
61574,0,53,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
64864,0,55,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66636,0,55,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66865,0,55,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67069,0,56,0,1696,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66072,0,54,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66193,1476,54,0,2020,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66412,1476,55,0,2128,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67542,2952,56,0,2344,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70904,4428,59,0,2452,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69101,4428,57,0,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69907,5904,58,0,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70182,5904,59,0,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70582,7380,60,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70662,7380,59,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
71727,8856,61,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
72657,8856,63,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
73105,8856,64,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
