0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1000
0,0,0,0,0,0,0,0,0,0,0,0,0,1000
0,0,0,0,0,0,0,0,0,0,0,0,0,1000
0,0,0,0,0,0,0,0,0,0,0,0,0,1000
0,0,0,0,0,0,0,0,0,0,0,0,0,1000
2342,1440,3,0,0,0,0,0,0,0,0,0,0,1000
6426,1440,8,0,0,0,0,0,0,0,0,0,0,1000
7554,1440,10,0,0,0,0,0,0,0,0,0,0,1000
8756,1440,13,0,0,0,0,0,0,0,0,0,0,1000
9675,1440,15,0,0,0,0,0,0,0,0,0,0,1000
10937,1440,18,0,0,0,0,0,0,0,0,0,0,1000
11430,1440,19,0,0,0,0,0,0,0,0,0,0,1000
11430,1440,19,0,0,0,0,0,0,0,0,0,0,1000
9175,2225,21,0,0,0,0,0,0,0,0,0,0,1000
8047,2225,19,0,0,0,0,0,0,0,0,0,0,1000
12278,2225,26,0,0,0,0,0,0,0,0,0,0,1000
13941,2225,29,0,0,0,0,0,0,0,0,0,0,1000
15144,2225,31,0,0,0,0,0,0,0,0,0,0,1000
16773,2871,34,0,0,0,0,0,0,0,0,0,0,1000
15229,1650,29,0,0,0,0,0,0,0,0,0,0,1000
16118,3051,29,0,0,0,0,0,0,0,0,0,0,1000
16944,3525,31,0,0,0,0,0,0,0,0,0,0,1000
17633,4552,32,0,0,0,0,0,0,0,0,0,0,1000
15550,5466,25,0,0,0,0,0,0,0,0,0,0,1000
17291,7863,25,0,0,0,0,0,0,0,0,0,0,1000
18042,8833,25,0,0,0,0,0,0,0,0,0,0,1000
19304,9903,25,0,0,0,0,0,0,0,0,0,0,1000
20257,11005,25,0,0,0,0,0,0,0,0,0,0,1000
21756,12710,25,0,0,0,0,0,0,0,0,0,0,1000
22753,13466,25,0,0,0,0,0,0,0,0,0,0,1000
24265,12937,25,0,0,0,0,0,0,0,0,0,0,1000
25542,13616,25,0,0,0,0,0,0,0,0,0,0,1000
26598,15114,25,0,0,0,0,0,0,0,0,0,0,1000
27019,14200,25,0,0,0,0,0,0,0,0,0,0,1000
27641,13060,25,0,0,0,0,0,0,0,0,0,0,1000
28115,12090,25,0,0,0,0,0,0,0,0,0,0,1000
60594,19188,52,0,0,0,0,0,0,0,0,0,0,1000
59979,19188,53,0,0,0,0,0,0,0,0,0,0,1000
58975,19188,53,0,0,0,0,0,0,0,0,0,0,1000
58306,19188,53,0,0,0,0,0,0,0,0,0,0,1000
58321,19188,53,0,0,0,0,0,0,0,0,0,0,1000
58124,19188,53,0,0,0,0,0,0,0,0,0,0,1000
56815,19188,52,0,0,0,0,0,0,0,0,0,0,1000
54760,17712,51,0,0,0,0,0,0,0,0,0,0,1000
60781,20664,57,0,0,0,0,0,0,0,0,0,0,1000
58041,20664,55,0,0,0,0,0,0,0,0,0,0,1000
50703,17712,50,0,0,0,0,0,0,0,0,0,0,1000
52059,17712,50,0,0,0,0,0,0,0,0,0,0,1000
52151,19188,50,0,0,0,0,0,0,0,0,0,0,1000
52138,19188,50,0,0,0,0,0,0,0,0,0,0,1000
47360,16236,46,0,0,0,0,0,0,0,0,0,0,1000
45491,16236,44,0,0,0,0,0,0,0,0,0,0,1000
49904,17712,46,0,0,0,0,0,0,0,0,0,0,1000
56454,19188,52,0,0,0,0,0,0,0,0,0,0,1000
58654,19188,53,0,0,0,0,0,0,0,0,0,0,1000
58627,19188,53,0,0,0,0,0,0,0,0,0,0,1000
58205,20664,53,0,0,0,0,0,0,0,0,0,0,1000
57443,20664,53,0,0,0,0,0,0,0,0,0,0,1000
58637,19188,53,0,0,0,0,0,0,0,0,0,0,1000
59510,19188,53,0,0,0,0,0,0,0,0,0,0,1000
59398,20664,53,0,0,0,0,0,0,0,0,0,0,1000
60045,20664,53,0,0,0,0,0,0,0,0,0,0,1000
59658,19188,53,0,0,0,0,0,0,0,0,0,0,1000
58388,19188,51,0,0,0,0,0,0,0,0,0,0,1000
56367,19188,50,0,0,0,0,0,0,0,0,0,0,1000
56977,17712,50,0,0,0,0,0,0,0,0,0,0,1000
57301,17712,50,0,0,0,0,0,0,0,0,0,0,1000
57301,17712,50,0,0,0,0,0,0,0,0,0,0,1000
52887,17712,46,0,0,0,0,0,0,0,0,0,0,1000
55708,17712,48,0,0,0,0,0,0,0,0,0,0,1000
55625,17712,48,0,0,0,0,0,0,0,0,0,0,1000
55718,17712,48,0,0,0,0,0,0,0,0,0,0,1000
55696,17712,48,0,0,0,0,0,0,0,0,0,0,1000
56735,17712,48,0,0,0,0,0,0,0,0,0,0,1000
55629,17712,48,0,0,0,0,0,0,0,0,0,0,1000
54980,17712,48,0,0,0,0,0,0,0,0,0,0,1000
56846,19188,50,0,0,0,0,0,0,0,0,0,0,1000
64131,20664,56,0,0,0,0,0,0,0,0,0,0,1000
61872,19188,54,0,0,0,0,0,0,0,0,0,0,1000
59636,19188,52,0,0,0,0,0,0,0,0,0,0,1000
59961,19188,52,0,0,0,0,0,0,0,0,0,0,1000
60099,19188,52,0,0,0,0,0,0,0,0,0,0,1000
59497,19188,52,0,0,0,0,0,0,0,0,0,0,1000
59393,19188,52,0,0,0,0,0,0,0,0,0,0,1000
60135,19188,52,0,0,0,0,0,0,0,0,0,0,1000
59953,19188,52,0,0,0,0,0,0,0,0,0,0,1000
59104,17712,50,0,0,0,0,0,0,0,0,0,0,1000
70230,22140,58,0,0,0,0,0,0,0,0,0,0,1000
66201,20664,56,0,0,0,0,0,0,0,0,0,0,1000
61466,18338,53,0,0,0,0,0,0,0,0,0,0,1000
60153,18338,53,0,0,0,0,0,0,0,0,0,0,1000
58996,18338,53,0,0,0,0,0,0,0,0,0,0,1000
59258,18338,53,0,0,0,0,0,0,0,0,0,0,1000
58197,18338,53,0,0,0,0,0,0,0,0,0,0,1000
58939,18338,54,0,0,0,0,0,0,0,0,0,0,1000
58911,18338,53,0,0,0,0,0,0,0,0,0,0,1000
47349,15386,46,0,0,0,0,0,0,0,0,0,0,1000
51194,16862,48,0,0,0,0,0,0,0,0,0,0,1000
56771,19188,51,0,0,0,0,0,0,0,0,0,0,1000
57366,19188,51,0,0,0,0,0,0,0,0,0,0,1000
57276,19188,51,0,0,0,0,0,0,0,0,0,0,1000
56761,19188,51,0,0,0,0,0,0,0,0,0,0,1000
58425,19188,52,0,0,0,0,0,0,0,0,0,0,1000
57459,19188,51,0,0,0,0,0,0,0,0,0,0,1000
61898,20664,55,0,0,0,0,0,0,0,0,0,0,1000
60738,20664,55,0,0,0,0,0,0,0,0,0,0,1000
58936,20664,54,0,0,0,0,0,0,0,0,0,0,1000
58499,20664,54,0,0,0,0,0,0,0,0,0,0,1000
57844,19188,54,0,0,0,0,0,0,0,0,0,0,1000
58664,19188,54,0,0,0,0,0,0,0,0,0,0,1000
58649,20664,54,0,0,0,0,0,0,0,0,0,0,1000
58952,20664,54,0,0,0,0,0,0,0,0,0,0,1000
57543,19188,53,0,0,0,0,0,0,0,0,0,0,1000
58327,19188,53,0,0,0,0,0,0,0,0,0,0,1000
53624,19188,50,0,0,0,0,0,0,0,0,0,0,1000
55589,19188,51,0,0,0,0,0,0,0,0,0,0,1000
57052,17712,51,0,0,0,0,0,0,0,0,0,0,1000
57418,17712,51,0,0,0,0,0,0,0,0,0,0,1000
58086,19188,51,0,0,0,0,0,0,0,0,0,0,1000
57453,19188,51,0,0,0,0,0,0,0,0,0,0,1000
58041,17712,51,0,0,0,0,0,0,0,0,0,0,1000
58100,17712,51,0,0,0,0,0,0,0,0,0,0,1000
59806,19188,51,0,0,0,0,0,0,0,0,0,0,1000
60016,19188,51,0,0,0,0,0,0,0,0,0,0,1000
60864,17712,51,0,0,0,0,0,0,0,0,0,0,1000
61629,19188,51,0,0,0,0,0,0,0,0,0,0,1000
61179,19188,51,0,0,0,0,0,0,0,0,0,0,1000
61333,19188,51,0,0,0,0,0,0,0,0,0,0,1000
60715,19188,51,0,0,0,0,0,0,0,0,0,0,1000
61116,19188,51,0,0,0,0,0,0,0,0,0,0,1000
61142,19188,51,0,0,0,0,0,0,0,0,0,0,1000
60984,19188,51,0,0,0,0,0,0,0,0,0,0,1000
60222,19188,51,0,0,0,0,0,0,0,0,0,0,1000
59728,19188,51,0,0,0,0,0,0,0,0,0,0,1000
60910,19188,52,0,0,0,0,0,0,0,0,0,0,1000
59866,17712,51,0,0,0,0,0,0,0,0,0,0,1000
59939,19188,51,0,0,0,0,0,0,0,0,0,0,1000
66838,20664,56,0,0,0,0,0,0,0,0,0,0,1000
63208,19188,53,0,0,0,0,0,0,0,0,0,0,1000
62396,19188,53,0,0,0,0,0,0,0,0,0,0,1000
62196,19188,53,0,0,0,0,0,0,0,0,0,0,1000
62159,19188,53,0,0,0,0,0,0,0,0,0,0,1000
60422,19188,53,0,0,0,0,0,0,0,0,0,0,1000
59457,19188,53,0,0,0,0,0,0,0,0,0,0,1000
57893,19188,52,0,0,0,0,0,0,0,0,0,0,1000
57113,19188,52,0,0,0,0,0,0,0,0,0,0,1000
56604,19188,52,0,0,0,0,0,0,0,0,0,0,1000
50027,17712,47,0,0,0,0,0,0,0,0,0,0,1000
54149,17712,50,0,0,0,0,0,0,0,0,0,0,1000
54736,17712,50,0,0,0,0,0,0,0,0,0,0,1000
54771,19188,50,0,0,0,0,0,0,0,0,0,0,1000
55486,19188,51,0,0,0,0,0,0,0,0,0,0,1000
57700,19188,52,0,0,0,0,0,0,0,0,0,0,1000
59153,19188,52,0,0,0,0,0,0,0,0,0,0,1000
60372,19188,52,0,0,0,0,0,0,0,0,0,0,1000
61339,19188,52,0,0,0,0,0,0,0,0,0,0,1000
61509,19188,52,0,0,0,0,0,0,0,0,0,0,1000
61347,19188,52,0,0,0,0,0,0,0,0,0,0,1000
60900,19188,52,0,0,0,0,0,0,0,0,0,0,1000
61557,19188,52,0,0,0,0,0,0,0,0,0,0,1000
61584,19188,52,0,0,0,0,0,0,0,0,0,0,1000
60644,19188,51,0,0,0,0,0,0,0,0,0,0,1000
59169,17712,50,0,0,0,0,0,0,0,0,0,0,1000
58475,17712,50,0,0,0,0,0,0,0,0,0,0,1000
58446,19188,50,0,0,0,0,0,0,0,0,0,0,1000
59579,19188,52,0,0,0,0,0,0,0,0,0,0,1000
60497,19188,52,0,0,0,0,0,0,0,0,0,0,1000
59154,19188,52,0,0,0,0,0,0,0,0,0,0,1000
57653,19188,52,0,0,0,0,0,0,0,0,0,0,1000
56570,19188,52,0,0,0,0,0,0,0,0,0,0,1000
56365,19188,52,0,0,0,0,0,0,0,0,0,0,1000
57366,19188,52,0,0,0,0,0,0,0,0,0,0,1000
60512,20664,54,0,0,0,0,0,0,0,0,0,0,1000
61305,20664,54,0,0,0,0,0,0,0,0,0,0,1000
60860,19188,54,0,0,0,0,0,0,0,0,0,0,1000
58429,19188,52,0,0,0,0,0,0,0,0,0,0,1000
57103,19188,52,0,0,0,0,0,0,0,0,0,0,1000
58296,19188,52,0,0,0,0,0,0,0,0,0,0,1000
59460,19188,52,0,0,0,0,0,0,0,0,0,0,1000
59195,19188,52,0,0,0,0,0,0,0,0,0,0,1000
59574,19188,52,0,0,0,0,0,0,0,0,0,0,1000
59295,19188,52,0,0,0,0,0,0,0,0,0,0,1000
57261,17712,50,0,0,0,0,0,0,0,0,0,0,1000
58480,19188,52,0,0,0,0,0,0,0,0,0,0,1000
56232,19188,50,0,0,0,0,0,0,0,0,0,0,1000
58929,19188,52,0,0,0,0,0,0,0,0,0,0,1000
57000,17712,50,0,0,0,0,0,0,0,0,0,0,1000
60215,19188,53,0,0,0,0,0,0,0,0,0,0,1000
64251,20664,55,0,0,0,0,0,0,0,0,0,0,1000
65707,20664,56,0,0,0,0,0,0,0,0,0,0,1000
63213,19188,54,0,0,0,0,0,0,0,0,0,0,1000
65686,20664,56,0,0,0,0,0,0,0,0,0,0,1000
62387,20664,54,0,0,0,0,0,0,0,0,0,0,1000
61563,19188,54,0,0,0,0,0,0,0,0,0,0,1000
60674,19188,54,0,0,0,0,0,0,0,0,0,0,1000
62399,20664,55,0,0,0,0,0,0,0,0,0,0,1000
62678,20664,55,0,0,0,0,0,0,0,0,0,0,1000
61429,20664,54,0,0,0,0,0,0,0,0,0,0,1000
55457,19188,50,0,0,0,0,0,0,0,0,0,0,1000
57099,19188,51,0,0,0,0,0,0,0,0,0,0,1000
57349,19188,51,0,0,0,0,0,0,0,0,0,0,1000
56691,19188,51,0,0,0,0,0,0,0,0,0,0,1000
59595,19188,53,0,0,0,0,0,0,0,0,0,0,1000
58321,19188,51,0,0,0,0,0,0,0,0,0,0,1000
58306,19188,51,0,0,0,0,0,0,0,0,0,0,1000
57591,19188,50,0,0,0,0,0,0,0,0,0,0,1000
58115,19188,50,0,0,0,0,0,0,0,0,0,0,1000
58180,17712,51,0,0,0,0,0,0,0,0,0,0,1000
58420,17712,51,0,0,0,0,0,0,0,0,0,0,1000
57762,19188,51,0,0,0,0,0,0,0,0,0,0,1000
57853,19188,51,0,0,0,0,0,0,0,0,0,0,1000
57499,17712,51,0,0,0,0,0,0,0,0,0,0,1000
57185,19188,51,0,0,0,0,0,0,0,0,0,0,1000
58727,19188,52,0,0,0,0,0,0,0,0,0,0,1000
58432,19188,51,0,0,0,0,0,0,0,0,0,0,1000
57506,17712,51,0,0,0,0,0,0,0,0,0,0,1000
58274,19188,52,0,0,0,0,0,0,0,0,0,0,1000
59048,19188,51,0,0,0,0,0,0,0,0,0,0,1000
59271,19188,51,0,0,0,0,0,0,0,0,0,0,1000
59760,19188,51,0,0,0,0,0,0,0,0,0,0,1000
58929,19188,51,0,0,0,0,0,0,0,0,0,0,1000
59656,19188,51,0,0,0,0,0,0,0,0,0,0,1000
57987,17712,49,0,0,0,0,0,0,0,0,0,0,1000
65022,20664,55,0,0,0,0,0,0,0,0,0,0,1000
63110,19188,54,0,0,0,0,0,0,0,0,0,0,1000
52097,17712,48,0,0,0,0,0,0,0,0,0,0,1000
53999,19188,49,0,0,0,0,0,0,0,0,0,0,1000
56213,17712,50,0,0,0,0,0,0,0,0,0,0,1000
57171,17712,50,0,0,0,0,0,0,0,0,0,0,1000
58156,19188,50,0,0,0,0,0,0,0,0,0,0,1000
58612,19188,50,0,0,0,0,0,0,0,0,0,0,1000
65311,20664,55,0,0,0,0,0,0,0,0,0,0,1000
62598,19188,53,0,0,0,0,0,0,0,0,0,0,1000
61323,19188,52,0,0,0,0,0,0,0,0,0,0,1000
61392,19188,52,0,0,0,0,0,0,0,0,0,0,1000
61669,19188,52,0,0,0,0,0,0,0,0,0,0,1000
61953,19188,53,0,0,0,0,0,0,0,0,0,0,1000
62485,20664,53,0,0,0,0,0,0,0,0,0,0,1000
61419,20664,53,0,0,0,0,0,0,0,0,0,0,1000
60660,19188,53,0,0,0,0,0,0,0,0,0,0,1000
62323,20664,55,0,0,0,0,0,0,0,0,0,0,1000
52768,17712,48,0,0,0,0,0,0,0,0,0,0,1000
55856,19188,50,0,0,0,0,0,0,0,0,0,0,1000
57323,19188,51,0,0,0,0,0,0,0,0,0,0,1000
57367,19188,51,0,0,0,0,0,0,0,0,0,0,1000
56774,19188,51,0,0,0,0,0,0,0,0,0,0,1000
58454,19188,52,0,0,0,0,0,0,0,0,0,0,1000
57905,17712,51,0,0,0,0,0,0,0,0,0,0,1000
58174,17712,51,0,0,0,0,0,0,0,0,0,0,1000
58855,19188,51,0,0,0,0,0,0,0,0,0,0,1000
56663,17712,49,0,0,0,0,0,0,0,0,0,0,1000
59382,17712,51,0,0,0,0,0,0,0,0,0,0,1000
59673,17712,51,0,0,0,0,0,0,0,0,0,0,1000
59671,19188,51,0,0,0,0,0,0,0,0,0,0,1000
58925,19188,51,0,0,0,0,0,0,0,0,0,0,1000
57884,17712,51,0,0,0,0,0,0,0,0,0,0,1000
56795,17712,50,0,0,0,0,0,0,0,0,0,0,1000
56157,19188,50,0,0,0,0,0,0,0,0,0,0,1000
56048,19188,50,0,0,0,0,0,0,0,0,0,0,1000
56465,19188,51,0,0,0,0,0,0,0,0,0,0,1000
56800,19188,51,0,0,0,0,0,0,0,0,0,0,1000
56939,19188,51,0,0,0,0,0,0,0,0,0,0,1000
56441,19188,51,0,0,0,0,0,0,0,0,0,0,1000
57030,19188,51,0,0,0,0,0,0,0,0,0,0,1000
59240,19188,52,0,0,0,0,0,0,0,0,0,0,1000
61122,19188,52,0,0,0,0,0,0,0,0,0,0,1000
61832,19188,52,0,0,0,0,0,0,0,0,0,0,1000
62450,19188,52,0,0,0,0,0,0,0,0,0,0,1000
56160,19188,51,0,0,0,0,0,0,0,0,0,0,1000
62849,20664,56,0,0,0,0,0,0,0,0,0,0,1000
64482,22140,57,0,0,0,0,0,0,0,0,0,0,1000
64430,20664,57,0,0,0,0,0,0,0,0,0,0,1000
63526,20664,57,0,0,0,0,0,0,0,0,0,0,1000
59916,20664,55,0,0,0,0,0,0,0,0,0,0,1000
